ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
1775.68,UNKNOWN,0.46578166273352434,0.07378161767604675,0.20312071300238088,1775.67,0.22039429255923879,0.029291781869097245,0.09137096765962645,0.6474810598521891,83962.27056052069,83927.79186351383,83917.73406342955,84108.81798796704,83967.57963101738,83918.4216977318,83951.42480619965,83979.82500006897,6.287623520489433,-43.24213445633359,34.78405990677129,-114.83966386750399,6.231682305338052,-86.22486084142176,31.279981289277544,-62.90593337417261,83982.6,-0.04273372011914105,0.21683556198737824,0.014290716036327,-0.016193117210790118,54.84633569739886,56.9111611280286,46.15528182157572,44.58696535838501,0.5251453947071818,0.3794707124048317,0.6442569469059033,1.0697982756342599,202609260430_SHORT,202609260430_SHORT,0,0,0,0,OPPOSITE,2026-09-26T04:44:09.601749+09:00,SHORT,0.3333333333333333,1775.51,2026-09-26T04:34:02.927000+09:00,FORWARD,SHAKEDOWN,511_202609260430_SNDKSTOCK_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0,1547e45e1592df12df9256ad0709e36da49a0e1a,False,True,False,False,4,LONG,0.6666666666666666,2,41569416.0,1.310686733792134,LOW,2,1775.51,4,2,6,875e8530969bde56c6585bfa15f9024fc506ea37b27eae9d8203148efddfe73d,OI_FUNDING,2026-09-26T04:30:00+09:00,1775.51,5bf76e71b408f3866f3fa778427bf112982c2b10f3fae1d663a2430616569a5e,2026-09-26T04:44:09.601749+09:00,"[""875e8530969bde56c6585bfa15f9024fc506ea37b27eae9d8203148efddfe73d""]",2026-09-26T04:34:02.927000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0005632184555418389,1,OI_FUNDING,SNDKSTOCK_USDT,2026-09-26 04:33:41.824,0.1228341242688445,0.5046313448002178,2.267165428185747
1.1346,UNKNOWN,1.0142026138853228,0.1643121553222044,0.5174888569917672,1.1345,0.22039429255923879,0.029291781869097245,0.09137096765962645,0.6474810598521891,83962.27056052069,83927.79186351383,83917.73406342955,84108.81798796704,83967.57963101738,83918.4216977318,83951.42480619965,83979.82500006897,6.287623520489433,-43.24213445633359,34.78405990677129,-114.83966386750399,6.231682305338052,-86.22486084142176,31.279981289277544,-62.90593337417261,83982.6,-0.04273372011914105,0.21683556198737824,0.014290716036327,-0.016193117210790118,54.84633569739886,56.9111611280286,46.15528182157572,44.58696535838501,0.5251453947071818,0.3794707124048317,0.6442569469059033,1.0697982756342599,202609260430_LONG,202609260430_LONG,0,0,0,0,MATCH,2026-09-26T04:44:09.601749+09:00,LONG,0.3333333333333333,1.1346,2026-09-26T04:33:53.970000+09:00,FORWARD,SHAKEDOWN,511_202609260430_SUI_USDT_LONG,2026-09-25T06:40:00+09:00,7e-05,1547e45e1592df12df9256ad0709e36da49a0e1a,False,False,True,False,4,LONG,0.6666666666666666,2,109432848.0,0.38952378230874024,LOW,2,1.1346,4,2,6,3ad13975d9c7e6831b9e76729312438553b0ca5cb5526e6e18893c74ec574b07,PULLBACK,2026-09-26T04:30:00+09:00,1.1346,5bf76e71b408f3866f3fa778427bf112982c2b10f3fae1d663a2430616569a5e,2026-09-26T04:44:09.601749+09:00,"[""3ad13975d9c7e6831b9e76729312438553b0ca5cb5526e6e18893c74ec574b07""]",2026-09-26T04:33:53.970000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00881367882954248,1,PULLBACK,SUI_USDT,2026-09-26 04:33:41.759,0.24935582007642434,0.42183535199875083,0.4037581959901419
0.26275,UNKNOWN,1.6196819355715681,0.47329074350957917,0.854696207693354,0.26274,0.20714238934161355,0.03386030434298216,0.07974735330816082,0.647504960819515,83978.6589392213,83930.01920480626,83933.72451990309,84108.81798796704,83984.61967298342,83925.19735818557,83961.505200618,83979.82500006897,6.435580451579881,-36.51948254703893,31.369422553747427,-114.83966386750399,5.713326196973609,-76.29035232902336,31.911595654903554,-62.90593337417261,83979.5,-0.02429360970886274,0.21683556198737824,-0.007382209114167162,0.03442430999507361,42.67741935483964,48.68913857677892,60.78525257361571,44.58696535838501,0.8985628374076701,0.3111023895080438,1.0095412526454557,1.0697982756342599,202609260430_LONG,202609260450_LONG,0,0,0,0,MATCH,2026-09-26T05:04:23.027252+09:00,LONG,0.5,0.26275,2026-09-26T04:53:59.055000+09:00,FORWARD,SHAKEDOWN,511_202609260450_ENA_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,c81ef00a7978cf9f686bf5faeba3b329145cfec3,False,True,False,False,3,LONG,0.75,1,18452910.0,0.73279879310022,LOW,2,0.26275,3,1,4,0905ef549233f21bb885ac2cd1b21d59e622d370043d00969c41568a4e819fb8,OI_FUNDING,2026-09-26T04:50:00+09:00,0.26275,c48a3a6981b67582c038e38b81c0ad95211521bfd5cdf0b2dd39891be6706a86,2026-09-26T05:04:23.027252+09:00,"[""0905ef549233f21bb885ac2cd1b21d59e622d370043d00969c41568a4e819fb8""]",2026-09-26T04:53:59.055000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.003805899143676499,1,OI_FUNDING,ENA_USDT,2026-09-26 04:53:34.837,0.5228191757779647,0.8766195895991079,2.2820833059057573
307.37,UNKNOWN,0.8636317154570562,0.22288019782650947,0.4408798073794527,307.3,0.20714238934161355,0.03386030434298216,0.07974735330816082,0.647504960819515,83978.6589392213,83930.01920480626,83933.72451990309,84108.81798796704,83984.61967298342,83925.19735818557,83961.505200618,83979.82500006897,6.435580451579881,-36.51948254703893,31.369422553747427,-114.83966386750399,5.713326196973609,-76.29035232902336,31.911595654903554,-62.90593337417261,83979.5,-0.02429360970886274,0.21683556198737824,-0.007382209114167162,0.03442430999507361,42.67741935483964,48.68913857677892,60.78525257361571,44.58696535838501,0.8985628374076701,0.3111023895080438,1.0095412526454557,1.0697982756342599,202609260430_LONG,202609260450_LONG,0,0,0,0,MATCH,2026-09-26T05:04:23.027252+09:00,LONG,0.5,307.34,2026-09-26T04:53:52.579000+09:00,FORWARD,SHAKEDOWN,511_202609260450_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,c81ef00a7978cf9f686bf5faeba3b329145cfec3,False,False,False,True,3,LONG,0.75,1,35324632.0,-8.640571245359274,LOW,2,307.34,3,1,4,082f1b5a30765550627a27bfdfdfc30f13f87e93b8f5575fe2d1896d70671c32,TREND_VOLUME,2026-09-26T04:50:00+09:00,307.34,c48a3a6981b67582c038e38b81c0ad95211521bfd5cdf0b2dd39891be6706a86,2026-09-26T05:04:23.027252+09:00,"[""082f1b5a30765550627a27bfdfdfc30f13f87e93b8f5575fe2d1896d70671c32""]",2026-09-26T04:53:52.579000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.02277607861000624,1,TREND_VOLUME,TAO_USDT,2026-09-26 04:53:34.836,1.1485970535952634,0.8138002783368421,3.302250926108065
0.4689,UNKNOWN,0.981228668941979,0.26359093125304445,0.5348000975134066,0.4688,0.20714238934161355,0.03386030434298216,0.07974735330816082,0.647504960819515,83978.6589392213,83930.01920480626,83933.72451990309,84108.81798796704,83984.61967298342,83925.19735818557,83961.505200618,83979.82500006897,6.435580451579881,-36.51948254703893,31.369422553747427,-114.83966386750399,5.713326196973609,-76.29035232902336,31.911595654903554,-62.90593337417261,83979.5,-0.02429360970886274,0.21683556198737824,-0.007382209114167162,0.03442430999507361,42.67741935483964,48.68913857677892,60.78525257361571,44.58696535838501,0.8985628374076701,0.3111023895080438,1.0095412526454557,1.0697982756342599,202609260430_LONG,202609260450_LONG,0,0,0,0,MATCH,2026-09-26T05:04:23.027252+09:00,LONG,0.5,0.4688,2026-09-26T04:54:01.616000+09:00,FORWARD,SHAKEDOWN,511_202609260450_WLD_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,c81ef00a7978cf9f686bf5faeba3b329145cfec3,False,True,False,False,3,LONG,0.75,1,88812752.0,0.913287516113271,LOW,2,0.4688,3,1,4,6f35aa9ebd8a733f5e54a2047e418e920f6260623e53c1651fce9dae20c16c9e,OI_FUNDING,2026-09-26T04:50:00+09:00,0.4688,c48a3a6981b67582c038e38b81c0ad95211521bfd5cdf0b2dd39891be6706a86,2026-09-26T05:04:23.027252+09:00,"[""6f35aa9ebd8a733f5e54a2047e418e920f6260623e53c1651fce9dae20c16c9e""]",2026-09-26T04:54:01.616000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.021331058020475465,1,OI_FUNDING,WLD_USDT,2026-09-26 04:53:34.836,0.031269107249921345,2.309357799090776,1.1984819397436608
151.14,UNKNOWN,0.6550651756765705,0.25427493832178655,0.35447249766048283,151.13,0.19716778045704217,0.029946090231654666,0.07649864868267557,0.6381069442941425,83976.01503326,83933.78042773603,83940.55546024229,84096.32221000554,83973.04046696611,83934.4378865476,83965.62732839516,83978.14000005496,-0.7893564664118458,-29.31131432231632,29.39721940732852,-110.85244251185213,2.6157584388951833,-66.89843679020247,31.16991649764383,-72.4924300063559,83960.4,0.022751014564212378,0.04730036446300634,-0.006073923218471659,-0.00416791207849012,41.207008436077246,50.95922330097078,57.41007194244543,45.958646616541266,0.4351928196671548,0.3662952753532832,0.37111950584368525,0.49262797784328566,202609260500_SHORT,202609260500_SHORT,0,0,0,0,OPPOSITE,2026-09-26T05:14:07.700185+09:00,SHORT,0.6666666666666666,151.13,2026-09-26T05:04:15.634000+09:00,FORWARD,SHAKEDOWN,511_202609260500_SOXL_USDT_SHORT,2026-09-25T06:40:00+09:00,-3.8e-05,ad693464bf78e20d357466af5f93ab7547d9aac0,True,False,False,False,5,LONG,0.8333333333333334,1,10320016.0,-6.61604395409498,LOW,2,151.13,5,1,6,ea864f1cdf80b6b7cce77597822d62ea71adaf46be2da61081cba071b9182d6d,HIGH_EDGE,2026-09-26T05:00:00+09:00,151.13,c81ae328c1145d56a264589ddb09b54366fa0d6758c68629c545a6cbcdf5c23c,2026-09-26T05:14:07.700185+09:00,"[""ea864f1cdf80b6b7cce77597822d62ea71adaf46be2da61081cba071b9182d6d""]",2026-09-26T05:04:15.634000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006616819956322971,1,HIGH_EDGE,SOXL_USDT,2026-09-26 05:03:45.027,0.01865701554799882,0.9215940756811836,1.5847108301993222
1.158,UNKNOWN,0.9660345699727343,0.3614918633486703,0.49227048967959025,1.1579,0.19716778045704217,0.029946090231654666,0.07649864868267557,0.6381069442941425,83976.01503326,83933.78042773603,83940.55546024229,84096.32221000554,83973.04046696611,83934.4378865476,83965.62732839516,83978.14000005496,-0.7893564664118458,-29.31131432231632,29.39721940732852,-110.85244251185213,2.6157584388951833,-66.89843679020247,31.16991649764383,-72.4924300063559,83960.4,0.022751014564212378,0.04730036446300634,-0.006073923218471659,-0.00416791207849012,41.207008436077246,50.95922330097078,57.41007194244543,45.958646616541266,0.4351928196671548,0.3662952753532832,0.37111950584368525,0.49262797784328566,202609260500_LONG,202609260500_LONG,0,0,0,0,MATCH,2026-09-26T05:14:07.700185+09:00,LONG,0.6666666666666666,1.1579,2026-09-26T05:03:58.796000+09:00,FORWARD,SHAKEDOWN,511_202609260500_SUI_USDT_LONG,2026-09-25T06:40:00+09:00,4.9e-05,ad693464bf78e20d357466af5f93ab7547d9aac0,False,True,False,True,5,LONG,0.8333333333333334,1,106605296.0,2.54714649805906,LOW,2,1.1579,5,1,6,3cf945bb45079d24df04e78b3463f60b330a3370ed7f703b3c6ab43ed712fd56,OI_FUNDING,2026-09-26T05:00:00+09:00,1.1579,c81ae328c1145d56a264589ddb09b54366fa0d6758c68629c545a6cbcdf5c23c,2026-09-26T05:14:07.700185+09:00,"[""3cf945bb45079d24df04e78b3463f60b330a3370ed7f703b3c6ab43ed712fd56"", ""a7d0b1c1a204841c31164037842324040c32331df4c6556cb9df0b215d7017d3""]",2026-09-26T05:03:58.796000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.008636324380342775,2,OI_FUNDING|TREND_VOLUME,SUI_USDT,2026-09-26 05:03:44.922,7.615591928188707,1.070698373249443,2.314803386947021
307.8,UNKNOWN,0.8174203577809246,0.19118773057379804,0.426460010673104,307.79,0.19716778045704217,0.029946090231654666,0.07649864868267557,0.6381069442941425,83976.01503326,83933.78042773603,83940.55546024229,84096.32221000554,83973.04046696611,83934.4378865476,83965.62732839516,83978.14000005496,-0.7893564664118458,-29.31131432231632,29.39721940732852,-110.85244251185213,2.6157584388951833,-66.89843679020247,31.16991649764383,-72.4924300063559,83960.4,0.022751014564212378,0.04730036446300634,-0.006073923218471659,-0.00416791207849012,41.207008436077246,50.95922330097078,57.41007194244543,45.958646616541266,0.4351928196671548,0.3662952753532832,0.37111950584368525,0.49262797784328566,202609260500_LONG,202609260500_LONG,0,0,0,0,MATCH,2026-09-26T05:14:07.700185+09:00,LONG,0.6666666666666666,307.85,2026-09-26T05:04:06.975000+09:00,FORWARD,SHAKEDOWN,511_202609260500_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,ad693464bf78e20d357466af5f93ab7547d9aac0,False,False,True,False,5,LONG,0.8333333333333334,1,35311101.0,-0.03830471609725474,LOW,2,307.85,5,1,6,66e971a63790b981e4f009a743484a78be964ecddaa8749a7458727fff1aa73c,PULLBACK,2026-09-26T05:00:00+09:00,307.85,c81ae328c1145d56a264589ddb09b54366fa0d6758c68629c545a6cbcdf5c23c,2026-09-26T05:14:07.700185+09:00,"[""66e971a63790b981e4f009a743484a78be964ecddaa8749a7458727fff1aa73c""]",2026-09-26T05:04:06.975000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0032483352281925957,1,PULLBACK,TAO_USDT,2026-09-26 05:03:44.936,0.27289324493129624,1.3761691479707816,0.7871931030978957
1548.14,UNKNOWN,0.7893855351756169,0.21219148262742793,0.37012395599852843,1548.13,0.19716778045704217,0.029946090231654666,0.07649864868267557,0.6381069442941425,83976.01503326,83933.78042773603,83940.55546024229,84096.32221000554,83973.04046696611,83934.4378865476,83965.62732839516,83978.14000005496,-0.7893564664118458,-29.31131432231632,29.39721940732852,-110.85244251185213,2.6157584388951833,-66.89843679020247,31.16991649764383,-72.4924300063559,83960.4,0.022751014564212378,0.04730036446300634,-0.006073923218471659,-0.00416791207849012,41.207008436077246,50.95922330097078,57.41007194244543,45.958646616541266,0.4351928196671548,0.3662952753532832,0.37111950584368525,0.49262797784328566,202609260500_SHORT,202609260500_SHORT,0,0,0,0,OPPOSITE,2026-09-26T05:14:07.700185+09:00,SHORT,0.6666666666666666,1548.13,2026-09-26T05:03:52.844000+09:00,FORWARD,SHAKEDOWN,511_202609260500_ZEC_USDT_SHORT,2026-09-25T06:40:00+09:00,-1.4e-05,ad693464bf78e20d357466af5f93ab7547d9aac0,False,True,False,False,5,LONG,0.8333333333333334,1,12455611.0,1.4959384466904373,LOW,2,1548.13,5,1,6,e1b0fe94200c3c18d445bf1914929d27ce05f815c9b7bb98ba6bcecdaa7b0c78,OI_FUNDING,2026-09-26T05:00:00+09:00,1548.13,c81ae328c1145d56a264589ddb09b54366fa0d6758c68629c545a6cbcdf5c23c,2026-09-26T05:14:07.700185+09:00,"[""e1b0fe94200c3c18d445bf1914929d27ce05f815c9b7bb98ba6bcecdaa7b0c78""]",2026-09-26T05:03:52.844000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0006459405863842769,1,OI_FUNDING,ZEC_USDT,2026-09-26 05:03:44.923,0.8100407332437216,0.574676037105912,1.3953220722915967
0.22545,UNKNOWN,0.9923189628379899,0.22262956596748626,0.42147392189571364,0.22543,0.18660488447722146,0.016264586477355156,0.07390906965374829,0.637711224945263,83956.26935935511,83933.47977431552,83939.9091274568,84096.32221000554,83967.34414350284,83933.65030923623,83950.90207371094,83978.14000005496,6.462063745348132,-26.57472078403225,17.411005020185257,-110.85244251185213,-1.883780972510844,-58.81435377444413,24.03616788584486,-72.4924300063559,84012.5,-0.048707059784634035,0.04730036446300634,0.04108218819214556,0.039913976444796585,72.88438617401715,52.58897082398232,57.78166375218617,45.958646616541266,1.5510693223103305,0.25849441101770104,0.21817982145769066,0.49262797784328566,202609260500_LONG,202609260520_LONG,0,0,0,0,MATCH,2026-09-26T05:34:22.844952+09:00,LONG,0.42857142857142855,0.22523,2026-09-26T05:24:29.756000+09:00,FORWARD,SHAKEDOWN,511_202609260520_ARB_USDT_LONG,2026-09-25T06:40:00+09:00,-8.3e-05,56f6170952d9939b8e808005e33f38391dcbe38f,False,True,False,False,5,LONG,0.7142857142857143,2,232833265.0,0.5279532484002126,LOW,1,0.22523,5,2,7,64bf6d025eafe355f92589919155e0412a8a82b532f5153802a6cdc5614f5207,OI_FUNDING,2026-09-26T05:20:00+09:00,0.22523,202f9a961235d17127c6f3d1358cf761f160ac86b596e17cfd639d3bd4564269,2026-09-26T05:34:22.844952+09:00,"[""64bf6d025eafe355f92589919155e0412a8a82b532f5153802a6cdc5614f5207""]",2026-09-26T05:24:29.756000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.008879811747999821,1,OI_FUNDING,ARB_USDT,2026-09-26 05:24:00.898,1.6304970320911463,0.3095978518028597,1.3739064824196434
10.568,UNKNOWN,0.662014308705589,0.1460624011035857,0.33540255068230107,10.567,0.18660488447722146,0.016264586477355156,0.07390906965374829,0.637711224945263,83956.26935935511,83933.47977431552,83939.9091274568,84096.32221000554,83967.34414350284,83933.65030923623,83950.90207371094,83978.14000005496,6.462063745348132,-26.57472078403225,17.411005020185257,-110.85244251185213,-1.883780972510844,-58.81435377444413,24.03616788584486,-72.4924300063559,84012.5,-0.048707059784634035,0.04730036446300634,0.04108218819214556,0.039913976444796585,72.88438617401715,52.58897082398232,57.78166375218617,45.958646616541266,1.5510693223103305,0.25849441101770104,0.21817982145769066,0.49262797784328566,202609260500_LONG,202609260520_LONG,0,0,0,0,MATCH,2026-09-26T05:34:22.844952+09:00,LONG,0.42857142857142855,10.563,2026-09-26T05:24:23.602000+09:00,FORWARD,SHAKEDOWN,511_202609260520_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,56f6170952d9939b8e808005e33f38391dcbe38f,False,True,False,False,5,LONG,0.7142857142857143,2,62765353.0,4.863850931473626,LOW,1,10.563,5,2,7,8d1a6dc06664016e2dc6567f954ae1fe72a55ab6757663e4a245babec7ab83af,OI_FUNDING,2026-09-26T05:20:00+09:00,10.563,202f9a961235d17127c6f3d1358cf761f160ac86b596e17cfd639d3bd4564269,2026-09-26T05:34:22.844952+09:00,"[""8d1a6dc06664016e2dc6567f954ae1fe72a55ab6757663e4a245babec7ab83af""]",2026-09-26T05:24:23.602000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00946700747893066,1,OI_FUNDING,AVAX_USDT,2026-09-26 05:24:00.898,0.13431465672598814,0.6591509801535202,1.2783229301811667
84012.6,UNKNOWN,0.18660488447722146,0.016264586477355156,0.07390906965374829,84012.5,0.18660488447722146,0.016264586477355156,0.07390906965374829,0.637711224945263,83956.26935935511,83933.47977431552,83939.9091274568,84096.32221000554,83967.34414350284,83933.65030923623,83950.90207371094,83978.14000005496,6.462063745348132,-26.57472078403225,17.411005020185257,-110.85244251185213,-1.883780972510844,-58.81435377444413,24.03616788584486,-72.4924300063559,84012.5,-0.048707059784634035,0.04730036446300634,0.04108218819214556,0.039913976444796585,72.88438617401715,52.58897082398232,57.78166375218617,45.958646616541266,1.5510693223103305,0.25849441101770104,0.21817982145769066,0.49262797784328566,202609260500_LONG,202609260520_LONG,0,0,0,0,MATCH,2026-09-26T05:34:22.844952+09:00,LONG,0.42857142857142855,84012.5,2026-09-26T05:24:05.645000+09:00,FORWARD,SHAKEDOWN,511_202609260520_BTC_USDT_LONG,2026-09-25T06:40:00+09:00,5.1e-05,56f6170952d9939b8e808005e33f38391dcbe38f,False,False,True,False,5,LONG,0.7142857142857143,2,557184971.0,-0.024683014118566014,LOW,1,84012.5,5,2,7,c140ae6374b3fa9e4d34f702befabaf6aa811276f923f60b09b75cda624a3b18,PULLBACK,2026-09-26T05:20:00+09:00,84012.5,202f9a961235d17127c6f3d1358cf761f160ac86b596e17cfd639d3bd4564269,2026-09-26T05:34:22.844952+09:00,"[""c140ae6374b3fa9e4d34f702befabaf6aa811276f923f60b09b75cda624a3b18""]",2026-09-26T05:24:05.645000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00011902990627087726,1,PULLBACK,BTC_USDT,2026-09-26 05:24:00.870,1.5510693223103305,0.25849441101770104,0.21817982145769066
0.5471,UNKNOWN,0.7782710890571962,0.16322799686602185,0.4178636719770164,0.547,0.18660488447722146,0.016264586477355156,0.07390906965374829,0.637711224945263,83956.26935935511,83933.47977431552,83939.9091274568,84096.32221000554,83967.34414350284,83933.65030923623,83950.90207371094,83978.14000005496,6.462063745348132,-26.57472078403225,17.411005020185257,-110.85244251185213,-1.883780972510844,-58.81435377444413,24.03616788584486,-72.4924300063559,84012.5,-0.048707059784634035,0.04730036446300634,0.04108218819214556,0.039913976444796585,72.88438617401715,52.58897082398232,57.78166375218617,45.958646616541266,1.5510693223103305,0.25849441101770104,0.21817982145769066,0.49262797784328566,202609260500_LONG,202609260520_LONG,0,0,0,0,MATCH,2026-09-26T05:34:22.844952+09:00,LONG,0.42857142857142855,0.547,2026-09-26T05:24:15.894000+09:00,FORWARD,SHAKEDOWN,511_202609260520_ONDO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,56f6170952d9939b8e808005e33f38391dcbe38f,False,True,False,False,5,LONG,0.7142857142857143,2,14070623.0,1.6851158804883501,LOW,1,0.547,5,2,7,97a395ab0f0771662415eca032281e4819e9a3321254c18cde8afaa98d841c70,OI_FUNDING,2026-09-26T05:20:00+09:00,0.547,202f9a961235d17127c6f3d1358cf761f160ac86b596e17cfd639d3bd4564269,2026-09-26T05:34:22.844952+09:00,"[""97a395ab0f0771662415eca032281e4819e9a3321254c18cde8afaa98d841c70""]",2026-09-26T05:24:15.894000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0182815356489925,1,OI_FUNDING,ONDO_USDT,2026-09-26 05:24:00.883,0.4842178379172622,0.8949221757348894,1.7502753448366286
4.4991e-06,UNKNOWN,0.6871368240561387,0.12717111739116813,0.2906995205283741,4.4989e-06,0.18660488447722146,0.016264586477355156,0.07390906965374829,0.637711224945263,83956.26935935511,83933.47977431552,83939.9091274568,84096.32221000554,83967.34414350284,83933.65030923623,83950.90207371094,83978.14000005496,6.462063745348132,-26.57472078403225,17.411005020185257,-110.85244251185213,-1.883780972510844,-58.81435377444413,24.03616788584486,-72.4924300063559,84012.5,-0.048707059784634035,0.04730036446300634,0.04108218819214556,0.039913976444796585,72.88438617401715,52.58897082398232,57.78166375218617,45.958646616541266,1.5510693223103305,0.25849441101770104,0.21817982145769066,0.49262797784328566,202609260500_LONG,202609260520_LONG,0,0,0,0,MATCH,2026-09-26T05:34:22.844952+09:00,LONG,0.42857142857142855,4.499e-06,2026-09-26T05:24:16.734000+09:00,FORWARD,SHAKEDOWN,511_202609260520_PEPE_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,56f6170952d9939b8e808005e33f38391dcbe38f,True,False,False,False,5,LONG,0.7142857142857143,2,2421783.0,-0.2027853417639729,LOW,1,4.499e-06,5,2,7,0f377165fc6cae92928dbc84c67bc13d850b1f73fde511e32f6439397e8333f3,HIGH_EDGE,2026-09-26T05:20:00+09:00,4.499e-06,202f9a961235d17127c6f3d1358cf761f160ac86b596e17cfd639d3bd4564269,2026-09-26T05:34:22.844952+09:00,"[""0f377165fc6cae92928dbc84c67bc13d850b1f73fde511e32f6439397e8333f3""]",2026-09-26T05:24:16.734000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.004445432318283874,1,HIGH_EDGE,PEPE_USDT,2026-09-26 05:24:00.904,3.650927487352445,0.40474562354627186,1.016583059079145
