ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
70.43,70.41,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,631855.9010000001,2026-09-25T19:24:02.742901+09:00,511_202609251910_LTC_USDT_SHORT,2026-09-25T20:04:30.985505+09:00,REFERENCE_QUOTE,70.91,70.89,5106.505,70.91,KLINE,265879.0,MEXC_TICKER,2026-09-25T20:04:25.879000+09:00,70.82234999999999,SL,2026-09-25T20:00:00+09:00,70.41,,-0.9999999999999633,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.47,,2026-09-25T19:13:48.098000+09:00,0.4190435646374711,2.8380871292763206,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028380871292763205,2026-09-25 19:13:30.887
2701.89,2701.88,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,677556.912,2026-09-25T19:34:46.450912+09:00,511_202609251920_ETH_USDT_LONG,2026-09-25T19:53:27.055423+09:00,REFERENCE_QUOTE,2713.84,2713.83,6135.423000000001,2713.83,KLINE,200920.0,MEXC_TICKER,2026-09-25T19:53:20.920000+09:00,2715.3894,TP,2026-09-25T19:50:00+09:00,2701.89,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2701.88,,2026-09-25T19:23:34.570000+09:00,0.11617096244095662,0.037011266228565036,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0003701126622856504,2026-09-25 19:23:28.894
4.988,4.987,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,677528.912,2026-09-25T19:34:46.450912+09:00,511_202609251920_NEAR_USDT_LONG,2026-09-25T19:42:52.002979+09:00,REFERENCE_QUOTE,4.973,4.972,2241.9790000000003,4.972,KLINE,469761.0,MEXC_TICKER,2026-09-25T19:42:49.761000+09:00,4.962065,SL,2026-09-25T19:35:00+09:00,4.988,,-1.000000000000006,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.987,,2026-09-25T19:23:44.700000+09:00,-0.3583316623220428,2.0052135552443033,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02005213555244303,2026-09-25 19:23:28.922
4.4672e-06,4.4667e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,677515.912,2026-09-25T19:34:46.450912+09:00,511_202609251920_PEPE_USDT_LONG,2026-09-25T19:34:52.735492+09:00,REFERENCE_QUOTE,4.4876e-06,4.4875e-06,3846.492,4.4875e-06,KLINE,288889.0,MEXC_TICKER,2026-09-25T19:34:48.889000+09:00,4.489134e-06,TP,2026-09-25T19:30:00+09:00,4.4672e-06,,0.9999999999999748,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4668e-06,,2026-09-25T19:23:49.711000+09:00,0.0910719083012366,1.1193695710581386,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011193695710581385,2026-09-25 19:23:28.935
0.2524,0.2523,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,514542.85400000005,2026-09-25T19:42:46.464854+09:00,511_202609251930_ADA_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,0.2562,0.2561,6015.628000000001,0.2561,KLINE,256822.99999999997,MEXC_TICKER,2026-09-25T20:14:16.823000+09:00,0.25386299999999995,TP,2026-09-25T20:10:00+09:00,0.2524,,0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2526,,2026-09-25T19:34:37.938000+09:00,-1.9295328582739686,3.9588281868562545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039588281868562544,2026-09-25 19:34:11.922
84657.5,84657.4,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,514594.85400000005,2026-09-25T19:42:46.464854+09:00,511_202609251930_BTC_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,85164.5,85164.4,6068.628000000001,85164.4,KLINE,256769.99999999997,MEXC_TICKER,2026-09-25T20:14:16.770000+09:00,85080.68699999999,TP,2026-09-25T20:10:00+09:00,84657.5,,0.9999999999999921,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84657.4,,2026-09-25T19:34:16.149000+09:00,-0.19753264333654838,0.011812316466820474,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011812316466820475,2026-09-25 19:34:11.870
0.22719,0.22718,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,514552.85400000005,2026-09-25T19:42:46.464854+09:00,511_202609251930_ENA_USDT_LONG,2026-09-25T19:42:52.002979+09:00,REFERENCE_QUOTE,0.22869,0.22868,2223.979,0.22868,KLINE,169779.0,MEXC_TICKER,2026-09-25T19:42:49.779000+09:00,0.22815509999999997,TP,2026-09-25T19:40:00+09:00,0.22719,,0.9999999999999756,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22702,,2026-09-25T19:34:44.160000+09:00,-0.3126596775614651,0.4404898246854903,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004404898246854903,2026-09-25 19:34:11.912
118.84,118.83,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,514568.854,2026-09-25T19:42:46.464854+09:00,511_202609251930_SOL_USDT_LONG,2026-09-25T20:04:30.985505+09:00,REFERENCE_QUOTE,119.48,119.45,5080.504999999999,119.45,KLINE,265905.0,MEXC_TICKER,2026-09-25T20:04:25.905000+09:00,119.43419999999999,TP,2026-09-25T20:00:00+09:00,118.84,,0.9999999999999772,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,118.84,,2026-09-25T19:34:20.344000+09:00,-0.026590373611600326,0.8414675193541834,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008414675193541834,2026-09-25 19:34:11.896
1.5526,1.5525,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,514569.854,2026-09-25T19:42:46.464854+09:00,511_202609251930_XRP_USDT_LONG,2026-09-25T20:04:30.985505+09:00,REFERENCE_QUOTE,1.5587,1.5586,5082.505,1.5586,KLINE,565903.0,MEXC_TICKER,2026-09-25T20:04:25.903000+09:00,1.5607649999999997,TP,2026-09-25T19:55:00+09:00,1.5526,,0.9999999999999742,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.553,,2026-09-25T19:34:19.271000+09:00,0.22730199613648353,0.6439150032195041,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006439150032195041,2026-09-25 19:34:11.895
0.22883,0.22882,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,661420.167,2026-09-25T19:53:19.422167+09:00,511_202609251940_ENA_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,0.23897,0.23896,6024.628,0.23896,KLINE,556814.0,MEXC_TICKER,2026-09-25T20:14:16.814000+09:00,0.22996409999999998,TP,2026-09-25T20:05:00+09:00,0.22883,,0.9999999999999835,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22882,,2026-09-25T19:42:44.486000+09:00,-7.854121143256724,0.43702473560047206,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00437024735600472,2026-09-25 19:42:18.002
1.0549,1.0546,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,661434.167,2026-09-25T19:53:19.422167+09:00,511_202609251940_SUI_USDT_LONG,2026-09-25T19:53:27.055423+09:00,REFERENCE_QUOTE,1.0736,1.0735,2232.423,1.0735,KLINE,204823.0,MEXC_TICKER,2026-09-25T19:53:24.823000+09:00,1.0601744999999998,TP,2026-09-25T19:50:00+09:00,1.0549,,0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0549,,2026-09-25T19:42:27.838000+09:00,-2.526400606692597,2.84387145700983,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0284387145700983,2026-09-25 19:42:17.988
4.5316e-06,4.5301e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,699382.762,2026-09-25T20:04:21.401762+09:00,511_202609251950_PEPE_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,4.6019e-06,4.6018e-06,6028.628000000001,4.6018e-06,KLINE,256810.0,MEXC_TICKER,2026-09-25T20:14:16.810000+09:00,4.552951499999999e-06,TP,2026-09-25T20:10:00+09:00,4.5316e-06,,0.9999999999999835,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.5303e-06,,2026-09-25T19:53:05.489000+09:00,-2.099132507780948,3.3110390040392494,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03311039004039249,2026-09-25 19:52:42.019
1.07,1.0698,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,699396.762,2026-09-25T20:04:21.401762+09:00,511_202609251950_SUI_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,1.0943,1.0942,6039.628000000001,1.0942,KLINE,556799.0,MEXC_TICKER,2026-09-25T20:14:16.799000+09:00,1.0752495,TP,2026-09-25T20:05:00+09:00,1.07,,0.9999999999999806,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0699,,2026-09-25T19:52:54.941000+09:00,-3.523787269838322,1.869333582577605,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01869333582577605,2026-09-25 19:52:42.005
303.79,303.78,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,699393.762,2026-09-25T20:04:21.401762+09:00,511_202609251950_TAO_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,308.51,308.47,6038.628,308.47,KLINE,556800.0,MEXC_TICKER,2026-09-25T20:14:16.800000+09:00,305.4396,TP,2026-09-25T20:05:00+09:00,303.79,,0.9999999999999792,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,303.92,,2026-09-25T19:53:03.997000+09:00,-2.0797578310081852,0.3290339563058617,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003290339563058617,2026-09-25 19:52:42.008
1597.12,1597.11,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,699411.762,2026-09-25T20:04:21.401762+09:00,511_202609251950_ZEC_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,1610.65,1610.64,3137.6279999999997,1610.64,KLINE,259701.00000000003,MEXC_TICKER,2026-09-25T20:14:19.701000+09:00,1605.0452999999998,TP,2026-09-25T20:10:00+09:00,1597.12,,0.9999999999999781,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1597.06,,2026-09-25T19:52:49.599000+09:00,-0.6931110916309199,0.06261505516380665,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006261505516380665,2026-09-25 19:52:41.990
0.09702,0.09701,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627536.757,2026-09-25T20:14:13.434757+09:00,511_202609252000_DOGE_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,0.0983,0.09829,3111.628,0.09829,KLINE,259726.99999999997,MEXC_TICKER,2026-09-25T20:14:19.727000+09:00,0.09749504999999999,TP,2026-09-25T20:10:00+09:00,0.09702,,0.9999999999999729,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09701,,2026-09-25T20:04:03.458000+09:00,-1.6182867745593656,1.0308215647867356,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010308215647867356,2026-09-25 20:03:45.898
2715.01,2715.0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627575.757,2026-09-25T20:14:13.434757+09:00,511_202609252000_ETH_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,2739.15,2739.14,3150.628,2739.14,KLINE,259688.0,MEXC_TICKER,2026-09-25T20:14:19.688000+09:00,2728.58505,TP,2026-09-25T20:10:00+09:00,2715.01,,0.999999999999994,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2715.01,,2026-09-25T20:03:50.675000+09:00,-0.7775256813050216,0.036832276861662676,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00036832276861662675,2026-09-25 20:03:45.859
65.0,64.99,,,,,627525.757,2026-09-25T20:14:13.434757+09:00,511_202609252000_SILVER_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,65.0,,,,,64.99,,2026-09-25T20:03:58.668000+09:00,,1.5386982612717521,,0.015386982612717521,2026-09-25 20:03:45.909
119.43,119.42,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627548.757,2026-09-25T20:14:13.434757+09:00,511_202609252000_SOL_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,121.51,121.5,132.628,121.5,KLINE,262706.0,MEXC_TICKER,2026-09-25T20:14:22.706000+09:00,120.02714999999999,TP,2026-09-25T20:10:00+09:00,119.43,,0.9999999999999747,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,119.43,,2026-09-25T20:03:53.890000+09:00,-2.4664657121326434,0.8373105584865708,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008373105584865708,2026-09-25 20:03:45.886
0.2562,0.2561,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621211.5569999999,2026-09-25T20:24:01.959557+09:00,511_202609252010_ADA_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,0.2559,0.2558,5724.15,0.2558,KLINE,250007.0,MEXC_TICKER,2026-09-25T20:44:10.007000+09:00,0.2571795,TP,2026-09-25T20:40:00+09:00,0.2562,,0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2559,,2026-09-25T20:14:04.727000+09:00,1.3126221180148065,3.9077764751851887,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03907776475185189,2026-09-25 20:13:40.748
0.22441,0.2244,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621248.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_ARB_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,0.22447,0.22446,5320.935,0.22446,KLINE,559725.0,MEXC_TICKER,2026-09-25T20:34:19.725000+09:00,0.22328794999999999,SL,2026-09-25T20:25:00+09:00,0.22441,,-1.0000000000000118,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22441,,2026-09-25T20:14:09.749000+09:00,-1.0445612940599864,0.4456129406002407,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004456129406002407,2026-09-25 20:13:40.711
10.538,10.537,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621220.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_AVAX_USDT_LONG,2026-09-25T20:24:11.104606+09:00,REFERENCE_QUOTE,10.551,10.55,4225.606,10.55,KLINE,246879.0,MEXC_TICKER,2026-09-25T20:24:06.879000+09:00,10.58667,TP,2026-09-25T20:20:00+09:00,10.538,,0.999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.534,,2026-09-25T20:14:07.778000+09:00,0.7721663185874056,0.9493070058851772,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009493070058851773,2026-09-25 20:13:40.739
85100.0,85099.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621262.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_BTC_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,84602.5,84602.4,4367.17,84602.4,KLINE,506682.0,MEXC_TICKER,2026-09-25T20:53:26.682000+09:00,84674.5,SL,2026-09-25T20:45:00+09:00,85100.0,,-1.0,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,85100.0,,2026-09-25T20:13:44.309000+09:00,0.16944770857815705,0.011750881316782699,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011750881316782699,2026-09-25 20:13:40.697
0.0983,0.09829,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621224.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_DOGE_USDT_LONG,2026-09-25T20:24:11.104606+09:00,REFERENCE_QUOTE,0.09779,0.09778,4228.606,0.09778,KLINE,246876.0,MEXC_TICKER,2026-09-25T20:24:06.876000+09:00,0.09879149999999999,TP,2026-09-25T20:20:00+09:00,0.0983,,0.9999999999999837,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.0983,,2026-09-25T20:13:55.697000+09:00,2.0579857578839973,1.0172939979650175,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010172939979650176,2026-09-25 20:13:40.735
0.2389,0.23889,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621218.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_ENA_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,0.2433,0.24329,5292.9349999999995,0.24329,KLINE,559753.0,MEXC_TICKER,2026-09-25T20:34:19.753000+09:00,0.24010454999999997,TP,2026-09-25T20:25:00+09:00,0.2389,,0.9999999999999671,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.23891,,2026-09-25T20:14:10.796000+09:00,-2.6750240676405705,0.41856766146289404,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00418567661462894,2026-09-25 20:13:40.741
2737.47,2737.46,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621262.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_ETH_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,2725.22,2725.21,5334.9349999999995,2725.21,KLINE,559711.0,MEXC_TICKER,2026-09-25T20:34:19.711000+09:00,2723.7826499999996,SL,2026-09-25T20:25:00+09:00,2737.47,,-1.000000000000011,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2737.47,,2026-09-25T20:13:45.213000+09:00,-0.10428242135989713,0.036530080694084435,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0003653008069408444,2026-09-25 20:13:40.697
4.599e-06,4.5986e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621223.557,2026-09-25T20:24:01.959557+09:00,511_202609252010_PEPE_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,4.5921e-06,4.591e-06,2178.935,4.591e-06,KLINE,562867.0,MEXC_TICKER,2026-09-25T20:34:22.867000+09:00,4.575607000000001e-06,SL,2026-09-25T20:25:00+09:00,4.599e-06,,-0.9999999999999838,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.5986e-06,,2026-09-25T20:13:59.415000+09:00,-0.6520680207019104,0.8698299482451833,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008698299482451833,2026-09-25 20:13:40.736
1.5728,1.5727,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621236.5569999999,2026-09-25T20:24:01.959557+09:00,511_202609252010_XRP_USDT_LONG,2026-09-25T20:24:11.104606+09:00,REFERENCE_QUOTE,1.5776,1.5775,1201.606,1.5775,KLINE,249903.0,MEXC_TICKER,2026-09-25T20:24:09.903000+09:00,1.5806639999999998,TP,2026-09-25T20:20:00+09:00,1.5728,,0.9999999999999837,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5728,,2026-09-25T20:13:47.076000+09:00,0.4023397761953134,0.6358087487283125,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006358087487283125,2026-09-25 20:13:40.723
0.2561,0.256,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652467.2930000001,2026-09-25T20:34:19.201293+09:00,511_202609252020_ADA_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,0.2559,0.2558,5724.15,0.2558,KLINE,250007.0,MEXC_TICKER,2026-09-25T20:44:10.007000+09:00,0.2571795,TP,2026-09-25T20:40:00+09:00,0.2561,,0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2559,,2026-09-25T20:23:53.073000+09:00,1.2344665885111026,3.9077764751851887,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03907776475185189,2026-09-25 20:23:26.734
0.09812,0.09811,,,,,652479.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_DOGE_USDT_LONG,,REFERENCE_QUOTE,,,,,,,,,,,,0.09812,,,,,0.09813,,2026-09-25T20:23:43.858000+09:00,,1.019056353815971,,0.010190563538159711,2026-09-25 20:23:26.722
1.1285,1.1282,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,652490.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_SUI_USDT_LONG,2026-09-25T20:34:25.045935+09:00,REFERENCE_QUOTE,1.1446,1.1445,2189.9350000000004,1.1445,KLINE,262856.0,MEXC_TICKER,2026-09-25T20:34:22.856000+09:00,,UNKNOWN,2026-09-25T20:30:00+09:00,1.1285,,,,,1.1283,,2026-09-25T20:23:39.059000+09:00,,2.658867322520313,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02658867322520313,2026-09-25 20:23:26.711
1609.99,1609.94,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652504.293,2026-09-25T20:34:19.201293+09:00,511_202609252020_ZEC_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,1607.78,1607.77,5765.150000000001,1607.77,KLINE,549966.0,MEXC_TICKER,2026-09-25T20:44:09.966000+09:00,1601.94005,SL,2026-09-25T20:35:00+09:00,1609.99,,-1.00000000000001,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1609.99,,2026-09-25T20:23:34.070000+09:00,-0.7242218895769604,0.3105609351608055,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003105609351608055,2026-09-25 20:23:26.697
0.22374,0.22373,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618670.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_ARB_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,0.22533,0.22532,5765.150000000001,0.22532,KLINE,249966.0,MEXC_TICKER,2026-09-25T20:44:09.966000+09:00,0.22480844999999997,TP,2026-09-25T20:40:00+09:00,0.22374,,0.999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22369,,2026-09-25T20:34:17.159000+09:00,-0.4126693191470631,0.44704725289383723,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004470472528938373,2026-09-25 20:33:49.868
10.606,10.605,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618640.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_AVAX_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,10.651,10.65,4329.17,10.65,KLINE,206720.0,MEXC_TICKER,2026-09-25T20:53:26.720000+09:00,10.652999999999999,TP,2026-09-25T20:50:00+09:00,10.606,,0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.6,,2026-09-25T20:34:14.671000+09:00,0.1698113207546899,0.9433962264145715,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009433962264145716,2026-09-25 20:33:49.898
120.88,120.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618658.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_SOL_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,120.9,120.89,1829.15,120.89,KLINE,253902.0,MEXC_TICKER,2026-09-25T20:44:13.902000+09:00,121.46429999999998,TP,2026-09-25T20:40:00+09:00,120.88,,0.999999999999968,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,120.86,,2026-09-25T20:33:58.107000+09:00,0.983451927850365,0.8274036074789761,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008274036074789761,2026-09-25 20:33:49.880
307.61,307.57,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618654.541,2026-09-25T20:44:08.538541+09:00,511_202609252030_TAO_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,306.1,306.03,1196.1699999999998,306.03,KLINE,209853.0,MEXC_TICKER,2026-09-25T20:53:29.853000+09:00,306.261,SL,2026-09-25T20:50:00+09:00,307.61,,-0.9999999999999917,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.8,,2026-09-25T20:34:08.061000+09:00,0.026640675763517644,1.2995451591949467,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012995451591949467,2026-09-25 20:33:49.884
9.704,9.702,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,618671.5410000001,2026-09-25T20:44:08.538541+09:00,511_202609252030_UNI_USDT_LONG,2026-09-25T20:44:15.731150+09:00,REFERENCE_QUOTE,9.762,9.761,1843.15,9.761,KLINE,253888.0,MEXC_TICKER,2026-09-25T20:44:13.888000+09:00,9.75855,TP,2026-09-25T20:40:00+09:00,9.704,,0.9999999999999745,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.71,,2026-09-25T20:34:18.855000+09:00,-0.17404737384139746,2.0597322348101623,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020597322348101625,2026-09-25 20:33:49.867
0.24323,0.24322,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,595163.348,2026-09-25T20:53:27.103348+09:00,511_202609252040_ENA_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,0.23903,0.23902,1183.17,0.23902,KLINE,209866.0,MEXC_TICKER,2026-09-25T20:53:29.866000+09:00,0.2418845,SL,2026-09-25T20:50:00+09:00,0.24323,,-1.0000000000000069,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2431,,2026-09-25T20:44:05.232000+09:00,2.463595228301097,0.4113533525302345,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004113533525302345,2026-09-25 20:43:31.940
