ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
1557.97,1557.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,724151.726,2026-09-25T17:04:32.053726+09:00,511_202609251650_ZEC_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,1573.57,1573.56,3823.044,1573.56,KLINE,554762.0,MEXC_TICKER,2026-09-25T17:14:14.762000+09:00,1565.6191499999998,TP,2026-09-25T17:05:00+09:00,1557.97,,0.9999999999999789,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1557.83,,2026-09-25T16:52:35.604000+09:00,-1.0015020894449436,0.06419185662101068,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006419185662101067,2026-09-25 16:52:27.902
13.548,13.547,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611474.3089999999,2026-09-25T17:14:09.288309+09:00,511_202609251700_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.616744999999998,TP,2026-09-25T17:20:00+09:00,13.548,,0.9999999999999795,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.549,,2026-09-25T17:04:19.560000+09:00,-1.8636799763820537,0.738061849582586,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007380618495825861,2026-09-25 17:03:57.814
1091.89,1091.88,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611492.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_MUSTOCK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,1097.42,1097.4,4992.83,1097.4,KLINE,251034.0,MEXC_TICKER,2026-09-25T17:34:11.034000+09:00,1097.34945,TP,2026-09-25T17:30:00+09:00,1091.89,,0.9999999999999695,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1091.89,,2026-09-25T17:04:11.279000+09:00,-0.009259174458994499,0.09158431710145623,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009158431710145623,2026-09-25 17:03:57.796
0.5668,0.5666,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611505.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_ONDO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,0.5687,0.5686,3836.044,0.5686,KLINE,254749.0,MEXC_TICKER,2026-09-25T17:14:14.749000+09:00,0.5695334999999999,TP,2026-09-25T17:10:00+09:00,0.5668,,0.9999999999999765,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5667,,2026-09-25T17:04:13.296000+09:00,0.3647432503970035,3.5292041644605257,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.035292041644605254,2026-09-25 17:03:57.783
298.47,298.36,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,611477.309,2026-09-25T17:14:09.288309+09:00,511_202609251700_TAO_USDT_LONG,2026-09-25T17:14:18.585044+09:00,REFERENCE_QUOTE,298.2,298.17,3804.0440000000003,298.17,KLINE,254781.0,MEXC_TICKER,2026-09-25T17:14:14.781000+09:00,296.9478,SL,2026-09-25T17:10:00+09:00,298.47,,-1.0000000000000169,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,298.44,,2026-09-25T17:04:18.569000+09:00,-0.7989545637314126,3.6858329982580633,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03685832998258064,2026-09-25 17:03:57.811
13.583,13.582,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593192.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_LINK_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,13.745,13.742,2596.4049999999997,13.742,KLINE,211747.0,MEXC_TICKER,2026-09-25T17:23:31.747000+09:00,13.655939999999998,TP,2026-09-25T17:20:00+09:00,13.583,,0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.588,,2026-09-25T17:13:54.425000+09:00,-1.3403002649396873,0.7359434795403634,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007359434795403634,2026-09-25 17:13:33.874
1094.51,1094.5,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593213.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_MUSTOCK_USDT_LONG,2026-09-25T20:24:11.104606+09:00,REFERENCE_QUOTE,1094.8,1094.79,597372.606,1094.79,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T20:14:13.732000+09:00,1094.74,TIME,2026-09-25T20:14:13.732000+09:00,1094.51,,0.029234957700685533,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1094.58,,2026-09-25T17:13:47.196000+09:00,-0.02192621827548299,0.09135924281451246,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009135924281451246,2026-09-25 17:13:33.853
63.98,63.97,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593175.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_SILVER_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,64.6,64.59,5483.6410000000005,64.59,KLINE,543007.0,MEXC_TICKER,2026-09-25T17:44:03.007000+09:00,64.2999,TP,2026-09-25T17:35:00+09:00,63.98,,0.9999999999999905,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,63.98,,2026-09-25T17:13:46.173000+09:00,-0.9068458893404487,1.5629884338852782,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015629884338852783,2026-09-25 17:13:33.891
1793.07,1793.06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593212.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_SNDKSTOCK_USDT_LONG,2026-09-25T20:24:11.104606+09:00,REFERENCE_QUOTE,1791.02,1791.01,597371.606,1791.01,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T20:14:13.733000+09:00,1790.89,TIME,2026-09-25T20:14:13.733000+09:00,1793.07,,-0.3177718063933356,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1793.74,,2026-09-25T17:13:59.507000+09:00,-0.08808411475464266,0.05574943971808013,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005574943971808012,2026-09-25 17:13:33.854
0.4416,0.4415,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593190.3180000001,2026-09-25T17:23:27.066318+09:00,511_202609251710_WLD_USDT_LONG,2026-09-25T17:23:34.343405+09:00,REFERENCE_QUOTE,0.448,0.4479,2593.405,0.4479,KLINE,211750.0,MEXC_TICKER,2026-09-25T17:23:31.750000+09:00,0.4438079999999999,TP,2026-09-25T17:20:00+09:00,0.4416,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4416,,2026-09-25T17:14:03.614000+09:00,-1.8532608695652608,2.264492753622939,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02264492753622939,2026-09-25 17:13:33.876
4285.28,4285.25,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,593228.318,2026-09-25T17:23:27.066318+09:00,511_202609251710_XAU_USDT_LONG,2026-09-25T19:24:08.568265+09:00,REFERENCE_QUOTE,4310.95,4310.92,4783.265,4310.92,KLINE,543785.0,MEXC_TICKER,2026-09-25T19:24:03.785000+09:00,4306.706399999999,TP,2026-09-25T19:15:00+09:00,4285.28,,0.999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4285.28,,2026-09-25T17:13:44.117000+09:00,-0.19665459433227012,0.07000709405160303,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007000709405160303,2026-09-25 17:13:33.838
0.2527,0.2526,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674272.8080000001,2026-09-25T17:34:09.147808+09:00,511_202609251720_ADA_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,0.2515,0.2514,4967.018999999999,0.2514,KLINE,512864.00000000006,MEXC_TICKER,2026-09-25T17:53:32.864000+09:00,0.25143649999999995,SL,2026-09-25T17:45:00+09:00,0.2527,,-1.0000000000000226,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2527,,2026-09-25T17:23:19.049000+09:00,0.02888800949737979,3.9572615749896713,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03957261574989671,2026-09-25 17:22:54.875
13.741,13.739,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674293.808,2026-09-25T17:34:09.147808+09:00,511_202609251720_LINK_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,13.704,13.703,1081.8300000000002,13.703,KLINE,254945.0,MEXC_TICKER,2026-09-25T17:34:14.945000+09:00,13.809704999999997,TP,2026-09-25T17:30:00+09:00,13.741,,0.9999999999999679,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.741,,2026-09-25T17:23:12.236000+09:00,1.5530892948111208,1.4554981442390595,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014554981442390594,2026-09-25 17:22:54.854
4275.3,4274.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674270.808,2026-09-25T17:34:09.147808+09:00,511_202609251720_XAUT_USDT_LONG,2026-09-25T19:24:08.568265+09:00,REFERENCE_QUOTE,4300.9,4300.6,4725.265,4300.6,KLINE,543843.0,MEXC_TICKER,2026-09-25T19:24:03.843000+09:00,4296.6765,TP,2026-09-25T19:15:00+09:00,4275.3,,0.9999999999999718,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4275.3,,2026-09-25T17:23:04.548000+09:00,-0.1835426753678472,0.9356068579995455,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009356068579995455,2026-09-25 17:22:54.877
4284.96,4284.93,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674323.808,2026-09-25T17:34:09.147808+09:00,511_202609251720_XAU_USDT_LONG,2026-09-25T19:14:09.254732+09:00,REFERENCE_QUOTE,4309.15,4308.98,6498.732,4308.98,KLINE,242756.0,MEXC_TICKER,2026-09-25T19:14:02.756000+09:00,4306.224,TP,2026-09-25T19:10:00+09:00,4284.96,,0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4284.8,,2026-09-25T17:23:03.591000+09:00,-0.1211725168035637,0.07001493651919656,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007001493651919656,2026-09-25 17:22:54.824
1575.77,1575.75,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674311.8080000001,2026-09-25T17:34:09.147808+09:00,511_202609251720_ZEC_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,1580.46,1580.45,1102.83,1580.45,KLINE,254924.0,MEXC_TICKER,2026-09-25T17:34:14.924000+09:00,1583.6387999999997,TP,2026-09-25T17:30:00+09:00,1575.77,,0.9999999999999655,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1575.76,,2026-09-25T17:23:00.723000+09:00,0.4060009138447054,0.1269228816569897,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001269228816569897,2026-09-25 17:22:54.836
0.2527,0.2526,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623440.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ADA_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,0.2515,0.2514,4967.018999999999,0.2514,KLINE,512864.00000000006,MEXC_TICKER,2026-09-25T17:53:32.864000+09:00,0.251337,SL,2026-09-25T17:45:00+09:00,0.2527,,-1.000000000000011,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2526,,2026-09-25T17:34:00.920000+09:00,0.029295328582702878,3.9588281868562545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039588281868562544,2026-09-25 17:33:36.884
0.22005,0.22004,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623476.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ARB_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,0.21921,0.2192,5325.454,0.2192,KLINE,535692.0,MEXC_TICKER,2026-09-25T18:23:55.692000+09:00,0.21890995000000002,SL,2026-09-25T18:15:00+09:00,0.22005,,-0.9999999999999921,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22001,,2026-09-25T17:34:05.542000+09:00,-0.22730784964319956,0.45452479432672355,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004545247943267236,2026-09-25 17:33:36.848
4.4471e-06,4.447e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623452.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_PEPE_USDT_LONG,2026-09-25T18:04:39.049308+09:00,REFERENCE_QUOTE,4.4569e-06,4.4568e-06,2135.308,4.4568e-06,KLINE,576914.0,MEXC_TICKER,2026-09-25T18:04:36.914000+09:00,4.42576e-06,SL,2026-09-25T17:55:00+09:00,4.4471e-06,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.448e-06,,2026-09-25T17:33:56.250000+09:00,-1.4361510791366863,0.22482014388538507,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002248201438853851,2026-09-25 17:33:36.872
1.0319,1.0316,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623464.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_SUI_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,1.0268,1.0267,5505.641,1.0267,KLINE,242985.0,MEXC_TICKER,2026-09-25T17:44:02.985000+09:00,1.0266410000000001,SL,2026-09-25T17:40:00+09:00,1.0319,,-0.9999999999999832,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0318,,2026-09-25T17:33:49.794000+09:00,0.007947276604027869,2.9075402209727366,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.029075402209727368,2026-09-25 17:33:36.860
303.59,303.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623461.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_TAO_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,301.91,301.88,2035.0190000000002,301.88,KLINE,515796.00000000006,MEXC_TICKER,2026-09-25T17:53:35.796000+09:00,302.1019,SL,2026-09-25T17:45:00+09:00,303.59,,-1.0000000000000027,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,303.62,,2026-09-25T17:33:55.304000+09:00,0.12640801001249952,1.3174362690192878,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013174362690192879,2026-09-25 17:33:36.863
1.5455,1.5454,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623466.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_XRP_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,1.5398,1.5397,2041.019,1.5397,KLINE,215790.0,MEXC_TICKER,2026-09-25T17:53:35.790000+09:00,1.5377725,SL,2026-09-25T17:50:00+09:00,1.5455,,-1.000000000000014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5455,,2026-09-25T17:33:44.210000+09:00,-0.24943384018118173,0.647039792947195,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00647039792947195,2026-09-25 17:33:36.858
1581.81,1581.79,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623478.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ZEC_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,1581.71,1581.7,1738.641,1581.7,KLINE,246752.0,MEXC_TICKER,2026-09-25T17:44:06.752000+09:00,1589.7089999999998,TP,2026-09-25T17:40:00+09:00,1581.81,,0.9999999999999846,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1581.8,,2026-09-25T17:33:43.017000+09:00,1.0139082058414184,0.1264382349221255,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001264382349221255,2026-09-25 17:33:36.846
770.16,770.15,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,605061.289,2026-09-25T17:53:32.615289+09:00,511_202609251740_SPY_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,771.1,771.09,563524.17,771.09,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T20:44:07.525000+09:00,771.1,TIME,2026-09-25T20:44:07.525000+09:00,770.16,,0.25450579130525586,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,770.12,,2026-09-25T17:43:53.266000+09:00,0.012984989352296921,0.12984989352296922,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0012984989352296922,2026-09-25 17:43:27.554
13.841,13.84,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690732.567,2026-09-25T18:04:33.519567+09:00,511_202609251750_LINK_USDT_LONG,2026-09-25T18:04:39.049308+09:00,REFERENCE_QUOTE,13.935,13.934,2142.308,13.934,KLINE,276907.0,MEXC_TICKER,2026-09-25T18:04:36.907000+09:00,13.906184999999999,TP,2026-09-25T18:00:00+09:00,13.841,,0.999999999999988,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.837,,2026-09-25T17:53:19.104000+09:00,-0.3442220134422318,0.7227000072265996,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007227000072265995,2026-09-25 17:53:02.787
4296.24,4296.21,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690764.567,2026-09-25T18:04:33.519567+09:00,511_202609251750_XAU_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,4315.64,4315.61,9120.628,4315.61,KLINE,253718.0,MEXC_TICKER,2026-09-25T20:14:13.718000+09:00,4317.5403,TP,2026-09-25T20:10:00+09:00,4296.24,,0.9999999999999655,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4296.06,,2026-09-25T17:53:11.597000+09:00,0.09824350684112278,0.06983142693478522,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006983142693478522,2026-09-25 17:53:02.755
4.739,4.738,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602508.5340000001,2026-09-25T18:13:58.400534+09:00,511_202609251800_NEAR_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,4.822,4.821,5313.454,4.821,KLINE,535704.0,MEXC_TICKER,2026-09-25T18:23:55.704000+09:00,4.715305,SL,2026-09-25T18:15:00+09:00,4.739,,-1.0000000000000009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.739,,2026-09-25T18:04:13.626000+09:00,-4.46064570584511,2.110149820636096,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02110149820636096,2026-09-25 18:03:55.892
0.565,0.5648,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602534.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_ONDO_USDT_LONG,2026-09-25T18:14:05.618407+09:00,REFERENCE_QUOTE,0.5545,0.5544,3739.407,0.5544,KLINE,241879.0,MEXC_TICKER,2026-09-25T18:14:01.879000+09:00,0.5619759999999999,SL,2026-09-25T18:10:00+09:00,0.565,,-1.0000000000000173,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5648,,2026-09-25T18:04:12.582000+09:00,2.753541076487215,3.541076487251735,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03541076487251735,2026-09-25 18:03:55.866
4.4583e-06,4.4582e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602498.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_PEPE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,4.4907e-06,4.4904e-06,6210.03,4.4904e-06,KLINE,223744.0,MEXC_TICKER,2026-09-25T18:33:43.744000+09:00,4.4805915e-06,TP,2026-09-25T18:30:00+09:00,4.4583e-06,,0.9999999999999933,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4583e-06,,2026-09-25T18:04:18.886000+09:00,-0.4400107664356472,0.22430074243594927,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002243007424359493,2026-09-25 18:03:55.902
153.84,153.83,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602535.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_SOXL_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,153.23,153.22,3480.7019999999998,153.22,KLINE,550780.0,MEXC_TICKER,2026-09-25T18:44:10.780000+09:00,153.0708,SL,2026-09-25T18:35:00+09:00,153.84,,-1.0000000000000158,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,153.84,,2026-09-25T18:04:31.114000+09:00,-0.19396775871035823,0.6500260010394504,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006500260010394504,2026-09-25 18:03:55.865
0.4483,0.4482,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602499.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_WLD_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.4503,0.4502,6212.030000000001,0.4502,KLINE,523741.99999999994,MEXC_TICKER,2026-09-25T18:33:43.742000+09:00,0.445959,SL,2026-09-25T18:25:00+09:00,0.4483,,-0.9999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4482,,2026-09-25T18:04:26.560000+09:00,-1.8478357875948264,2.231146809459817,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.022311468094598167,2026-09-25 18:03:55.901
0.2527,0.2526,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628595.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_ADA_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.2534,0.2533,6194.03,0.2533,KLINE,223760.0,MEXC_TICKER,2026-09-25T18:33:43.760000+09:00,0.25386299999999995,TP,2026-09-25T18:30:00+09:00,0.2527,,0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2526,,2026-09-25T18:13:50.053000+09:00,0.5249406175771287,3.9588281868562545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039588281868562544,2026-09-25 18:13:23.978
84560.4,84560.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628648.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_BTC_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,85164.5,85164.4,6068.628000000001,85164.4,KLINE,256769.99999999997,MEXC_TICKER,2026-09-25T20:14:16.770000+09:00,84983.20199999999,TP,2026-09-25T20:10:00+09:00,84560.4,,0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84560.4,,2026-09-25T18:13:29.217000+09:00,-0.4285646709334487,0.011825866480204547,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011825866480204548,2026-09-25 18:13:23.925
1.0409,1.0407,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628619.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_SUI_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,1.0361,1.036,1988.454,1.036,KLINE,239029.0,MEXC_TICKER,2026-09-25T18:23:59.029000+09:00,1.0354965,SL,2026-09-25T18:20:00+09:00,1.0409,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0407,,2026-09-25T18:13:38.208000+09:00,-0.05832612664552938,1.9217834150089168,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.019217834150089166,2026-09-25 18:13:23.954
9.264,9.262,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628634.3450000001,2026-09-25T18:23:52.573345+09:00,511_202609251810_UNI_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,9.347,9.346,3466.702,9.346,KLINE,550794.0,MEXC_TICKER,2026-09-25T18:44:10.794000+09:00,9.309315,TP,2026-09-25T18:35:00+09:00,9.264,,0.9999999999999974,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.263,,2026-09-25T18:13:57.045000+09:00,-0.7704847241714532,2.159127712402992,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02159127712402992,2026-09-25 18:13:23.939
0.09633,0.09632,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,624616.77,2026-09-25T18:33:41.461770+09:00,511_202609251820_DOGE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.0968,0.09679,2897.03,0.09679,KLINE,227057.0,MEXC_TICKER,2026-09-25T18:33:47.057000+09:00,0.09681164999999999,TP,2026-09-25T18:30:00+09:00,0.09633,,0.9999999999999715,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09633,,2026-09-25T18:23:35.489000+09:00,0.04494965223706879,1.0380982040897044,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010380982040897045,2026-09-25 18:23:16.845
