ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:33:49.794000+09:00,511_202609251730_SUI_USDT_LONG,2026-09-25T17:44:08.490641+09:00,1.0268,1.0267,5505.641,1.0267,KLINE,242985.0,MEXC_TICKER,2026-09-25T17:44:02.985000+09:00,1.0266410000000001,SL,2026-09-25T17:40:00+09:00,,-0.9999999999999832,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.007947276604027869,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:33:43.017000+09:00,511_202609251730_ZEC_USDT_LONG,2026-09-25T17:44:08.490641+09:00,1581.71,1581.7,1738.641,1581.7,KLINE,246752.0,MEXC_TICKER,2026-09-25T17:44:06.752000+09:00,1589.7089999999998,TP,2026-09-25T17:40:00+09:00,,0.9999999999999846,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.0139082058414184,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_ZEC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:53:36.539000+09:00,511_202609251450_XAUT_USDT_SHORT,2026-09-25T17:53:37.831019+09:00,4285.5,4285.2,4962.018999999999,4285.5,KLINE,212869.0,MEXC_TICKER,2026-09-25T17:53:32.869000+09:00,4288.535999999999,SL,2026-09-25T17:50:00+09:00,,-0.9999999999999687,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.13292088488935747,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251450_XAUT_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T17:53:35.560000+09:00,511_202609251450_XAU_USDT_SHORT,2026-09-25T17:53:37.831019+09:00,4295.65,4295.62,5029.019,4295.65,KLINE,512802.0,MEXC_TICKER,2026-09-25T17:53:32.802000+09:00,4294.365,SL,2026-09-25T17:45:00+09:00,,-0.9999999999999897,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.060145097121453515,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251450_XAU_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:23:19.049000+09:00,511_202609251720_ADA_USDT_LONG,2026-09-25T17:53:37.831019+09:00,0.2515,0.2514,4967.018999999999,0.2514,KLINE,512864.00000000006,MEXC_TICKER,2026-09-25T17:53:32.864000+09:00,0.25143649999999995,SL,2026-09-25T17:45:00+09:00,,-1.0000000000000226,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.02888800949737979,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251720_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:34:00.920000+09:00,511_202609251730_ADA_USDT_LONG,2026-09-25T17:53:37.831019+09:00,0.2515,0.2514,4967.018999999999,0.2514,KLINE,512864.00000000006,MEXC_TICKER,2026-09-25T17:53:32.864000+09:00,0.251337,SL,2026-09-25T17:45:00+09:00,,-1.000000000000011,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.029295328582702878,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:33:55.304000+09:00,511_202609251730_TAO_USDT_LONG,2026-09-25T17:53:37.831019+09:00,301.91,301.88,2035.0190000000002,301.88,KLINE,515796.00000000006,MEXC_TICKER,2026-09-25T17:53:35.796000+09:00,302.1019,SL,2026-09-25T17:45:00+09:00,,-1.0000000000000027,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.12640801001249952,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:33:44.210000+09:00,511_202609251730_XRP_USDT_LONG,2026-09-25T17:53:37.831019+09:00,1.5398,1.5397,2041.019,1.5397,KLINE,215790.0,MEXC_TICKER,2026-09-25T17:53:35.790000+09:00,1.5377725,SL,2026-09-25T17:50:00+09:00,,-1.000000000000014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.24943384018118173,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:33:56.250000+09:00,511_202609251730_PEPE_USDT_LONG,2026-09-25T18:04:39.049308+09:00,4.4569e-06,4.4568e-06,2135.308,4.4568e-06,KLINE,576914.0,MEXC_TICKER,2026-09-25T18:04:36.914000+09:00,4.42576e-06,SL,2026-09-25T17:55:00+09:00,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.4361510791366863,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:53:19.104000+09:00,511_202609251750_LINK_USDT_LONG,2026-09-25T18:04:39.049308+09:00,13.935,13.934,2142.308,13.934,KLINE,276907.0,MEXC_TICKER,2026-09-25T18:04:36.907000+09:00,13.906184999999999,TP,2026-09-25T18:00:00+09:00,,0.999999999999988,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.3442220134422318,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251750_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:04:12.582000+09:00,511_202609251800_ONDO_USDT_LONG,2026-09-25T18:14:05.618407+09:00,0.5545,0.5544,3739.407,0.5544,KLINE,241879.0,MEXC_TICKER,2026-09-25T18:14:01.879000+09:00,0.5619759999999999,SL,2026-09-25T18:10:00+09:00,,-1.0000000000000173,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.753541076487215,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251800_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:34:05.542000+09:00,511_202609251730_ARB_USDT_LONG,2026-09-25T18:24:01.017454+09:00,0.21921,0.2192,5325.454,0.2192,KLINE,535692.0,MEXC_TICKER,2026-09-25T18:23:55.692000+09:00,0.21890995000000002,SL,2026-09-25T18:15:00+09:00,,-0.9999999999999921,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.22730784964319956,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251730_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:04:13.626000+09:00,511_202609251800_NEAR_USDT_LONG,2026-09-25T18:24:01.017454+09:00,4.822,4.821,5313.454,4.821,KLINE,535704.0,MEXC_TICKER,2026-09-25T18:23:55.704000+09:00,4.715305,SL,2026-09-25T18:15:00+09:00,,-1.0000000000000009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-4.46064570584511,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251800_NEAR_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:13:38.208000+09:00,511_202609251810_SUI_USDT_LONG,2026-09-25T18:24:01.017454+09:00,1.0361,1.036,1988.454,1.036,KLINE,239029.0,MEXC_TICKER,2026-09-25T18:23:59.029000+09:00,1.0354965,SL,2026-09-25T18:20:00+09:00,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.05832612664552938,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251810_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:04:18.886000+09:00,511_202609251800_PEPE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,4.4907e-06,4.4904e-06,6210.03,4.4904e-06,KLINE,223744.0,MEXC_TICKER,2026-09-25T18:33:43.744000+09:00,4.4805915e-06,TP,2026-09-25T18:30:00+09:00,,0.9999999999999933,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4400107664356472,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251800_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:04:26.560000+09:00,511_202609251800_WLD_USDT_LONG,2026-09-25T18:33:49.954030+09:00,0.4503,0.4502,6212.030000000001,0.4502,KLINE,523741.99999999994,MEXC_TICKER,2026-09-25T18:33:43.742000+09:00,0.445959,SL,2026-09-25T18:25:00+09:00,,-0.9999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.8478357875948264,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251800_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:13:50.053000+09:00,511_202609251810_ADA_USDT_LONG,2026-09-25T18:33:49.954030+09:00,0.2534,0.2533,6194.03,0.2533,KLINE,223760.0,MEXC_TICKER,2026-09-25T18:33:43.760000+09:00,0.25386299999999995,TP,2026-09-25T18:30:00+09:00,,0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5249406175771287,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251810_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:23:35.489000+09:00,511_202609251820_DOGE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,0.0968,0.09679,2897.03,0.09679,KLINE,227057.0,MEXC_TICKER,2026-09-25T18:33:47.057000+09:00,0.09681164999999999,TP,2026-09-25T18:30:00+09:00,,0.9999999999999715,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.04494965223706879,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251820_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:23:31.303000+09:00,511_202609251820_SUI_USDT_LONG,2026-09-25T18:33:49.954030+09:00,1.0405,1.0404,2908.03,1.0404,KLINE,227046.0,MEXC_TICKER,2026-09-25T18:33:47.046000+09:00,1.040778,TP,2026-09-25T18:30:00+09:00,,0.9999999999999816,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.07300115874854952,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251820_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:23:25.006000+09:00,511_202609251820_XRP_USDT_LONG,2026-09-25T18:33:49.954030+09:00,1.5561,1.556,2909.03,1.556,KLINE,227045.0,MEXC_TICKER,2026-09-25T18:33:47.045000+09:00,1.5567449999999998,TP,2026-09-25T18:30:00+09:00,,0.9999999999999859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.10910264686891706,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251820_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:04:31.114000+09:00,511_202609251800_SOXL_USDT_LONG,2026-09-25T18:44:14.260702+09:00,153.23,153.22,3480.7019999999998,153.22,KLINE,550780.0,MEXC_TICKER,2026-09-25T18:44:10.780000+09:00,153.0708,SL,2026-09-25T18:35:00+09:00,,-1.0000000000000158,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.19396775871035823,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251800_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:13:57.045000+09:00,511_202609251810_UNI_USDT_LONG,2026-09-25T18:44:14.260702+09:00,9.347,9.346,3466.702,9.346,KLINE,550794.0,MEXC_TICKER,2026-09-25T18:44:10.794000+09:00,9.309315,TP,2026-09-25T18:35:00+09:00,,0.9999999999999974,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.7704847241714532,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251810_UNI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:38.315000+09:00,511_202609251830_ARB_USDT_LONG,2026-09-25T18:44:14.260702+09:00,0.22263,0.22262,3465.7019999999998,0.22262,KLINE,250795.0,MEXC_TICKER,2026-09-25T18:44:10.795000+09:00,0.22190399999999996,TP,2026-09-25T18:40:00+09:00,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.49456521739134646,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:23.163000+09:00,511_202609251830_NEAR_USDT_LONG,2026-09-25T18:44:14.260702+09:00,4.976,4.975,3453.7019999999998,4.975,KLINE,250807.0,MEXC_TICKER,2026-09-25T18:44:10.807000+09:00,4.9342049999999995,SL,2026-09-25T18:40:00+09:00,,-1.000000000000005,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.6452913893930285,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_NEAR_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:33.182000+09:00,511_202609251830_ADA_USDT_LONG,2026-09-25T18:54:08.704275+09:00,0.2535,0.2534,5710.275000000001,0.2534,KLINE,242994.0,MEXC_TICKER,2026-09-25T18:54:02.994000+09:00,0.25436549999999997,TP,2026-09-25T18:50:00+09:00,,0.9999999999999803,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.8419596997233832,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:40.214000+09:00,511_202609251830_UNI_USDT_LONG,2026-09-25T18:54:08.704275+09:00,9.356,9.355,1684.2749999999999,9.355,KLINE,247020.0,MEXC_TICKER,2026-09-25T18:54:07.020000+09:00,9.35655,TP,2026-09-25T18:50:00+09:00,,0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.00966702470463432,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_UNI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:44:05.033000+09:00,511_202609251840_ARB_USDT_LONG,2026-09-25T18:54:08.704275+09:00,0.22186,0.22185,1684.2749999999999,0.22185,KLINE,247020.0,MEXC_TICKER,2026-09-25T18:54:07.020000+09:00,0.22333109999999998,TP,2026-09-25T18:50:00+09:00,,0.9999999999999784,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.369003690036898,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251840_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:53:59.781000+09:00,511_202609251850_UNI_USDT_LONG,2026-09-25T19:04:42.318844+09:00,9.28,9.279,3386.844,9.279,KLINE,278932.0,MEXC_TICKER,2026-09-25T19:04:38.932000+09:00,9.302255,SL,2026-09-25T19:00:00+09:00,,-0.9999999999999912,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4974863621777878,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251850_UNI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:23:03.591000+09:00,511_202609251720_XAU_USDT_LONG,2026-09-25T19:14:09.254732+09:00,4309.15,4308.98,6498.732,4308.98,KLINE,242756.0,MEXC_TICKER,2026-09-25T19:14:02.756000+09:00,4306.224,TP,2026-09-25T19:10:00+09:00,,0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.1211725168035637,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251720_XAU_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:28.285000+09:00,511_202609251830_PEPE_USDT_LONG,2026-09-25T19:14:09.254732+09:00,4.4732e-06,4.473e-06,3401.732,4.473e-06,KLINE,545853.0,MEXC_TICKER,2026-09-25T19:14:05.853000+09:00,4.458396e-06,SL,2026-09-25T19:05:00+09:00,,-1.0000000000000042,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6116764863417471,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:32.216000+09:00,511_202609251830_SNDKSTOCK_USDT_LONG,2026-09-25T19:14:09.254732+09:00,1791.37,1791.36,3425.732,1791.36,KLINE,245829.0,MEXC_TICKER,2026-09-25T19:14:05.829000+09:00,1787.2787,SL,2026-09-25T19:10:00+09:00,,-0.9999999999999909,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.45330854107978097,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:54:00.742000+09:00,511_202609251850_ENA_USDT_LONG,2026-09-25T19:14:09.254732+09:00,0.22418,0.22417,3398.732,0.22417,KLINE,545856.0,MEXC_TICKER,2026-09-25T19:14:05.856000+09:00,0.22261135,SL,2026-09-25T19:05:00+09:00,,-0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3665132078845217,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251850_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:53:44.705000+09:00,511_202609251850_LTC_USDT_SHORT,2026-09-25T19:14:09.254732+09:00,70.4,70.39,503.73199999999997,70.4,KLINE,548751.0,MEXC_TICKER,2026-09-25T19:14:08.751000+09:00,70.3664,TP,2026-09-25T19:05:00+09:00,,1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.17986425339368803,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251850_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:13:44.117000+09:00,511_202609251710_XAU_USDT_LONG,2026-09-25T19:24:08.568265+09:00,4310.95,4310.92,4783.265,4310.92,KLINE,543785.0,MEXC_TICKER,2026-09-25T19:24:03.785000+09:00,4306.706399999999,TP,2026-09-25T19:15:00+09:00,,0.999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.19665459433227012,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251710_XAU_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T20:23:04.548000+09:00,511_202609251720_XAUT_USDT_LONG,2026-09-25T19:24:08.568265+09:00,4300.9,4300.6,4725.265,4300.6,KLINE,543843.0,MEXC_TICKER,2026-09-25T19:24:03.843000+09:00,4296.6765,TP,2026-09-25T19:15:00+09:00,,0.9999999999999718,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.1835426753678472,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251720_XAUT_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:43:45.237000+09:00,511_202609251840_SOL_USDT_LONG,2026-09-25T19:34:52.735492+09:00,118.83,118.82,3858.492,118.82,KLINE,288877.0,MEXC_TICKER,2026-09-25T19:34:48.877000+09:00,118.91159999999998,TP,2026-09-25T19:30:00+09:00,,0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.17173766058145806,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251840_SOL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:23:49.711000+09:00,511_202609251920_PEPE_USDT_LONG,2026-09-25T19:34:52.735492+09:00,4.4876e-06,4.4875e-06,3846.492,4.4875e-06,KLINE,288889.0,MEXC_TICKER,2026-09-25T19:34:48.889000+09:00,4.489134e-06,TP,2026-09-25T19:30:00+09:00,,0.9999999999999748,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.0910719083012366,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251920_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:23:44.700000+09:00,511_202609251920_NEAR_USDT_LONG,2026-09-25T19:42:52.002979+09:00,4.973,4.972,2241.9790000000003,4.972,KLINE,469761.0,MEXC_TICKER,2026-09-25T19:42:49.761000+09:00,4.962065,SL,2026-09-25T19:35:00+09:00,,-1.000000000000006,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.3583316623220428,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251920_NEAR_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:34:44.160000+09:00,511_202609251930_ENA_USDT_LONG,2026-09-25T19:42:52.002979+09:00,0.22869,0.22868,2223.979,0.22868,KLINE,169779.0,MEXC_TICKER,2026-09-25T19:42:49.779000+09:00,0.22815509999999997,TP,2026-09-25T19:40:00+09:00,,0.9999999999999756,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.3126596775614651,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251930_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:23:34.570000+09:00,511_202609251920_ETH_USDT_LONG,2026-09-25T19:53:27.055423+09:00,2713.84,2713.83,6135.423000000001,2713.83,KLINE,200920.0,MEXC_TICKER,2026-09-25T19:53:20.920000+09:00,2715.3894,TP,2026-09-25T19:50:00+09:00,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.11617096244095662,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251920_ETH_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:42:27.838000+09:00,511_202609251940_SUI_USDT_LONG,2026-09-25T19:53:27.055423+09:00,1.0736,1.0735,2232.423,1.0735,KLINE,204823.0,MEXC_TICKER,2026-09-25T19:53:24.823000+09:00,1.0601744999999998,TP,2026-09-25T19:50:00+09:00,,0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-2.526400606692597,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251940_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T21:33:15.783000+09:00,511_202609251830_SOL_USDT_LONG,2026-09-25T20:04:30.985505+09:00,119.48,119.45,5080.504999999999,119.45,KLINE,565905.0,MEXC_TICKER,2026-09-25T20:04:25.905000+09:00,119.04225,TP,2026-09-25T19:55:00+09:00,,0.9999999999999878,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.671591388771661,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251830_SOL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T22:13:48.098000+09:00,511_202609251910_LTC_USDT_SHORT,2026-09-25T20:04:30.985505+09:00,70.91,70.89,5106.505,70.91,KLINE,265879.0,MEXC_TICKER,2026-09-25T20:04:25.879000+09:00,70.82234999999999,SL,2026-09-25T20:00:00+09:00,,-0.9999999999999633,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4190435646374711,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251910_LTC_USDT_SHORT_B1_REFERENCE,
