time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-25T23:01:18.992530,SAMSUNGSTOCK_USDT,LOSS,LONG,188.4,187.55657142857143,190.08685714285716,187.55657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:01:18.992582,KORU_USDT,LOSS,LONG,20.68,20.47342857142857,21.09314285714286,20.47342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:01:18.992630,SOL_USDT,OPEN,SHORT,96.97,97.6737142857143,95.56257142857142,,,9.762321468898797,0.0001,20.0,1.760857779651828,36.08870967741943,0.010312467773543485,1677428036.416,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:01:18.992695,SNDKSTOCK_USDT,OPEN,SHORT,1522.37,1542.6491428571428,1481.811714285714,,,3.2262139874395377,0.0,22.0,1.763104510795009,43.7020887544834,0.0006568705373851892,247546764.29415,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:01:18.992796,SPCXSTOCK_USDT,OPEN,LONG,138.2,137.44657142857142,139.70685714285713,,,0.8893778001695097,0.0,27.5,2.1574779865286375,55.32467532467529,0.0072358900144652,41447523.6812,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:11:02.127354,TUT_USDT,LOSS,SHORT,0.04589,0.04688428571428571,0.04390142857142857,0.04688428571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:11:02.127490,BTC_USDT,LOSS,SHORT,78431.9,78714.24285714285,77867.21428571428,78714.24285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:11:02.127577,SUI_USDT,LOSS,SHORT,0.7858,0.7914657142857144,0.7744685714285715,0.7914657142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:11:02.127630,SOL_USDT,LOSS,SHORT,96.97,97.6737142857143,95.56257142857142,97.6737142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:11:02.127672,SPCXSTOCK_USDT,LOSS,LONG,138.2,137.44657142857142,139.70685714285713,137.44657142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:21:02.382246,XRP_USDT,LOSS,SHORT,1.4532,1.4632200000000002,1.43316,1.4632200000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:21:02.382378,PEPE_USDT,LOSS,SHORT,3.9423e-06,3.9711e-06,3.884700000000001e-06,3.9711e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:21:02.382550,SKHYSTOCK_USDT,OPEN,SHORT,157.63,158.89,155.10999999999999,,,1.4301902769475991,0.000246,37.0,2.9485998296787304,36.34311512415364,0.006343970056473594,47404229.0897,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:21:02.382621,AAVE_USDT,OPEN,SHORT,128.48,129.43399999999997,126.57199999999999,,,0.9014190740653463,0.0001,22.5,1.2176037403790085,44.37956204379572,0.007783312577826047,42319759.7495,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746432,SILVER_USDT,LOSS,SHORT,67.87,68.107545,67.39491000000001,68.107545,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746528,ZEC_USDT,LOSS,SHORT,817.77,827.0957142857143,799.1185714285714,827.0957142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746591,DOGE_USDT,LOSS,SHORT,0.08838,0.08890714285714285,0.08732571428571428,0.08890714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746659,AAVE_USDT,LOSS,SHORT,128.48,129.43399999999997,126.57199999999999,129.43399999999997,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746759,SOXL_USDT,OPEN,SHORT,114.04,116.13057142857144,109.85885714285715,,,25.213415266210536,0.0,26.0,1.6108646279683065,36.99851411589897,0.01753770606804281,1312114976.8017,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:31:04.746939,TUT_USDT,OPEN,LONG,0.04811,0.047355714285714286,0.04961857142857143,,,4.334121995002889,5e-05,28.5,1.542397301554865,79.57198443579765,0.02078569943879248,35187039.874,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:40:58.051232,XAUT_USDT,LOSS,SHORT,4599.0,4615.096500000001,4566.807,4615.096500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:40:58.051331,TAO_USDT,LOSS,SHORT,234.43,236.20171428571427,230.88657142857144,236.20171428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T23:40:58.051410,SOXL_USDT,LOSS,SHORT,114.04,116.13057142857144,109.85885714285715,116.13057142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:01:18.293354,SKHYSTOCK_USDT,LOSS,SHORT,157.63,158.89,155.10999999999999,158.89,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:11:00.274927,HYPE_USDT,OPEN,LONG,81.167,80.62605714285715,82.24888571428572,,,10.966093416931754,5e-05,28.0,1.2497048732836367,65.40388227927369,0.0012320277945529277,268247388.8868,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:20:56.985523,AAVE_USDT,OPEN,SHORT,128.33,128.9617142857143,127.06657142857145,,,0.8637355883603592,0.0001,31.0,2.851406311670928,38.38028169014069,0.007792410192487591,38187220.4871,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:20:56.985640,WLD_USDT,OPEN,SHORT,0.3943,0.39673428571428565,0.38943142857142854,,,5.2272253175624455,6e-05,10.0,1.500846738476743,44.02515723270433,0.025361399949288484,37108607.052,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:31:08.145765,HYPE_USDT,LOSS,LONG,81.167,80.62605714285715,82.24888571428572,80.62605714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:31:08.145897,MUSTOCK_USDT,OPEN,LONG,933.84,928.0217142857143,945.4765714285713,,,7.09895485695668,0.000104,24.0,1.16303229052174,74.07917383821004,0.0010708472543588402,502227345.2443,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:31:08.146003,TAO_USDT,OPEN,SHORT,233.78,235.09228571428574,231.15542857142856,,,0.801940767583005,5e-05,35.0,2.141695434227602,44.38902743142142,0.004277525879039836,52203749.7824,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:40:57.209387,AAVE_USDT,LOSS,SHORT,128.33,128.9617142857143,127.06657142857145,128.9617142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:40:57.209569,SILVER_USDT,OPEN,LONG,68.81,68.56916500000001,69.29167,,,8.806848895565105,3.2e-05,27.5,1.1290696519126853,82.3529411764701,0.014532771399492668,230785037.7406,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:40:57.209693,USOIL_USDT,OPEN,SHORT,81.63,81.915705,81.05859,,,3.344019260102086,0.0,23.0,11.071122998416781,27.461139896373226,0.024500796275874093,69279047.49683,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T00:51:07.241047,MUSTOCK_USDT,LOSS,LONG,933.84,928.0217142857143,945.4765714285713,928.0217142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:01:19.067011,USOIL_USDT,LOSS,SHORT,81.63,81.915705,81.05859,81.915705,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:01:19.067192,HYPE_USDT,OPEN,LONG,81.624,81.17108571428571,82.52982857142855,,,1.1863360695793055,5e-05,35.0,1.5391956951204657,61.48174157303382,0.0012251298637714091,266108599.8276,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:31:14.641901,HYPE_USDT,LOSS,LONG,81.624,81.17108571428571,82.52982857142855,81.17108571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:31:14.642045,ZEC_USDT,OPEN,SHORT,802.27,808.4971428571429,789.8157142857143,,,2.9505255838488966,0.0001,24.0,1.9926688248518047,38.8386123680241,0.0012464631607801496,212201727.394,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:31:14.642117,SUI_USDT,OPEN,SHORT,0.7867,0.7899142857142857,0.7802714285714285,,,1.8831420459877397,0.0001,27.0,2.295348517749494,39.26701570680636,0.01271132579127863,79188372.8365,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:41:09.002071,ENA_USDT,OPEN,LONG,0.1517,0.15023342857142857,0.15463314285714286,,,8.686127738070667,5e-05,13.5,3.1117778932529894,78.49999999999994,0.006591957811476599,40786191.3512,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:50:57.707212,TAO_USDT,LOSS,SHORT,233.78,235.09228571428574,231.15542857142856,235.09228571428574,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T01:50:57.707330,ZEC_USDT,LOSS,SHORT,802.27,808.4971428571429,789.8157142857143,808.4971428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577087,SNDKSTOCK_USDT,WIN,SHORT,1522.37,1542.6491428571428,1481.811714285714,1481.811714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577188,WLD_USDT,WIN,SHORT,0.3943,0.39673428571428565,0.38943142857142854,0.38943142857142854,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577265,SUI_USDT,WIN,SHORT,0.7867,0.7899142857142857,0.7802714285714285,0.7802714285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577319,ENA_USDT,LOSS,LONG,0.1517,0.15023342857142857,0.15463314285714286,0.15023342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577463,PEPE_USDT,OPEN,SHORT,3.9261e-06,3.9468685714285714e-06,3.884562857142858e-06,,,1.6533425301010527,0.0001,22.0,1.786141316255689,22.59759759759757,0.005094113751549668,126189885.2,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:11:08.577573,AAVE_USDT,OPEN,SHORT,127.47,128.26885714285714,125.87228571428574,,,0.6891985534024059,0.0001,19.0,7.762778350550048,36.28762541806035,0.007844983133290276,36437784.7839,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:20:59.207919,SOL_USDT,OPEN,SHORT,97.87,98.24971428571429,97.11057142857143,,,0.538521996179854,0.0001,18.0,1.186350050324584,40.6392694063925,0.010217635639118336,1649232160.119,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:31:02.415171,ZEC_USDT,OPEN,SHORT,796.55,802.8259999999999,783.9979999999999,,,3.331072601479288,0.0001,33.0,1.988447933164991,38.17358130662845,0.001255413972756375,213733523.3955,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:31:02.415296,DOGE_USDT,OPEN,SHORT,0.08836,0.08866926,0.08774148,,,2.014605363491874,0.0001,25.0,2.3399882273742816,31.609195402299008,0.011317338162059895,139646159.119,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:31:02.415403,SUI_USDT,OPEN,SHORT,0.7777,0.7813857142857144,0.7703285714285714,,,0.8615701748370717,0.0001,30.5,3.3208117605879983,19.248826291079794,0.025716857400022886,81655268.2501,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:50:55.980209,PEPE_USDT,LOSS,SHORT,3.9261e-06,3.9468685714285714e-06,3.884562857142858e-06,3.9468685714285714e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:50:55.980306,AAVE_USDT,LOSS,SHORT,127.47,128.26885714285714,125.87228571428574,128.26885714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:50:55.980419,DOGE_USDT,LOSS,SHORT,0.08836,0.08866926,0.08774148,0.08866926,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T02:50:55.980481,SUI_USDT,LOSS,SHORT,0.7777,0.7813857142857144,0.7703285714285714,0.7813857142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:11:00.144912,SOL_USDT,LOSS,SHORT,97.87,98.24971428571429,97.11057142857143,98.24971428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:11:00.145148,KORU_USDT,OPEN,LONG,20.48,20.378857142857143,20.68228571428571,,,35.71884487577446,0.0,21.0,1.2886765929537018,45.58823529411743,0.048828124999990286,39954952.40558,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:20:54.778535,MUSTOCK_USDT,OPEN,SHORT,922.64,925.86924,916.18152,,,5.055474479522657,8.7e-05,23.0,1.2149687059822463,39.55928646379796,0.0010838463539398796,644755897.9827,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:20:54.778659,HYPE_USDT,OPEN,LONG,82.617,82.24945714285715,83.35208571428572,,,4.672327445810274,5e-05,30.5,3.0014213027515795,79.95807127882615,0.0012104046382763534,271009952.9803,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:31:14.489526,HYPE_USDT,LOSS,LONG,82.617,82.24945714285715,83.35208571428572,82.24945714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:40:54.707497,KORU_USDT,WIN,LONG,20.48,20.378857142857143,20.68228571428571,20.68228571428571,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:40:54.707596,MUSTOCK_USDT,LOSS,SHORT,922.64,925.86924,916.18152,925.86924,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:40:54.707712,XRP_USDT,OPEN,LONG,1.4771,1.4717685714285715,1.4877628571428572,,,1.972274818244903,8.3e-05,20.0,1.206635814176972,75.00000000000037,0.006770022341072979,808407291.1657,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:51:10.459955,SOL_USDT,OPEN,LONG,98.52,98.17518,99.20963999999998,,,2.581839564158016,0.0001,13.0,1.725063701520371,77.1812080536917,0.010150223304917902,1667709087.452,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T03:51:10.460030,XAU_USDT,OPEN,LONG,4652.94,4636.65471,4685.510579999999,,,0.5387261473275103,0.0,27.0,1.1464736554815143,68.47777278850488,0.0006447536396483694,836930414.42368,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:01:33.277381,XAUT_USDT,OPEN,LONG,4637.5,4621.26875,4669.9625,,,1.4621211767042475,4.5e-05,34.0,1.5308151578119324,69.40639269406425,0.0021563342318137745,469680624.2083,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:10:54.955932,XRP_USDT,LOSS,LONG,1.4771,1.4717685714285715,1.4877628571428572,1.4717685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:21:04.866076,SILVER_USDT,WIN,LONG,68.81,68.56916500000001,69.29167,69.29167,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:21:04.866228,SILVER_USDT,OPEN,LONG,69.3,69.05745,69.78509999999999,,,0.9468671592456157,8.8e-05,38.0,2.976939231536245,76.47058823529437,0.014430014430021813,224937271.3263,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:21:04.866294,DOGE_USDT,OPEN,SHORT,0.0885,0.08880975,0.0878805,,,2.2462548576079158,0.0001,14.0,1.717304389937908,40.769230769230674,0.01129943502825989,130737590.78,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:31:13.843731,SOL_USDT,LOSS,LONG,98.52,98.17518,99.20963999999998,98.17518,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:31:13.843866,SOXL_USDT,OPEN,SHORT,114.82,115.35142857142856,113.75714285714285,,,3.343883593491738,0.000173,16.0,1.3157675337539256,51.74999999999985,0.008709284096851694,1076458674.4881,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:31:13.844014,ADA_USDT,OPEN,SHORT,0.2139,0.21464865000000002,0.2124027,,,0.9336030936761979,8.4e-05,30.0,1.250304867979462,33.33333333333333,0.046750818139325266,34886508.7705,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199502,ZEC_USDT,WIN,SHORT,796.55,802.8259999999999,783.9979999999999,783.9979999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199654,SILVER_USDT,LOSS,LONG,69.3,69.05745,69.78509999999999,69.05745,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199763,ETH_USDT,OPEN,SHORT,2457.87,2466.472545,2440.66491,,,0.33604290075729104,2.9e-05,31.0,1.1651559729860301,30.904451375105708,0.0004068563431026978,2308902674.2684,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199858,SNDKSTOCK_USDT,OPEN,SHORT,1477.69,1483.3711428571428,1466.3277142857141,,,3.8630124312530025,0.000313,33.0,1.1493587868568511,42.69348980162062,0.000676731926181466,263136116.41881,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199929,ZEC_USDT,OPEN,SHORT,780.23,785.5434285714285,769.6031428571429,,,0.8052124657478222,0.0001,25.5,2.1419664807008685,16.94857916102842,0.0012816733527427286,213282333.7676,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.199997,PEPE_USDT,OPEN,SHORT,3.9272e-06,3.944574285714286e-06,3.892451428571429e-06,,,1.5068536692405452,0.0001,27.0,1.413064472515162,28.689370485035752,0.017824404155628457,117317757.547,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.200062,SUI_USDT,OPEN,SHORT,0.7759,0.7790714285714285,0.7695571428571429,,,0.7212695938865962,0.0001,20.0,1.4652926406099074,30.909090909091006,0.01288825879623521,77381009.8907,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T04:40:58.200125,TAO_USDT,OPEN,SHORT,232.47,233.37428571428572,230.6614285714286,,,0.4575341313272585,5e-05,33.0,6.882576813772651,22.44556113902827,0.012904890953671932,42349948.746,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
