time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T18:31:24.392169,BTC_USDT,WIN,LONG,79436.3,79158.27295000001,79992.3541,79992.3541,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392234,DOGE_USDT,WIN,LONG,0.08879,0.08838285714285714,0.08960428571428572,0.08960428571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392266,ETH_USDT,WIN,LONG,2529.05,2518.1977142857145,2550.754571428572,2550.754571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392285,ZEC_USDT,WIN,LONG,793.62,788.8628571428571,803.1342857142857,803.1342857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392307,ENA_USDT,WIN,LONG,0.15481,0.15338628571428573,0.1576574285714286,0.1576574285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392345,SOL_USDT,OPEN,LONG,105.13,104.40057142857142,106.58885714285712,,,1.3689476763815358,0.0001,27.5,1.3703492269484885,78.64077669902919,0.01902406544278134,1462164223.582,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392417,ENA_USDT,OPEN,LONG,0.1584,0.15675085714285716,0.16169828571428574,,,1.9878852756704948,4.2e-05,24.5,1.358373022037669,85.19961051606623,0.006313131313137626,32082874.4599,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.392457,PUMPFUN_USDT,OPEN,LONG,0.004888,0.004849514285714286,0.004964971428571429,,,1.152122435551151,-3.6e-05,23.5,1.4948729527551214,83.33333333333358,0.020458265139118918,25305071.8993,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:41:03.223589,XAUT_USDT,LOSS,LONG,4597.0,4580.9105,4629.178999999999,4580.9105,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165738,PEPE_USDT,WIN,LONG,3.912e-06,3.881451428571428e-06,3.973097142857142e-06,3.973097142857142e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165838,HYPE_USDT,WIN,LONG,82.431,82.05197142857142,83.18905714285715,83.18905714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.165918,ENA_USDT,LOSS,LONG,0.1584,0.15675085714285716,0.16169828571428574,0.15675085714285716,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.166048,HYPE_USDT,OPEN,LONG,83.044,82.6714,83.78919999999998,,,2.095296179163396,5e-05,29.0,3.4957065929267936,75.44502617801055,0.002408361832276069,217200333.5212,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.281703,SOL_USDT,LOSS,LONG,105.13,104.40057142857142,106.58885714285712,104.40057142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.281800,PUMPFUN_USDT,LOSS,LONG,0.004888,0.004849514285714286,0.004964971428571429,0.004849514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:10:58.712552,USOIL_USDT,WIN,LONG,81.77,81.483805,82.34238999999998,82.34238999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:10:58.712706,XAUT_USDT,OPEN,SHORT,4568.0,4583.988,4536.024,,,5.282002359451634,-3.1e-05,22.5,1.3608731952290134,15.36312849161827,0.002189141856400258,330702064.5931,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206549,XRP_USDT,LOSS,LONG,1.4369,1.4282942857142857,1.4541114285714287,1.4282942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206650,LINK_USDT,LOSS,LONG,11.821,11.773428571428571,11.916142857142857,11.773428571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206726,HYPE_USDT,LOSS,LONG,83.044,82.6714,83.78919999999998,82.6714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.206893,SPCXSTOCK_USDT,OPEN,SHORT,140.53,141.02185500000002,139.54629,,,1.1344936182899383,0.0,21.0,1.4108166097780432,47.560975609755,0.007115918309251337,40375038.1546,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:11:03.706503,MUSTOCK_USDT,OPEN,LONG,980.87,977.436955,987.7360899999999,,,5.6979599439523385,4.7e-05,22.0,5.211356698694365,62.34276729559751,0.0010195030941909636,394215504.4744,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:11:03.706655,SAMSUNGSTOCK_USDT,OPEN,LONG,193.66,192.98219,195.01561999999998,,,9.299090855171407,0.0,14.5,3.285843398817364,57.608695652172806,0.005163688939373596,85009383.0857,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.819356,XAUT_USDT,LOSS,SHORT,4568.0,4583.988,4536.024,4583.988,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.819473,MUSTOCK_USDT,LOSS,LONG,980.87,977.436955,987.7360899999999,977.436955,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.787645,TAO_USDT,OPEN,LONG,256.37,254.16028571428572,260.7894285714286,,,0.709703968638728,5e-05,21.0,1.277616379330644,55.95854922279798,0.011701837188450115,64604331.2669,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:51:00.048807,SAMSUNGSTOCK_USDT,LOSS,LONG,193.66,192.98219,195.01561999999998,192.98219,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:31:14.473310,PUMPFUN_USDT,OPEN,LONG,0.004799,0.004769685714285715,0.004857628571428571,,,0.6081271789286579,-1.5e-05,16.0,1.8753221306101828,56.41025641025642,0.020837674515526834,25021770.6366,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:40:57.922940,TAO_USDT,LOSS,LONG,256.37,254.16028571428572,260.7894285714286,254.16028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:51:06.179250,SILVER_USDT,WIN,SHORT,68.58,68.82003,68.09994,68.09994,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:51:06.179461,SUI_USDT,OPEN,LONG,0.7686,0.7653342857142857,0.7751314285714285,,,1.058267976914657,4.5e-05,10.5,1.7488066384042815,63.22314049586793,0.01301066874838668,67669038.9898,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.758825,PUMPFUN_USDT,WIN,LONG,0.004799,0.004769685714285715,0.004857628571428571,0.004857628571428571,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.759039,SILVER_USDT,OPEN,SHORT,67.85,68.087475,67.37504999999999,,,3.2323848454894715,0.000109,37.0,2.1539061352354607,37.755102040817,0.014738393515114395,143463086.4471,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.759202,PUMPFUN_USDT,OPEN,LONG,0.004869,0.004833685714285715,0.004939628571428571,,,1.005607154248526,-1.3e-05,24.5,3.130429844145633,87.03703703703698,0.02053809817211199,24100917.1425,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:10:56.389921,SILVER_USDT,LOSS,SHORT,67.85,68.087475,67.37504999999999,68.087475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:20:53.895983,HYPE_USDT,OPEN,LONG,82.412,82.0934,83.0492,,,1.798456118477246,-2e-05,11.0,1.1319336241982032,53.468961919666,0.00728049313206842,201222697.8022,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609617,SOXL_USDT,OPEN,SHORT,123.6,124.27799999999998,122.244,,,0.9206474537676727,0.0,24.5,2.1297661498292606,21.093749999999815,0.008090614886724034,352007015.1313,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609751,SNDKSTOCK_USDT,OPEN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,,,1.0721064602317845,0.0,29.5,3.1404175472470692,17.485337243402242,0.010285949393134248,174849840.73836,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609839,PEPE_USDT,OPEN,LONG,3.9402e-06,3.922071428571428e-06,3.976457142857143e-06,,,5.300977139219514,0.0001,24.5,1.7127438116918339,64.59107806691466,0.0025379422364402637,86496840.527,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.609925,LINK_USDT,OPEN,LONG,11.782,11.7238,11.8984,,,4.059835665352899,0.0001,19.0,1.393098564392679,56.22489959839377,0.008487523340699559,52521641.3571,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.610002,KORU_USDT,OPEN,SHORT,21.66,21.761142857142858,21.457714285714285,,,33.010325325872024,0.0,31.0,8.487702772712717,23.255813953488087,0.04616805170822513,27004808.56543,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163090,SPCXSTOCK_USDT,WIN,SHORT,140.53,141.02185500000002,139.54629,139.54629,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163158,SUI_USDT,LOSS,LONG,0.7686,0.7653342857142857,0.7751314285714285,0.7653342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163195,PUMPFUN_USDT,LOSS,LONG,0.004869,0.004833685714285715,0.004939628571428571,0.004833685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163218,HYPE_USDT,LOSS,LONG,82.412,82.0934,83.0492,82.0934,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163238,SOXL_USDT,WIN,SHORT,123.6,124.27799999999998,122.244,122.244,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163257,SNDKSTOCK_USDT,WIN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,1542.9217142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163276,PEPE_USDT,LOSS,LONG,3.9402e-06,3.922071428571428e-06,3.976457142857143e-06,3.922071428571428e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163297,LINK_USDT,LOSS,LONG,11.782,11.7238,11.8984,11.7238,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163321,KORU_USDT,WIN,SHORT,21.66,21.761142857142858,21.457714285714285,21.457714285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163373,MUSTOCK_USDT,OPEN,SHORT,949.0,954.2500000000001,938.4999999999999,,,7.038167520903932,0.000132,30.5,2.890713548550633,7.027027027027074,0.0031612223393016558,418397641.5769,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163414,XAUT_USDT,OPEN,SHORT,4563.3,4579.27155,4531.3569,,,0.8802376896801858,3.7e-05,13.0,1.1857120736133562,23.544973544973033,0.002191396577046519,328999195.5709,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163453,SNDKSTOCK_USDT,OPEN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,,,0.45074996268476136,0.0,29.5,5.726932798085869,7.447564877355219,0.000656051749361393,182497767.1144,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163483,SILVER_USDT,OPEN,SHORT,67.91,68.16457142857142,67.40085714285715,,,6.881965867887916,0.000108,11.0,1.5763434736887418,30.59701492537272,0.014725371815624952,151808756.4192,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163523,TAO_USDT,OPEN,LONG,257.04,255.24,260.64000000000004,,,0.9353374348096368,5e-05,20.0,1.1048033474295726,51.29087779690169,0.0038904450669121167,65492424.1888,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163560,SKHYNIXSTOCK_USDT,OPEN,SHORT,1247.37,1251.7594285714285,1238.5911428571426,,,3.6481718574568083,-4.8e-05,24.0,5.050475902013058,26.973684210525988,0.000801686748918998,71993031.92812,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163601,SPCXSTOCK_USDT,OPEN,SHORT,139.78,140.28057142857142,138.77885714285716,,,1.2180339968528362,0.0,31.0,4.766879261051242,44.28571428571416,0.007154099298891763,39925962.4551,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163646,KORU_USDT,OPEN,SHORT,21.5,21.64485714285714,21.210285714285714,,,42.83742318206697,0.0,30.0,5.879567882752726,16.94915254237273,0.046511627906984016,27540851.74845,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750216,XAU_USDT,WIN,SHORT,4600.36,4616.46126,4568.15748,4568.15748,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750271,MUSTOCK_USDT,WIN,SHORT,949.0,954.2500000000001,938.4999999999999,938.4999999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750327,SNDKSTOCK_USDT,WIN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,1502.7145714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750350,TAO_USDT,LOSS,LONG,257.04,255.24,260.64000000000004,255.24,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750367,SKHYNIXSTOCK_USDT,WIN,SHORT,1247.37,1251.7594285714285,1238.5911428571426,1238.5911428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750385,KORU_USDT,WIN,SHORT,21.5,21.64485714285714,21.210285714285714,21.210285714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750418,SOL_USDT,OPEN,LONG,104.85,104.37685714285713,105.79628571428572,,,5.569828425224909,0.0001,16.0,4.151297389485527,59.090909090909065,0.009537434430129619,1552648651.051,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750454,MUSTOCK_USDT,OPEN,SHORT,937.81,944.6208571428572,924.1882857142856,,,5.308420458961119,0.000149,30.5,3.7578242237537434,5.317491234904594,0.0010663140721458404,422306833.4016,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750488,SOXL_USDT,OPEN,SHORT,120.93,122.21057142857143,118.36885714285715,,,3.6047420053376396,0.0,33.5,3.2822954450626516,8.882082695252464,0.008269246671620692,372539132.9884,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750524,SNDKSTOCK_USDT,OPEN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,,,9.98799545613133,0.0,30.5,4.4357664550628675,5.205615604422974,0.009342426628591832,188295083.0978,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750557,DOGE_USDT,OPEN,SHORT,0.08746,0.08777714285714285,0.08682571428571428,,,12.350760532819852,0.0001,34.0,5.412702443979916,45.6043956043954,0.011433798307793418,78288346.605,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.638858,SOL_USDT,WIN,LONG,104.85,104.37685714285713,105.79628571428572,105.79628571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.638963,MUSTOCK_USDT,WIN,SHORT,937.81,944.6208571428572,924.1882857142856,924.1882857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639033,SOXL_USDT,WIN,SHORT,120.93,122.21057142857143,118.36885714285715,118.36885714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639085,SNDKSTOCK_USDT,WIN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,1469.9474285714284,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639134,DOGE_USDT,LOSS,SHORT,0.08746,0.08777714285714285,0.08682571428571428,0.08777714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639255,XRP_USDT,OPEN,LONG,1.436,1.4286714285714286,1.4506571428571426,,,0.9054658805235504,-1.6e-05,39.0,2.759206891070995,66.04651162790721,0.006963788300834888,489971807.6713,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639336,MUSTOCK_USDT,OPEN,SHORT,928.43,936.848,911.5939999999999,,,1.620089760792116,0.000168,27.5,2.315790372600425,11.067318303641798,0.0010770871255766084,410102274.6148,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639408,SOXL_USDT,OPEN,SHORT,119.41,121.05314285714286,116.12371428571429,,,1.2682061014908637,0.0,29.5,2.9334583272395935,19.76241900647939,0.008374507997647522,301009300.6249,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639483,HYPE_USDT,OPEN,LONG,82.828,82.41965714285715,83.64468571428571,,,1.937362384111392,9e-06,36.0,2.578972210749897,61.92517537022579,0.001207321195736677,191859576.3203,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639602,LINK_USDT,OPEN,LONG,11.778,11.7048,11.9244,,,2.0870673973502223,0.0001,27.5,1.2171923310613928,57.43243243243252,0.008490405841394513,50218013.6056,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639679,WLD_USDT,OPEN,LONG,0.4061,0.40347714285714287,0.4113457142857143,,,2.176991230490215,3.3e-05,33.0,1.383610601234018,63.35078534031411,0.024624476729866774,29753841.5848,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639756,PUMPFUN_USDT,OPEN,LONG,0.004922,0.004874942857142857,0.005016114285714286,,,4.165641450894224,1e-05,36.0,2.543025845854731,64.18338108882527,0.02031694433157523,23964430.0651,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.420921,SILVER_USDT,LOSS,SHORT,67.91,68.16457142857142,67.40085714285715,68.16457142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.421014,SPCXSTOCK_USDT,WIN,SHORT,139.78,140.28057142857142,138.77885714285716,138.77885714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
