time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-26T21:50:54.376403,SNDKSTOCK_USDT,OPEN,SHORT,1459.42,1466.415142857143,1445.4297142857145,,,15.132957563655438,0.000441,31.0,1.1469790986939865,36.36363636363668,0.0006852037110626759,199676356.58035,OI_FUNDING
2026-08-26T21:50:54.376487,SKHYNIXSTOCK_USDT,OPEN,SHORT,1212.19,1216.432665,1203.70467,,,0.5230636503809013,0.0,31.0,2.0145765886043794,43.27779930259615,0.000824953183906063,80984527.44178,OI_FUNDING
2026-08-26T21:50:54.376545,SPCXSTOCK_USDT,OPEN,SHORT,137.05,137.52967500000003,136.09065,,,0.9899315672197632,0.0,19.0,2.7271470698083378,33.04347826086983,0.007296607077702228,37231844.5142,OI_FUNDING
2026-08-26T22:01:15.508799,KORU_USDT,OPEN,SHORT,20.35,20.52914285714286,19.991714285714288,,,24.476731257800164,0.0,31.0,6.819027215552889,40.70796460176984,0.04914004914005682,31038181.62645,OI_FUNDING
2026-08-26T22:10:54.907375,WLD_USDT,LOSS,LONG,0.3966,0.39383142857142855,0.40213714285714286,0.39383142857142855,-1.0,,,,,,,,SL
2026-08-26T22:10:54.907471,SNDKSTOCK_USDT,WIN,SHORT,1459.42,1466.415142857143,1445.4297142857145,1445.4297142857145,2.0,,,,,,,,TP
2026-08-26T22:10:54.907593,SNDKSTOCK_USDT,OPEN,SHORT,1446.7,1455.0254285714286,1430.049142857143,,,2.532972543286807,0.000424,38.0,1.4467483625806739,25.734206634270294,0.00138245662542212,192687059.30709,OI_FUNDING
2026-08-26T22:10:54.907666,SILVER_USDT,OPEN,SHORT,68.14,68.40571428571428,67.60857142857144,,,9.493845808280895,6e-05,33.0,2.5340987139149473,24.369747899159336,0.014675667742889809,192613511.7797,OI_FUNDING
2026-08-26T22:10:54.907752,PEPE_USDT,OPEN,SHORT,3.7487e-06,3.771131428571429e-06,3.7038371428571426e-06,,,3.5127199814843566,0.0001,20.0,2.0676389114587073,39.32230102442867,0.0026675914316908727,82106463.67,OI_FUNDING
2026-08-26T22:10:54.907848,USOIL_USDT,OPEN,LONG,80.79,80.50723500000001,81.35553,,,1.8741029002785297,0.0,42.0,1.8320374183671262,62.5,0.012377769525937759,65573909.42559,OI_FUNDING
2026-08-26T22:21:04.429076,XAUT_USDT,WIN,SHORT,4622.2,4638.3777,4589.844599999999,4589.844599999999,2.0,,,,,,,,TP
2026-08-26T22:21:04.429145,XRP_USDT,WIN,SHORT,1.4117,1.420477142857143,1.3941457142857143,1.3941457142857143,2.0,,,,,,,,TP
2026-08-26T22:21:04.429201,SOL_USDT,OPEN,SHORT,96.3,96.80571428571427,95.28857142857142,,,12.176978916948768,4.4e-05,27.0,1.6143334344044018,42.446043165467565,0.010384215991683184,1341376572.377,OI_FUNDING
2026-08-26T22:21:04.429233,XRP_USDT,OPEN,SHORT,1.3882,1.3986828571428573,1.3672342857142858,,,0.3044791495449477,0.0001,39.0,1.9660596542554614,26.5082266910418,0.007203572972193414,697731651.4193,OI_FUNDING
2026-08-26T22:21:04.429285,SAMSUNGSTOCK_USDT,OPEN,SHORT,187.27,187.92544500000002,185.95911,,,2.1602015473403973,-5.8e-05,22.0,1.3166062248051322,44.40154440154432,0.005339883590548046,158177041.0924,OI_FUNDING
2026-08-26T22:21:04.429313,DOGE_USDT,OPEN,SHORT,0.08572,0.08612714285714287,0.08490571428571429,,,1.4805581139949726,0.0001,36.0,1.7490813403089187,38.28828828828845,0.01166588894073276,86710936.314,OI_FUNDING
2026-08-26T22:21:04.429339,SUI_USDT,OPEN,SHORT,0.748,0.7524571428571429,0.7390857142857143,,,1.297289175446541,0.0001,29.0,1.116257156975532,38.645418326693104,0.01336898395721778,58460191.237,OI_FUNDING
2026-08-26T22:31:13.427096,SOXL_USDT,LOSS,SHORT,113.79,114.76457142857144,111.84085714285716,114.76457142857144,-1.0,,,,,,,,SL
2026-08-26T22:31:13.427205,KORU_USDT,LOSS,SHORT,20.35,20.52914285714286,19.991714285714288,20.52914285714286,-1.0,,,,,,,,SL
2026-08-26T22:31:13.427266,SNDKSTOCK_USDT,LOSS,SHORT,1446.7,1455.0254285714286,1430.049142857143,1455.0254285714286,-1.0,,,,,,,,SL
2026-08-26T22:31:13.427394,TAO_USDT,OPEN,SHORT,230.88,232.36285714285714,227.9142857142857,,,1.819727784064496,1.9e-05,32.0,1.9323142451968447,31.326644370122665,0.02598752598752697,41606763.6546,OI_FUNDING
2026-08-26T22:31:13.427457,LINK_USDT,OPEN,SHORT,11.295,11.356371428571428,11.172257142857143,,,1.4344477831212767,9e-05,29.0,1.711879334845484,35.71428571428565,0.00885347498892825,36273716.3425,OI_FUNDING
2026-08-26T22:31:13.427514,ENA_USDT,OPEN,SHORT,0.1394,0.14063171428571428,0.13693657142857144,,,2.3083652115110667,5e-05,37.0,2.683952678754273,23.809523809523796,0.007173601147783358,33815773.8382,OI_FUNDING
2026-08-26T22:31:13.427572,PUMPFUN_USDT,OPEN,SHORT,0.004676,0.004720314285714285,0.004587371428571428,,,13.84053631916499,2e-06,33.0,2.061441068817929,36.33093525179836,0.02138579982891644,30712629.6401,OI_FUNDING
2026-08-26T22:41:05.591361,SKHYNIXSTOCK_USDT,LOSS,SHORT,1212.19,1216.432665,1203.70467,1216.432665,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591458,SPCXSTOCK_USDT,WIN,SHORT,137.05,137.52967500000003,136.09065,136.09065,2.0,,,,,,,,TP
2026-08-26T22:41:05.591527,SILVER_USDT,LOSS,SHORT,68.14,68.40571428571428,67.60857142857144,68.40571428571428,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591590,XRP_USDT,LOSS,SHORT,1.3882,1.3986828571428573,1.3672342857142858,1.3986828571428573,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591637,SAMSUNGSTOCK_USDT,LOSS,SHORT,187.27,187.92544500000002,185.95911,187.92544500000002,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591687,SUI_USDT,LOSS,SHORT,0.748,0.7524571428571429,0.7390857142857143,0.7524571428571429,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591732,TAO_USDT,LOSS,SHORT,230.88,232.36285714285714,227.9142857142857,232.36285714285714,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591777,LINK_USDT,LOSS,SHORT,11.295,11.356371428571428,11.172257142857143,11.356371428571428,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591828,ENA_USDT,LOSS,SHORT,0.1394,0.14063171428571428,0.13693657142857144,0.14063171428571428,-1.0,,,,,,,,SL
2026-08-26T22:41:05.591874,PUMPFUN_USDT,LOSS,SHORT,0.004676,0.004720314285714285,0.004587371428571428,0.004720314285714285,-1.0,,,,,,,,SL
2026-08-26T22:50:59.411281,BTC_USDT,LOSS,SHORT,78224.3,78498.08505000001,77676.7299,78498.08505000001,-1.0,,,,,,,,SL
2026-08-26T22:50:59.411379,PEPE_USDT,LOSS,SHORT,3.7487e-06,3.771131428571429e-06,3.7038371428571426e-06,3.771131428571429e-06,-1.0,,,,,,,,SL
2026-08-26T22:50:59.411449,USOIL_USDT,WIN,LONG,80.79,80.50723500000001,81.35553,81.35553,2.0,,,,,,,,TP
2026-08-26T22:50:59.411503,SOL_USDT,LOSS,SHORT,96.3,96.80571428571427,95.28857142857142,96.80571428571427,-1.0,,,,,,,,SL
2026-08-26T22:50:59.411583,DOGE_USDT,LOSS,SHORT,0.08572,0.08612714285714287,0.08490571428571429,0.08612714285714287,-1.0,,,,,,,,SL
2026-08-26T22:50:59.411700,MUSTOCK_USDT,OPEN,LONG,932.08,926.2882857142858,943.6634285714285,,,0.3364355514192648,0.000106,21.0,1.7990153681472008,62.617135207496545,0.0010728692816057532,596240121.4323,OI_FUNDING
2026-08-26T23:01:14.920743,NAS100_USDT,LOSS,SHORT,29153.0,29255.0355,28948.929,29255.0355,-1.0,,,,,,,,SL
2026-08-26T23:01:14.920915,ZEC_USDT,OPEN,SHORT,771.33,778.3808571428572,757.2282857142858,,,2.348938713345193,0.0001,22.0,1.2031941997778275,40.63163481953281,0.0012964619553227418,190313335.8615,OI_FUNDING
2026-08-26T23:01:14.921089,KORU_USDT,OPEN,LONG,20.76,20.526857142857146,21.226285714285716,,,26.797467508601308,0.0,16.0,4.643552886826971,61.417322834645844,0.04816955684006748,27916588.13137,OI_FUNDING
2026-08-26T23:21:05.669512,KORU_USDT,LOSS,LONG,20.76,20.526857142857146,21.226285714285716,20.526857142857146,-1.0,,,,,,,,SL
2026-08-26T23:31:11.571706,SOXL_USDT,OPEN,SHORT,113.43,114.888,110.51400000000001,,,9.898561457415166,0.000207,41.0,1.2579232097332311,46.66666666666666,0.00881600987392304,541291159.4897,OI_FUNDING
2026-08-26T23:31:11.571867,PEPE_USDT,OPEN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,,,2.4043684331942203,0.0001,36.0,2.6427336005062223,42.13986849970107,0.008054772452673132,79990506.122,OI_FUNDING
2026-08-26T23:31:11.571948,DOGE_USDT,OPEN,SHORT,0.08533,0.08576800000000001,0.084454,,,3.9695756878327235,0.0001,39.0,1.656783657558721,41.01694915254227,0.011719207781565688,78540967.078,OI_FUNDING
2026-08-26T23:41:05.934033,SOL_USDT,OPEN,SHORT,95.89,96.38971428571428,94.89057142857143,,,9.592403214200598,4.2e-05,37.0,1.5237236206213203,48.13432835820907,0.010428616122645862,1372291377.51,OI_FUNDING
2026-08-26T23:41:05.934189,TAO_USDT,OPEN,SHORT,229.08,230.5225714285714,226.19485714285716,,,1.2333561040260583,1.8e-05,33.0,2.3029760215730146,41.9695193434936,0.013095861707700863,41587265.8977,OI_FUNDING
2026-08-26T23:50:59.881492,SOXL_USDT,LOSS,SHORT,113.43,114.888,110.51400000000001,114.888,-1.0,,,,,,,,SL
2026-08-26T23:50:59.881590,DOGE_USDT,WIN,SHORT,0.08533,0.08576800000000001,0.084454,0.084454,2.0,,,,,,,,TP
2026-08-26T23:50:59.881683,ETH_USDT,OPEN,SHORT,2445.97,2454.530895,2428.8482099999997,,,0.9378550276836654,7.3e-05,34.0,1.2239024292561285,39.385256577234216,0.0004088357584196977,2168917433.4984,OI_FUNDING
2026-08-26T23:50:59.881811,USOIL_USDT,OPEN,LONG,81.83,81.543595,82.40280999999999,,,1.7311698235100152,0.0,24.0,1.1361956781445695,78.94736842105283,0.024440914090199477,66267984.41657,OI_FUNDING
2026-08-27T00:01:35.852290,PEPE_USDT,WIN,SHORT,3.7245e-06,3.7469400000000003e-06,3.67962e-06,3.67962e-06,2.0,,,,,,,,TP
2026-08-27T00:01:35.852392,TAO_USDT,WIN,SHORT,229.08,230.5225714285714,226.19485714285716,226.19485714285716,2.0,,,,,,,,TP
2026-08-27T00:01:35.852564,PEPE_USDT,OPEN,SHORT,3.686e-06,3.707977142857143e-06,3.642045714285714e-06,,,3.407437233434944,0.0001,30.0,2.0428299662397515,23.726448011165246,0.0027129679869837024,79941285.071,OI_FUNDING
2026-08-27T00:01:35.852657,TAO_USDT,OPEN,SHORT,226.73,228.21714285714287,223.75571428571428,,,5.231404994541081,1.4e-05,35.0,6.822063171307127,23.237885462555113,0.022052661756266464,43086880.2337,OI_FUNDING
2026-08-27T00:31:40.393710,ETH_USDT,LOSS,SHORT,2445.97,2454.530895,2428.8482099999997,2454.530895,-1.0,,,,,,,,SL
2026-08-27T00:31:40.393786,PEPE_USDT,LOSS,SHORT,3.686e-06,3.707977142857143e-06,3.642045714285714e-06,3.707977142857143e-06,-1.0,,,,,,,,SL
2026-08-27T00:31:40.393826,TAO_USDT,LOSS,SHORT,226.73,228.21714285714287,223.75571428571428,228.21714285714287,-1.0,,,,,,,,SL
2026-08-27T00:45:33.924819,MUSTOCK_USDT,WIN,LONG,932.08,926.2882857142858,943.6634285714285,943.6634285714285,2.0,,,,,,,,TP
2026-08-27T00:45:33.924916,ZEC_USDT,LOSS,SHORT,771.33,778.3808571428572,757.2282857142858,778.3808571428572,-1.0,,,,,,,,SL
2026-08-27T00:51:10.161548,SKHYNIXSTOCK_USDT,OPEN,LONG,1230.35,1226.0437749999999,1238.9624499999998,,,5.055583914775554,0.000249,24.0,3.0632377641726714,67.68909027535713,0.0008127768521145126,63873546.22168,OI_FUNDING
2026-08-27T01:04:07.767707,USOIL_USDT,WIN,LONG,81.83,81.543595,82.40280999999999,82.40280999999999,2.0,,,,,,,,TP
2026-08-27T01:04:07.767777,SKHYNIXSTOCK_USDT,LOSS,LONG,1230.35,1226.0437749999999,1238.9624499999998,1226.0437749999999,-1.0,,,,,,,,SL
2026-08-27T01:04:07.767854,HYPE_USDT,OPEN,SHORT,80.317,80.77805714285714,79.3948857142857,,,0.6987841192093204,1.2e-05,32.0,1.1973676000792133,34.4864101659017,0.0012450664242819878,278627713.4281,OI_FUNDING
2026-08-27T01:11:01.673119,HYPE_USDT,LOSS,SHORT,80.317,80.77805714285714,79.3948857142857,80.77805714285714,-1.0,,,,,,,,SL
2026-08-27T01:31:08.761832,HYPE_USDT,OPEN,SHORT,80.242,80.69508571428571,79.33582857142858,,,1.3859128077835796,-3e-06,36.0,2.03935664561508,36.047535211267636,0.0012462301537907515,286283561.2554,OI_FUNDING
2026-08-27T01:31:08.761953,ENA_USDT,OPEN,SHORT,0.13588,0.13695657142857143,0.13372685714285715,,,3.079563322317541,5e-05,35.0,5.4530358698663495,26.740506329113913,0.007359434795394646,33401294.7781,OI_FUNDING
2026-08-27T01:41:10.132421,XAU_USDT,WIN,SHORT,4621.55,4637.7254250000005,4589.19915,4589.19915,2.0,,,,,,,,TP
2026-08-27T01:41:10.132598,ZEC_USDT,OPEN,SHORT,760.99,767.2548571428572,748.4602857142858,,,1.0051326299164038,0.0001,39.0,1.523141807755253,29.74863954392319,0.009198544001898845,193652852.9837,OI_FUNDING
2026-08-27T01:41:10.132713,TAO_USDT,OPEN,SHORT,225.49,226.74828571428571,222.9734285714286,,,0.5777159043800721,5e-05,30.0,1.807579887576316,25.506072874493753,0.017739145860123304,45968081.1647,OI_FUNDING
2026-08-27T01:50:57.682209,ENA_USDT,LOSS,SHORT,0.13588,0.13695657142857143,0.13372685714285715,0.13695657142857143,-1.0,,,,,,,,SL
2026-08-27T01:50:57.682304,ZEC_USDT,LOSS,SHORT,760.99,767.2548571428572,748.4602857142858,767.2548571428572,-1.0,,,,,,,,SL
2026-08-27T01:50:57.682395,TAO_USDT,LOSS,SHORT,225.49,226.74828571428571,222.9734285714286,226.74828571428571,-1.0,,,,,,,,SL
2026-08-27T01:50:57.682512,ZEC_USDT,OPEN,SHORT,766.43,772.7591428571428,753.7717142857143,,,0.43921342232094984,0.0001,25.0,1.5994662043133319,41.392037964671765,0.0013047505969222117,195379077.9474,OI_FUNDING
2026-08-27T02:11:12.433495,ZEC_USDT,LOSS,SHORT,766.43,772.7591428571428,753.7717142857143,772.7591428571428,-1.0,,,,,,,,SL
2026-08-27T02:21:12.589853,SOL_USDT,LOSS,SHORT,95.89,96.38971428571428,94.89057142857143,96.38971428571428,-1.0,,,,,,,,SL
2026-08-27T02:21:12.589943,HYPE_USDT,LOSS,SHORT,80.242,80.69508571428571,79.33582857142858,80.69508571428571,-1.0,,,,,,,,SL
2026-08-27T02:41:21.904149,SKHYNIXSTOCK_USDT,OPEN,LONG,1226.98,1222.68557,1235.5688599999999,,,2.8360810578862607,0.0,30.0,1.5054163159862248,57.006920415225316,0.0008150092096033273,62853381.89348,OI_FUNDING
2026-08-27T02:51:09.840248,SKHYNIXSTOCK_USDT,LOSS,LONG,1226.98,1222.68557,1235.5688599999999,1222.68557,-1.0,,,,,,,,SL
2026-08-27T03:10:56.393042,SOL_USDT,OPEN,LONG,96.95,96.61067500000001,97.62865,,,4.882702913343097,6.5e-05,20.5,1.7888644845213346,78.45303867403359,0.010314595152130897,1431512794.42,OI_FUNDING
2026-08-27T03:10:56.393205,SPCXSTOCK_USDT,OPEN,LONG,137.96,137.47714000000002,138.92571999999998,,,1.4249035039801976,0.0,24.0,1.9997479890297896,77.77777777777719,0.00724847781965128,36862264.3207,OI_FUNDING
2026-08-27T03:41:01.965685,SOL_USDT,LOSS,LONG,96.95,96.61067500000001,97.62865,96.61067500000001,-1.0,,,,,,,,SL
2026-08-27T04:11:04.824748,SPCXSTOCK_USDT,WIN,LONG,137.96,137.47714000000002,138.92571999999998,138.92571999999998,2.0,,,,,,,,TP
2026-08-27T04:11:04.824943,TAO_USDT,OPEN,SHORT,228.27,229.068945,226.67211,,,3.5128060089438535,5e-05,11.5,3.620106103301167,48.5576923076926,0.013142331449599655,47473577.4878,OI_FUNDING
2026-08-27T04:11:04.825017,SPCXSTOCK_USDT,OPEN,LONG,139.5,139.01175,140.4765,,,1.0212485484602465,0.0,29.5,2.266814815064277,84.00000000000034,0.0071684587813758615,39021818.0466,OI_FUNDING
2026-08-27T04:41:00.973279,SPCXSTOCK_USDT,LOSS,LONG,139.5,139.01175,140.4765,139.01175,-1.0,,,,,,,,SL
2026-08-27T04:50:56.498241,SNDKSTOCK_USDT,OPEN,LONG,1503.43,1498.1679950000002,1513.95401,,,3.011594170628902,0.0,28.0,1.5489236672748428,57.55478662053057,0.0006651457001650163,175360373.49817,OI_FUNDING
2026-08-27T05:01:12.090985,SNDKSTOCK_USDT,LOSS,LONG,1503.43,1498.1679950000002,1513.95401,1498.1679950000002,-1.0,,,,,,,,SL
2026-08-27T05:11:06.051917,SOXS_USDT,OPEN,SHORT,48.02,48.32171428571429,47.41657142857143,,,12.860732505901165,0.0,33.0,2.164108066944738,45.33898305084751,0.02082465639316537,23936446.04,OI_FUNDING
2026-08-27T05:21:01.988747,XAU_USDT,OPEN,SHORT,4591.7,4607.77095,4559.5581,,,8.876683190542458,7.7e-05,20.0,1.424892046899419,45.46626557799803,0.0006533527887219406,789799043.09766,OI_FUNDING
2026-08-27T05:21:01.988912,SOXL_USDT,OPEN,LONG,117.35,116.56228571428571,118.92542857142857,,,15.195524627462781,0.0,38.0,1.653897450212701,59.05797101449274,0.008521516830000098,329684666.2144,OI_FUNDING
2026-08-27T05:21:01.989088,KORU_USDT,OPEN,SHORT,20.61,20.72228571428571,20.38542857142857,,,21.434041302325,0.0,12.0,3.4683366341687836,50.66666666666652,0.04852013585638799,24410387.52237,OI_FUNDING
2026-08-27T05:31:14.716246,SOXL_USDT,LOSS,LONG,117.35,116.56228571428571,118.92542857142857,116.56228571428571,-1.0,,,,,,,,SL
2026-08-27T05:41:07.525618,KORU_USDT,LOSS,SHORT,20.61,20.72228571428571,20.38542857142857,20.72228571428571,-1.0,,,,,,,,SL
2026-08-27T05:41:07.525759,MUSTOCK_USDT,OPEN,LONG,943.6,939.0134285714286,952.7731428571431,,,1.141605373362977,0.0,23.0,1.2353819676222986,53.58014646053698,0.001059771089443716,374311433.7729,OI_FUNDING
2026-08-27T05:41:07.525824,HYPE_USDT,OPEN,SHORT,80.308,80.67382857142859,79.57634285714286,,,0.575983557133645,5e-05,12.0,1.2519387909729613,32.80964559736948,0.0012452059570712442,272503592.3824,OI_FUNDING
2026-08-27T05:51:05.533847,SAMSUNGSTOCK_USDT,OPEN,LONG,190.96,190.24257142857144,192.39485714285715,,,3.6118571844568654,0.0,40.0,1.7839577530612307,74.24242424242387,0.005236698785096002,168295119.0807,OI_FUNDING
2026-08-27T06:01:15.377822,SOXS_USDT,WIN,SHORT,48.02,48.32171428571429,47.41657142857143,47.41657142857143,2.0,,,,,,,,TP
2026-08-27T06:01:15.377922,MUSTOCK_USDT,WIN,LONG,943.6,939.0134285714286,952.7731428571431,952.7731428571431,2.0,,,,,,,,TP
2026-08-27T06:01:15.378047,SOXL_USDT,OPEN,LONG,118.96,117.72828571428572,121.42342857142856,,,5.715726257156161,0.0,35.0,1.62853366149065,66.40726329442276,0.00840618695360215,335957937.2338,OI_FUNDING
2026-08-27T06:11:01.059413,TAO_USDT,LOSS,SHORT,228.27,229.068945,226.67211,229.068945,-1.0,,,,,,,,SL
2026-08-27T06:11:01.059526,HYPE_USDT,LOSS,SHORT,80.308,80.67382857142859,79.57634285714286,80.67382857142859,-1.0,,,,,,,,SL
2026-08-27T06:11:01.059591,SAMSUNGSTOCK_USDT,WIN,LONG,190.96,190.24257142857144,192.39485714285715,192.39485714285715,2.0,,,,,,,,TP
2026-08-27T06:11:01.059637,SOXL_USDT,WIN,LONG,118.96,117.72828571428572,121.42342857142856,121.42342857142856,2.0,,,,,,,,TP
2026-08-27T06:11:01.059765,PEPE_USDT,OPEN,LONG,3.7668e-06,3.7518514285714288e-06,3.796697142857143e-06,,,5.511655630810748,0.0001,30.5,3.5438959308787705,81.00686498855804,0.0026547732823562643,82804230.47,OI_FUNDING
2026-08-27T06:11:01.059884,FARTCOIN_USDT,OPEN,LONG,0.20406,0.20241342857142855,0.20735314285714285,,,2.7516887014427107,5e-05,35.0,1.6589096360680866,75.8511480601741,0.0049005194550671375,24794124.0336,OI_FUNDING
2026-08-27T06:21:04.361007,LINK_USDT,OPEN,LONG,11.416,11.376044,11.495911999999999,,,0.3613225475559137,9.1e-05,26.5,1.4452662649350927,83.02752293577959,0.02627890679747822,48392669.5065,OI_FUNDING
2026-08-27T06:21:04.361143,ONG_USDT,OPEN,LONG,0.17415,0.16793142857142856,0.18658714285714284,,,11.04654758015588,-0.011683,29.0,1.127189098780008,77.06935123042503,0.005742176284817687,31962869.1414,OI_FUNDING
2026-08-27T06:31:07.126103,SUI_USDT,OPEN,LONG,0.7474,0.7444342857142857,0.7533314285714285,,,1.950219660726972,0.0001,30.5,2.649743830958744,86.16352201257877,0.013379716350011908,64084132.224,OI_FUNDING
2026-08-27T06:41:05.094574,PEPE_USDT,WIN,LONG,3.7668e-06,3.7518514285714288e-06,3.796697142857143e-06,3.796697142857143e-06,2.0,,,,,,,,TP
2026-08-27T06:41:05.094782,PEPE_USDT,OPEN,LONG,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,,,1.9021110711882856,0.0001,35.5,2.315847269331226,90.38304808475955,0.0026324102348056163,88125704.365,OI_FUNDING
2026-08-27T06:41:05.094878,TAO_USDT,OPEN,LONG,231.24,230.36742857142858,232.98514285714288,,,1.313783136590364,5e-05,30.5,3.477688525911399,82.90909090909129,0.004324511330215752,46413089.9316,OI_FUNDING
2026-08-27T06:50:59.238826,FARTCOIN_USDT,WIN,LONG,0.20406,0.20241342857142855,0.20735314285714285,0.20735314285714285,2.0,,,,,,,,TP
2026-08-27T06:50:59.238986,MUSTOCK_USDT,OPEN,LONG,976.52,970.4608571428571,988.6382857142858,,,10.817988950981277,2.9e-05,26.5,1.271478842249567,85.33892691543389,0.0010240445664185993,377471022.4131,OI_FUNDING
2026-08-27T07:01:12.917583,XRP_USDT,OPEN,LONG,1.4024,1.3961085714285715,1.4149828571428573,,,2.9077333118732938,0.0001,34.0,1.1368732906046826,77.37556561085972,0.007130633200227395,625630107.0319,OI_FUNDING
2026-08-27T07:01:12.917781,SOXS_USDT,OPEN,SHORT,45.6,46.16742857142857,44.46514285714286,,,61.01044553400128,0.00011,21.0,3.9020822909048922,25.307125307125204,0.021929824561399146,24806718.21,OI_FUNDING
2026-08-27T07:11:05.961144,XAU_USDT,LOSS,SHORT,4591.7,4607.77095,4559.5581,4607.77095,-1.0,,,,,,,,SL
2026-08-27T07:11:05.961226,LINK_USDT,WIN,LONG,11.416,11.376044,11.495911999999999,11.495911999999999,2.0,,,,,,,,TP
2026-08-27T07:11:05.961289,ONG_USDT,WIN,LONG,0.17415,0.16793142857142856,0.18658714285714284,0.18658714285714284,2.0,,,,,,,,TP
2026-08-27T07:11:05.961331,PEPE_USDT,WIN,LONG,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,3.834062857142857e-06,2.0,,,,,,,,TP
2026-08-27T07:11:05.961368,MUSTOCK_USDT,LOSS,LONG,976.52,970.4608571428571,988.6382857142858,970.4608571428571,-1.0,,,,,,,,SL
2026-08-27T07:11:05.961417,BTC_USDT,OPEN,LONG,78738.3,78462.71595000001,79289.4681,,,0.7528941676633827,7.4e-05,27.0,1.1592491453040688,67.170781893004,0.0001270029960080682,5137886598.27847,OI_FUNDING
2026-08-27T07:11:05.961523,LINK_USDT,OPEN,LONG,11.476,11.434000000000001,11.56,,,1.3614452020441274,0.0001,16.5,1.3697631687441785,81.37931034482756,0.008713837574078268,48096627.8744,OI_FUNDING
2026-08-27T07:11:05.961569,USOIL_USDT,OPEN,SHORT,81.74,82.02609,81.16781999999999,,,0.34916395645906123,0.0,33.0,2.208369219658468,43.617021276595494,0.02446782481036949,45305108.14356,OI_FUNDING
2026-08-27T07:11:05.961620,ONG_USDT,OPEN,LONG,0.19226,0.18303799999999998,0.21070399999999997,,,4.196523428724718,-0.014553,19.0,1.5883295678172522,76.87411598302687,0.031207739519403147,34273918.9305,OI_FUNDING
2026-08-27T07:11:05.961678,ENA_USDT,OPEN,LONG,0.14282,0.14187457142857143,0.14471085714285714,,,2.1440878549275966,5e-05,20.5,2.377231618598729,82.9341317365269,0.007001820473330066,26912757.6872,OI_FUNDING
2026-08-27T07:21:04.997473,SUI_USDT,WIN,LONG,0.7474,0.7444342857142857,0.7533314285714285,0.7533314285714285,2.0,,,,,,,,TP
2026-08-27T07:21:04.997594,LINK_USDT,WIN,LONG,11.476,11.434000000000001,11.56,11.56,2.0,,,,,,,,TP
2026-08-27T07:21:04.997658,ONG_USDT,WIN,LONG,0.19226,0.18303799999999998,0.21070399999999997,0.21070399999999997,2.0,,,,,,,,TP
2026-08-27T07:21:04.997755,HYPE_USDT,OPEN,LONG,82.63,82.24454285714286,83.40091428571428,,,0.37082716886461464,5e-05,36.5,2.5152168409665188,86.81135225375624,0.0012102142079033814,256950236.6681,OI_FUNDING
2026-08-27T07:21:04.997842,DOGE_USDT,OPEN,LONG,0.0869,0.08657514285714286,0.08754971428571429,,,0.8026190878934109,0.0001,23.5,2.538924685750502,79.27461139896387,0.01150747986192175,70004658.552,OI_FUNDING
2026-08-27T07:21:04.997907,LINK_USDT,OPEN,LONG,11.545,11.500942857142856,11.633114285714287,,,1.498699153884865,0.0001,31.5,2.1157736987760964,82.05980066445186,0.008661758336937598,48654424.2541,OI_FUNDING
2026-08-27T07:21:04.997967,ONG_USDT,OPEN,LONG,0.20698,0.19616542857142857,0.22860914285714284,,,16.232762369758806,-0.015015,34.5,2.185367281332298,79.05859750240154,0.048313846748486204,35341186.1473,OI_FUNDING
2026-08-27T07:21:04.998031,KORU_USDT,OPEN,LONG,22.52,22.224285714285713,23.111428571428572,,,37.02501115972534,0.0,27.0,2.8855893478367824,71.15384615384619,0.04440497335700715,26092790.60827,OI_FUNDING
2026-08-27T07:31:10.600493,ENA_USDT,WIN,LONG,0.14282,0.14187457142857143,0.14471085714285714,0.14471085714285714,2.0,,,,,,,,TP
2026-08-27T07:31:10.600602,ONG_USDT,WIN,LONG,0.20698,0.19616542857142857,0.22860914285714284,0.22860914285714284,2.0,,,,,,,,TP
2026-08-27T07:31:10.600710,XAUT_USDT,OPEN,LONG,4597.0,4580.9105,4629.178999999999,,,0.40273189361472866,5e-05,28.0,1.322397015303928,69.08517350157653,0.0021753317380979725,377603959.8765,OI_FUNDING
2026-08-27T07:31:10.600786,ZEC_USDT,OPEN,LONG,813.52,806.9054285714286,826.7491428571428,,,0.9608833493942537,0.0001,29.0,1.4560138195004204,76.33980809735561,0.0012292260792593796,175330002.3529,OI_FUNDING
2026-08-27T07:31:10.600882,PUMPFUN_USDT,OPEN,LONG,0.004865,0.004814685714285715,0.004965628571428573,,,1.1629955591988999,-8e-05,35.5,2.008200736726356,88.69863013698628,0.02055498458376429,32149382.4446,OI_FUNDING
