time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T22:41:06.163218,HYPE_USDT,LOSS,LONG,82.412,82.0934,83.0492,82.0934,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163238,SOXL_USDT,WIN,SHORT,123.6,124.27799999999998,122.244,122.244,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163257,SNDKSTOCK_USDT,WIN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,1542.9217142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163276,PEPE_USDT,LOSS,LONG,3.9402e-06,3.922071428571428e-06,3.976457142857143e-06,3.922071428571428e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163297,LINK_USDT,LOSS,LONG,11.782,11.7238,11.8984,11.7238,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163321,KORU_USDT,WIN,SHORT,21.66,21.761142857142858,21.457714285714285,21.457714285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163373,MUSTOCK_USDT,OPEN,SHORT,949.0,954.2500000000001,938.4999999999999,,,7.038167520903932,0.000132,30.5,2.890713548550633,7.027027027027074,0.0031612223393016558,418397641.5769,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163414,XAUT_USDT,OPEN,SHORT,4563.3,4579.27155,4531.3569,,,0.8802376896801858,3.7e-05,13.0,1.1857120736133562,23.544973544973033,0.002191396577046519,328999195.5709,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163453,SNDKSTOCK_USDT,OPEN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,,,0.45074996268476136,0.0,29.5,5.726932798085869,7.447564877355219,0.000656051749361393,182497767.1144,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163483,SILVER_USDT,OPEN,SHORT,67.91,68.16457142857142,67.40085714285715,,,6.881965867887916,0.000108,11.0,1.5763434736887418,30.59701492537272,0.014725371815624952,151808756.4192,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163523,TAO_USDT,OPEN,LONG,257.04,255.24,260.64000000000004,,,0.9353374348096368,5e-05,20.0,1.1048033474295726,51.29087779690169,0.0038904450669121167,65492424.1888,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163560,SKHYNIXSTOCK_USDT,OPEN,SHORT,1247.37,1251.7594285714285,1238.5911428571426,,,3.6481718574568083,-4.8e-05,24.0,5.050475902013058,26.973684210525988,0.000801686748918998,71993031.92812,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163601,SPCXSTOCK_USDT,OPEN,SHORT,139.78,140.28057142857142,138.77885714285716,,,1.2180339968528362,0.0,31.0,4.766879261051242,44.28571428571416,0.007154099298891763,39925962.4551,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.163646,KORU_USDT,OPEN,SHORT,21.5,21.64485714285714,21.210285714285714,,,42.83742318206697,0.0,30.0,5.879567882752726,16.94915254237273,0.046511627906984016,27540851.74845,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750216,XAU_USDT,WIN,SHORT,4600.36,4616.46126,4568.15748,4568.15748,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750271,MUSTOCK_USDT,WIN,SHORT,949.0,954.2500000000001,938.4999999999999,938.4999999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750327,SNDKSTOCK_USDT,WIN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,1502.7145714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750350,TAO_USDT,LOSS,LONG,257.04,255.24,260.64000000000004,255.24,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750367,SKHYNIXSTOCK_USDT,WIN,SHORT,1247.37,1251.7594285714285,1238.5911428571426,1238.5911428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750385,KORU_USDT,WIN,SHORT,21.5,21.64485714285714,21.210285714285714,21.210285714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750418,SOL_USDT,OPEN,LONG,104.85,104.37685714285713,105.79628571428572,,,5.569828425224909,0.0001,16.0,4.151297389485527,59.090909090909065,0.009537434430129619,1552648651.051,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750454,MUSTOCK_USDT,OPEN,SHORT,937.81,944.6208571428572,924.1882857142856,,,5.308420458961119,0.000149,30.5,3.7578242237537434,5.317491234904594,0.0010663140721458404,422306833.4016,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750488,SOXL_USDT,OPEN,SHORT,120.93,122.21057142857143,118.36885714285715,,,3.6047420053376396,0.0,33.5,3.2822954450626516,8.882082695252464,0.008269246671620692,372539132.9884,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750524,SNDKSTOCK_USDT,OPEN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,,,9.98799545613133,0.0,30.5,4.4357664550628675,5.205615604422974,0.009342426628591832,188295083.0978,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.750557,DOGE_USDT,OPEN,SHORT,0.08746,0.08777714285714285,0.08682571428571428,,,12.350760532819852,0.0001,34.0,5.412702443979916,45.6043956043954,0.011433798307793418,78288346.605,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.638858,SOL_USDT,WIN,LONG,104.85,104.37685714285713,105.79628571428572,105.79628571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.638963,MUSTOCK_USDT,WIN,SHORT,937.81,944.6208571428572,924.1882857142856,924.1882857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639033,SOXL_USDT,WIN,SHORT,120.93,122.21057142857143,118.36885714285715,118.36885714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639085,SNDKSTOCK_USDT,WIN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,1469.9474285714284,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639134,DOGE_USDT,LOSS,SHORT,0.08746,0.08777714285714285,0.08682571428571428,0.08777714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639255,XRP_USDT,OPEN,LONG,1.436,1.4286714285714286,1.4506571428571426,,,0.9054658805235504,-1.6e-05,39.0,2.759206891070995,66.04651162790721,0.006963788300834888,489971807.6713,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639336,MUSTOCK_USDT,OPEN,SHORT,928.43,936.848,911.5939999999999,,,1.620089760792116,0.000168,27.5,2.315790372600425,11.067318303641798,0.0010770871255766084,410102274.6148,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639408,SOXL_USDT,OPEN,SHORT,119.41,121.05314285714286,116.12371428571429,,,1.2682061014908637,0.0,29.5,2.9334583272395935,19.76241900647939,0.008374507997647522,301009300.6249,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639483,HYPE_USDT,OPEN,LONG,82.828,82.41965714285715,83.64468571428571,,,1.937362384111392,9e-06,36.0,2.578972210749897,61.92517537022579,0.001207321195736677,191859576.3203,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639602,LINK_USDT,OPEN,LONG,11.778,11.7048,11.9244,,,2.0870673973502223,0.0001,27.5,1.2171923310613928,57.43243243243252,0.008490405841394513,50218013.6056,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639679,WLD_USDT,OPEN,LONG,0.4061,0.40347714285714287,0.4113457142857143,,,2.176991230490215,3.3e-05,33.0,1.383610601234018,63.35078534031411,0.024624476729866774,29753841.5848,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.639756,PUMPFUN_USDT,OPEN,LONG,0.004922,0.004874942857142857,0.005016114285714286,,,4.165641450894224,1e-05,36.0,2.543025845854731,64.18338108882527,0.02031694433157523,23964430.0651,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.420921,SILVER_USDT,LOSS,SHORT,67.91,68.16457142857142,67.40085714285715,68.16457142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.421014,SPCXSTOCK_USDT,WIN,SHORT,139.78,140.28057142857142,138.77885714285716,138.77885714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.421166,PEPE_USDT,OPEN,LONG,3.9357e-06,3.9078085714285715e-06,3.991482857142858e-06,,,0.9733063049408911,0.0001,10.0,1.2963596519616456,60.073260073259966,0.0025408440684050937,84726261.007,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.421246,TAO_USDT,OPEN,LONG,259.19,257.21085714285715,263.14828571428575,,,1.2627282777584952,5e-05,32.0,2.1011558399786128,63.904840032813816,0.030865388325160725,64673887.3606,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226424,XRP_USDT,WIN,LONG,1.436,1.4286714285714286,1.4506571428571426,1.4506571428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226517,SOXL_USDT,LOSS,SHORT,119.41,121.05314285714286,116.12371428571429,121.05314285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226575,HYPE_USDT,LOSS,LONG,82.828,82.41965714285715,83.64468571428571,82.41965714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226622,TAO_USDT,LOSS,LONG,259.19,257.21085714285715,263.14828571428575,257.21085714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226674,SOL_USDT,OPEN,LONG,105.88,105.106,107.428,,,9.290334827643532,0.0001,20.0,1.2935180548342688,65.02347417840369,0.009444654325656514,1554846655.036,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226721,XRP_USDT,OPEN,LONG,1.4551,1.4462628571428573,1.4727742857142856,,,1.7031521954490925,-1.3e-05,41.0,1.9651193632481336,75.60073937153433,0.0068723799051604,505103572.0399,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.226792,ZEC_USDT,OPEN,LONG,795.02,789.1691428571428,806.7217142857143,,,0.8428404532107815,0.0001,33.0,1.6348120271795534,63.33656644034917,0.001257829991697178,138835939.4833,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:31:16.767145,HYPE_USDT,OPEN,LONG,83.299,82.7841142857143,84.32877142857143,,,2.042716427586821,1.3e-05,41.0,2.734319403509579,64.66472303206982,0.014405935245321617,201664796.6674,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.412000,PEPE_USDT,WIN,LONG,3.9357e-06,3.9078085714285715e-06,3.991482857142858e-06,3.991482857142858e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.412183,PEPE_USDT,OPEN,LONG,3.9978e-06,3.965194285714286e-06,4.063011428571429e-06,,,1.8673337582179386,0.0001,30.0,2.102921716116451,62.367491166077684,0.012506878783337068,86864627.588,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.412299,ONG_USDT,OPEN,LONG,0.12403,0.12106342857142857,0.12996314285714286,,,0.3877961120384364,-0.002412,31.0,2.270804524743273,70.04405286343611,0.02418769652503608,44875469.1895,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.412362,ENA_USDT,OPEN,LONG,0.15608,0.1520582857142857,0.1641234285714286,,,2.3105976725447483,9e-06,23.0,1.1228351138275996,64.47864321608034,0.006406970784201849,39489429.557,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.592552,XAUT_USDT,LOSS,SHORT,4563.3,4579.27155,4531.3569,4579.27155,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.592692,HYPE_USDT,WIN,LONG,83.299,82.7841142857143,84.32877142857143,84.32877142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.127907,PUMPFUN_USDT,LOSS,LONG,0.004922,0.004874942857142857,0.005016114285714286,0.004874942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.128023,PEPE_USDT,LOSS,LONG,3.9978e-06,3.965194285714286e-06,4.063011428571429e-06,3.965194285714286e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:11:01.307313,PEPE_USDT,OPEN,LONG,3.9755e-06,3.945182857142857e-06,4.036134285714286e-06,,,0.4997397124210974,0.0001,24.0,1.365453390215122,58.351528384279554,0.002515406867044956,84039850.202,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.553976,SOL_USDT,WIN,LONG,105.88,105.106,107.428,107.428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.804029,MUSTOCK_USDT,WIN,SHORT,928.43,936.848,911.5939999999999,911.5939999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.804136,LINK_USDT,WIN,LONG,11.778,11.7048,11.9244,11.9244,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.579661,ZEC_USDT,WIN,LONG,795.02,789.1691428571428,806.7217142857143,806.7217142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.579828,PEPE_USDT,LOSS,LONG,3.9755e-06,3.945182857142857e-06,4.036134285714286e-06,3.945182857142857e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.580077,ZEC_USDT,OPEN,LONG,803.77,797.0954285714286,817.1191428571428,,,1.4573107098124651,0.0001,33.0,1.5988269431023543,58.742415885273104,0.0012441370043657894,138084072.1444,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.671607,ENA_USDT,WIN,LONG,0.15608,0.1520582857142857,0.1641234285714286,0.1641234285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.671742,XAU_USDT,OPEN,LONG,4609.49,4593.356785,4641.756429999999,,,1.844792326185908,5.2e-05,19.0,2.195953915630401,68.42959870099652,0.0006508312199539393,634471985.85559,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.671922,ENA_USDT,OPEN,LONG,0.16369,0.16078857142857145,0.16949285714285714,,,18.23096679750926,-4.7e-05,23.5,3.341688897065587,83.25849903784464,0.00610910868103259,44370124.3393,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.671999,SPCXSTOCK_USDT,OPEN,LONG,140.76,140.00657142857142,142.26685714285713,,,2.519105475637604,0.0,20.0,1.858767429452638,53.05719921104536,0.007104290991772753,34603112.5794,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:20:56.133297,WLD_USDT,WIN,LONG,0.4061,0.40347714285714287,0.4113457142857143,0.4113457142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.853284,XRP_USDT,WIN,LONG,1.4551,1.4462628571428573,1.4727742857142856,1.4727742857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.853398,ENA_USDT,WIN,LONG,0.16369,0.16078857142857145,0.16949285714285714,0.16949285714285714,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.853566,ENA_USDT,OPEN,LONG,0.16875,0.1653317142857143,0.17558657142857143,,,3.0540378548576235,-3.9e-05,26.5,1.435545243226894,84.63597430406848,0.01777777777777911,47394387.3471,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.853660,WLD_USDT,OPEN,LONG,0.4131,0.41052,0.4182600000000001,,,1.0988785446602105,8e-05,36.0,6.1299451824351765,59.740259740259766,0.024207213749694742,28489129.8106,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.853730,KORU_USDT,OPEN,SHORT,20.97,21.147428571428573,20.615142857142857,,,35.99733547010024,0.0,27.0,1.529367489871656,49.62962962962957,0.04768717215068198,26883197.44043,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.989193,WLD_USDT,WIN,LONG,0.4131,0.41052,0.4182600000000001,0.4182600000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.989344,SOL_USDT,OPEN,LONG,108.4,107.686,109.828,,,1.8604241571030158,9.6e-05,37.0,1.247466504100356,59.311740890688256,0.009225092250914118,1688037453.656,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.989454,XAUT_USDT,OPEN,LONG,4598.9,4582.80385,4631.092299999999,,,0.9927603013708585,3.1e-05,33.0,1.4316219676977924,75.38461538461539,0.0021744330165988346,305306866.8645,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.989569,NVIDIA_USDT,OPEN,LONG,229.58,228.68514285714286,231.3697142857143,,,7.724785702587064,0.0,28.5,1.9197207059758838,81.13772455089862,0.004355780120215569,62674305.0949,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.702339,SPX500_USDT,WIN,LONG,7680.4,7653.5186,7734.162799999999,7734.162799999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.702443,ZEC_USDT,WIN,LONG,803.77,797.0954285714286,817.1191428571428,817.1191428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.702631,SPX500_USDT,OPEN,LONG,7734.5,7707.42925,7788.641499999999,,,0.590372376437292,8.2e-05,25.0,1.272137074795437,76.7123287671233,0.001292908397432986,61940866.92841,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.702719,WLD_USDT,OPEN,LONG,0.4213,0.41788000000000003,0.42813999999999997,,,0.7574449454409443,8.7e-05,30.5,2.5908420644567,81.77083333333331,0.02373605506765832,29139194.8961,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
