time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T01:21:00.247891,SNDKSTOCK_USDT,OPEN,LONG,1499.86,1491.580857142857,1516.4182857142857,,,0.04532776268125769,52.9694061187763,50.80158593345961,65.76754928648025,-0.44468138366960375,-0.7536499762086072,0.000666728894696232,154131450.88992,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:21:00.248005,KORU_USDT,OPEN,LONG,20.65,20.495714285714286,20.958571428571428,,,0.08828803294442664,61.53846153846238,51.92307692307686,51.40186915887847,-0.015192019365809273,-0.03068066084079404,0.04842615012105574,27228471.20858,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733443,HYPE_USDT,WIN,SHORT,81.461,82.08688571428571,80.20922857142857,80.20922857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733563,MUSTOCK_USDT,OPEN,LONG,939.62,936.3313300000001,946.1973399999999,,,1.3837142790435937e-05,51.76010430247711,50.53824362606215,67.27345469093817,-0.2043585100607288,-0.34182128459637073,0.0010642600200071203,515795656.0115,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:31:08.733616,XAUT_USDT,OPEN,SHORT,4581.2,4597.2342,4549.1316,,,0.06612048863333767,40.17857142857208,51.274787535410205,38.97550111358566,-1.1942066091778543,-1.0590866037000852,0.0065485025757483165,387541050.2002,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.090210,SAMSUNGSTOCK_USDT,LOSS,LONG,189.22,188.55773000000002,190.54453999999998,188.55773000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:41:10.090358,XRP_USDT,OPEN,SHORT,1.3701,1.376837142857143,1.3566257142857145,,,0.24706522856119884,45.58823529411763,42.260442260442325,31.850353892821047,-0.00017924908886590707,6.775733327759901e-05,0.007298737318443106,691903981.6697,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645713,TAO_USDT,WIN,SHORT,228.32,229.93399999999997,225.09199999999998,225.09199999999998,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645828,MUSTOCK_USDT,LOSS,LONG,939.62,936.3313300000001,946.1973399999999,936.3313300000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T01:50:57.645895,XRP_USDT,LOSS,SHORT,1.3701,1.376837142857143,1.3566257142857145,1.376837142857143,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396266,SOL_USDT,LOSS,SHORT,95.74,96.16257142857141,94.89485714285713,96.16257142857141,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396358,SILVER_USDT,LOSS,SHORT,67.92,68.15772000000001,67.44456,68.15772000000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396430,SPCXSTOCK_USDT,LOSS,SHORT,136.47,136.947645,135.51471,136.947645,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:11:12.396531,MUSTOCK_USDT,OPEN,LONG,940.67,937.377655,947.2546899999999,,,0.1729605059824803,83.64055299538921,51.8061674008809,62.90196078431372,0.7335943051524509,0.5663514660256923,0.0010630720656664497,447019219.0079,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.552477,BTC_USDT,LOSS,SHORT,77958.5,78231.35475,77412.7905,78231.35475,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:21:12.552672,SAMSUNGSTOCK_USDT,OPEN,LONG,189.48,188.81682,190.80635999999998,,,0.28957547367287423,77.89473684210482,53.99239543726256,46.83053040103488,0.2210603685377066,0.18737562439652494,0.010555203715437108,162672438.8844,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.827645,ETH_USDT,LOSS,SHORT,2448.24,2456.80884,2431.10232,2456.80884,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:31:11.827751,LINK_USDT,LOSS,SHORT,11.229,11.293285714285714,11.100428571428571,11.293285714285714,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T02:41:21.865966,ENA_USDT,OPEN,SHORT,0.1372,0.1381445714285714,0.13531085714285712,,,0.03984360387350067,48.496240601503835,58.06962025316448,40.56987788331099,2.2291521069472964e-05,8.850224119022885e-05,0.007288629737616619,31387870.0262,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.361830,SAMSUNGSTOCK_USDT,LOSS,LONG,189.48,188.81682,190.80635999999998,188.81682,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:10:56.361904,ENA_USDT,WIN,SHORT,0.1372,0.1381445714285714,0.13531085714285712,0.13531085714285712,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:41:01.934622,ENA_USDT,OPEN,SHORT,0.13701,0.13799742857142855,0.13503514285714285,,,0.17671336368772314,28.030303030303386,44.35857805255019,43.04267161410022,0.00022304778841814032,0.0003078886160182442,0.0072987373184512086,30716609.4171,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T03:51:19.721176,BTC_USDT,OPEN,LONG,78379.8,78105.4707,78928.4586,,,0.011105832855742417,47.78597785977884,41.0527821484775,62.385816982865734,-26.196307396079646,-35.75935085266997,0.00012758389279612955,5537174587.54736,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:01:19.551200,ZEC_USDT,LOSS,SHORT,773.84,781.1591428571429,759.2017142857143,781.1591428571429,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:01:19.551330,ENA_USDT,LOSS,SHORT,0.13701,0.13799742857142855,0.13503514285714285,0.13799742857142855,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:01:19.551531,PUMPFUN_USDT,OPEN,LONG,0.004822,0.004783942857142857,0.004898114285714286,,,0.1577282910983627,56.47058823529447,39.74358974358982,56.209150326797364,-3.167844020591365e-07,-4.102737938077835e-06,0.020738282870163115,32058483.684,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:11:04.792112,PUMPFUN_USDT,LOSS,LONG,0.004822,0.004783942857142857,0.004898114285714286,0.004783942857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T04:11:04.792282,SAMSUNGSTOCK_USDT,OPEN,SHORT,188.64,189.30024,187.31951999999998,,,0.002979926583662153,51.06382978723307,43.64406779660996,42.92845257903474,0.019717032324933825,0.03372760193695841,0.005301102629342084,165104007.83,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:01:12.054121,KORU_USDT,LOSS,LONG,20.65,20.495714285714286,20.958571428571428,20.495714285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:01:12.054220,MUSTOCK_USDT,LOSS,LONG,940.67,937.377655,947.2546899999999,937.377655,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:11:06.014686,ETH_USDT,OPEN,LONG,2471.7,2463.04905,2489.0018999999998,,,0.028757797423637124,47.44582043343508,48.503158472946794,63.44922806577148,0.08438075863205086,-0.09598467342942589,0.00040457984384101146,2157834666.4079,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:11:06.014805,SOL_USDT,OPEN,LONG,96.85,96.511025,97.52794999999999,,,0.14714242924262244,53.65853658536603,50.0,64.26592797783918,0.05339860203325486,0.041733553591890765,0.010325245224564693,1440339778.794,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:11:06.014939,ZEC_USDT,OPEN,LONG,784.01,780.4382857142857,791.1534285714284,,,0.12804314905225386,50.705754614549384,46.58071748878918,64.0022569117923,0.20651786187238486,0.027450220551252083,0.0012754939350251788,181211688.2279,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:11:06.015014,SILVER_USDT,OPEN,LONG,68.22,67.98123,68.69753999999999,,,0.0023936296847269826,47.999999999998636,48.88888888888826,58.7155963302751,-0.011487576740776717,-0.016233618851139994,0.014658457930233241,174255719.0405,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:11:06.015183,WLD_USDT,OPEN,LONG,0.3896,0.3881,0.3926,,,0.04723191808023262,50.0,54.166666666666494,60.40816326530607,-4.486200359210546e-05,-8.833575218055536e-05,0.02566735112936062,25944702.9006,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.947978,ZEC_USDT,LOSS,LONG,784.01,780.4382857142857,791.1534285714284,780.4382857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:21:01.948084,WLD_USDT,LOSS,LONG,0.3896,0.3881,0.3926,0.3881,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.677539,SAMSUNGSTOCK_USDT,LOSS,SHORT,188.64,189.30024,187.31951999999998,189.30024,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:31:14.677709,ZEC_USDT,OPEN,LONG,783.67,779.9594285714286,791.0911428571428,,,0.17793209604297608,48.10307802433797,53.31478905887795,68.29334052305197,-0.2238235403173121,-0.5704115367134386,0.0012760473158333107,186479403.5358,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.496654,SNDKSTOCK_USDT,WIN,LONG,1499.86,1491.580857142857,1516.4182857142857,1516.4182857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.496752,ETH_USDT,LOSS,LONG,2471.7,2463.04905,2489.0018999999998,2463.04905,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.496794,SOL_USDT,LOSS,LONG,96.85,96.511025,97.52794999999999,96.511025,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:41:07.496940,SPCXSTOCK_USDT,OPEN,LONG,138.98,138.38771428571428,140.16457142857143,,,0.043372591528455434,52.2727272727283,44.88888888888911,62.82208588957065,-0.045550878672827366,-0.06335876321894719,0.007195279896381426,41341422.4945,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T05:51:05.491704,SKHYNIXSTOCK_USDT,WIN,LONG,1220.97,1213.595142857143,1235.7197142857142,1235.7197142857142,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.338717,ETH_USDT,OPEN,LONG,2471.86,2463.2084900000004,2489.16302,,,0.12619768594664796,79.77777777777295,48.65384615384645,59.35302390998588,1.0888774513091448,0.8034277448704715,0.00040455365596021934,2118685635.3822,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.338836,SOL_USDT,OPEN,LONG,96.98,96.64057000000001,97.65885999999999,,,0.2895307585138108,83.33333333333671,56.69291338582686,46.25550660792957,0.06470595340317686,0.043162372818243006,0.010311404413271712,1406865127.612,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:01:15.339008,LINK_USDT,OPEN,LONG,11.301,11.2614465,11.380106999999999,,,0.22662510043396228,89.36170212766143,43.137254901960624,47.770700636942514,0.010503898008437318,0.007825300039097255,0.0088487744447345,47498274.8876,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.319873,ZEC_USDT,WIN,LONG,783.67,779.9594285714286,791.0911428571428,791.0911428571428,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.320000,ETH_USDT,WIN,LONG,2471.86,2463.2084900000004,2489.16302,2489.16302,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.320063,SOL_USDT,WIN,LONG,96.98,96.64057000000001,97.65885999999999,97.65885999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.320109,LINK_USDT,WIN,LONG,11.301,11.2614465,11.380106999999999,11.380106999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.198831,SPCXSTOCK_USDT,WIN,LONG,138.98,138.38771428571428,140.16457142857143,140.16457142857143,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.928186,USOIL_USDT,OPEN,SHORT,81.74,82.02609,81.16781999999999,,,0.2081495033554333,23.255813953489223,43.617021276595494,36.66666666666624,-0.05781410413926835,-0.032928117454909527,0.02446782481036949,45305108.14356,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.957350,XAUT_USDT,LOSS,SHORT,4581.2,4597.2342,4549.1316,4597.2342,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.957463,SILVER_USDT,WIN,LONG,68.22,67.98123,68.69753999999999,68.69753999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.560093,NVIDIA_USDT,OPEN,LONG,217.85,216.5,220.54999999999998,,,0.06930554157537094,48.12499999999995,51.09289617486329,64.18362927674315,-0.16424227179919626,-0.20501455871471008,0.004590314436547774,39355044.8336,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.268677,SPCXSTOCK_USDT,OPEN,LONG,140.39,139.89863499999998,141.37272999999996,,,0.10254169080223904,61.764705882349496,51.72413793103532,57.77385159010622,0.02851843664583953,0.023142024211660006,0.00712301445973312,41188463.9065,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:11:05.183123,SUI_USDT,OPEN,LONG,0.7517,0.7483742857142857,0.7583514285714287,,,0.04954119610096532,58.53658536585386,56.084656084655954,63.79310344827567,-0.000272600579964255,-0.000468801666628993,0.013303179459889448,63862248.2995,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:20:59.382589,ETH_USDT,OPEN,LONG,2493.4,2484.6731000000004,2510.8538,,,0.008195758873829236,55.058246474556064,43.06820481683871,64.17391304347831,-0.3703950846097541,-1.0439430795995936,0.0004010587952281334,2277477183.9628,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:31:22.036821,SUI_USDT,WIN,LONG,0.7517,0.7483742857142857,0.7583514285714287,0.7583514285714287,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.455572,BTC_USDT,WIN,LONG,78379.8,78105.4707,78928.4586,78928.4586,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:56.044375,ETH_USDT,WIN,LONG,2493.4,2484.6731000000004,2510.8538,2510.8538,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:40:54.991750,SPCXSTOCK_USDT,LOSS,LONG,140.39,139.89863499999998,141.37272999999996,139.89863499999998,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.424142,XAU_USDT,OPEN,LONG,4624.03,4607.845895,4656.398209999999,,,0.11221701366301746,66.13816534541212,52.25464190981432,69.36218678815497,2.9577202460841363,2.7380679060915893,0.0006487847181063886,809966863.66793,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.424340,XAUT_USDT,OPEN,LONG,4607.0,4590.8755,4639.249,,,0.12322436080005131,67.76859504132265,53.89473684210515,68.57962697274034,2.9003383412209587,2.6646829430648244,0.002170609941401428,373110821.5135,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:41:02.040010,NVIDIA_USDT,WIN,LONG,217.85,216.5,220.54999999999998,220.54999999999998,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:50:57.957958,SILVER_USDT,OPEN,LONG,69.32,69.07737999999999,69.80523999999998,,,0.0636944108234424,58.536585365852304,44.999999999999645,56.399999999999864,-0.04235667230810236,-0.06181077245840229,0.01442585112522377,175177041.0243,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:40:56.222340,HYPE_USDT,OPEN,SHORT,81.214,81.498249,80.645502,,,0.0595708321806794,45.32520325203348,56.18950585838024,38.648771610555194,0.041322243216626475,0.044445263959989725,0.001231314797947121,259656961.4113,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:40:56.222508,SUI_USDT,OPEN,SHORT,0.75,0.7526314285714286,0.7447371428571429,,,0.11129443641599594,38.80597014925458,44.65408805031444,31.76178660049628,-4.139997623353597e-05,0.00010703947449623765,0.013333333333331865,66549717.5212,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:40:56.222636,PUMPFUN_USDT,OPEN,SHORT,0.004778,0.004800800000000001,0.0047324,,,0.23070240096594155,35.483870967742206,52.12121212121215,39.646464646464686,-3.184333066282713e-06,-1.692423028369312e-06,0.020929259104230487,30713736.5597,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:40:56.222711,ADA_USDT,OPEN,SHORT,0.209,0.20977142857142858,0.20745714285714284,,,0.07904304429041244,44.99999999999979,44.89795918367348,36.89320388349513,6.218456475298728e-05,0.00010343600329167537,0.047846889952161124,29548216.7733,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:01:19.255589,HYPE_USDT,WIN,SHORT,81.214,81.498249,80.645502,80.645502,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:01:19.255695,PUMPFUN_USDT,WIN,SHORT,0.004778,0.004800800000000001,0.0047324,0.0047324,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:21:07.244731,ADA_USDT,LOSS,SHORT,0.209,0.20977142857142858,0.20745714285714284,0.20977142857142858,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:31:14.050543,SILVER_USDT,LOSS,LONG,69.32,69.07737999999999,69.80523999999998,69.07737999999999,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:31:14.050718,HYPE_USDT,OPEN,SHORT,80.804,81.086814,80.238372,,,0.1918633567278033,29.74137931034514,46.49234693877552,46.57215895886592,-0.02054591213443757,-0.01312094395635123,0.0012375624969120029,250177219.5556,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:31:14.050835,PEPE_USDT,OPEN,SHORT,3.7972e-06,3.8104902000000002e-06,3.7706196e-06,,,0.252593579612369,28.431372549020097,42.312925170067906,42.91716686674655,-1.0486211163414046e-09,-2.4948940414310263e-10,0.010534077741494523,88663547.439,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:31:14.050969,ADA_USDT,OPEN,SHORT,0.209,0.20973714285714284,0.20752571428571429,,,0.15897689858791642,17.64705882352797,54.054054054053964,43.56435643564353,-2.4245434916386754e-05,5.8870752046600725e-05,0.047846889952161124,28554491.3615,PULLBACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:10:55.806777,SUI_USDT,WIN,SHORT,0.75,0.7526314285714286,0.7447371428571429,0.7447371428571429,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
