time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T05:50:55.817535,BTC_USDT,OPEN,SHORT,78260.0,78533.91,77712.18,,,35.0,26.08759017707493,37.040240118024386,1.302982007010966,2.6314591059488284,0.00012777919755407714,5972645281.26307,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.817609,ETH_USDT,OPEN,SHORT,2438.12,2446.65342,2421.05316,,,29.0,26.140492531288174,36.719373901932634,1.509647506809227,3.6326114602833854,0.00041015208440184565,2347445280.2148,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.817686,XRP_USDT,OPEN,SHORT,1.4464,1.4545685714285714,1.430062857142857,,,33.0,27.43902439024376,37.33528550512447,1.1666473485946103,1.623796681591428,0.006913716814158532,825881518.5998,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.817787,ZEC_USDT,OPEN,SHORT,775.33,781.8485714285715,762.2928571428572,,,35.0,40.81172491544541,28.278770837517612,6.342669738853682,2.6311741730561304,0.0012897733868147633,219906522.58,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.817872,LINK_USDT,OPEN,SHORT,11.287,11.341428571428573,11.178142857142857,,,29.0,24.795640326975345,32.84671532846713,1.7027982101803343,4.0759126270164865,0.008859750155056455,64958100.8469,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.817943,SPCXSTOCK_USDT,OPEN,SHORT,137.78,138.26223000000002,136.81554,,,31.5,21.052631578947725,37.68115942028995,4.2473942402849385,6.1270689378967,0.007257947452453843,40832553.7908,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T05:50:55.818021,ADA_USDT,OPEN,SHORT,0.2104,0.21156571428571427,0.20806857142857144,,,35.0,28.767123287671367,33.663366336633715,1.1275868719554616,6.966941357495922,0.047528517110274116,36655311.1915,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:01:13.955792,PEPE_USDT,WIN,SHORT,3.8632e-06,3.8891628571428566e-06,3.8112742857142856e-06,3.8112742857142856e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:01:13.955951,HYPE_USDT,OPEN,SHORT,78.844,79.4440857142857,77.64382857142857,,,34.5,17.258538792128505,30.28538974868661,2.677832702473756,2.3195742625437474,0.021561564608588997,288790189.9617,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:01:13.956081,DOGE_USDT,OPEN,SHORT,0.08588,0.08643885714285714,0.0847622857142857,,,31.5,19.836956521739268,19.57040572792387,1.2237013973436943,2.459198206760322,0.01164415463436903,137943177.005,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999207,SKHYNIXSTOCK_USDT,LOSS,LONG,1224.9,1220.6128500000002,1233.4742999999999,1220.6128500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999335,SOL_USDT,WIN,SHORT,96.95,97.38714285714286,96.07571428571428,96.07571428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999407,ENA_USDT,WIN,SHORT,0.14529,0.14615742857142858,0.14355514285714285,0.14355514285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999468,ETH_USDT,WIN,SHORT,2438.12,2446.65342,2421.05316,2421.05316,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999513,XRP_USDT,WIN,SHORT,1.4464,1.4545685714285714,1.430062857142857,1.430062857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999569,ZEC_USDT,WIN,SHORT,775.33,781.8485714285715,762.2928571428572,762.2928571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999618,LINK_USDT,WIN,SHORT,11.287,11.341428571428573,11.178142857142857,11.178142857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999669,ADA_USDT,WIN,SHORT,0.2104,0.21156571428571427,0.20806857142857144,0.20806857142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999725,DOGE_USDT,WIN,SHORT,0.08588,0.08643885714285714,0.0847622857142857,0.0847622857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999829,ETH_USDT,OPEN,SHORT,2419.28,2429.7637142857143,2398.312571428572,,,35.5,15.725003827897709,33.774056118701594,1.237961912148196,3.486417575468722,0.00041334611949685564,2352093151.5376,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:57.999926,XRP_USDT,OPEN,SHORT,1.4226,1.434411428571429,1.398977142857143,,,32.5,14.066852367687787,36.48068669527896,1.5188034029438036,6.235253082327262,0.014058765640375224,819445820.5238,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:58.000013,ZEC_USDT,OPEN,SHORT,757.59,765.1191428571428,742.5317142857143,,,31.5,18.964454489418827,27.782162588792474,1.1164030057961811,3.712522447919514,0.0013199751844653314,221832631.6612,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:58.000107,PEPE_USDT,OPEN,SHORT,3.7769e-06,3.8139542857142863e-06,3.702791428571428e-06,,,33.5,13.694975544686613,28.41711674283337,1.045229052715742,2.186055273933596,0.0026476740183694497,119291924.753,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:58.000187,SUI_USDT,OPEN,SHORT,0.7504,0.7569742857142857,0.7372514285714286,,,26.5,14.90514905149061,25.062034739454077,1.6144783638416784,3.7438309815743205,0.01332622601279171,80926598.1528,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:58.000259,LINK_USDT,OPEN,SHORT,11.201,11.269828571428572,11.063342857142858,,,30.5,17.874396135265684,30.20134228187908,1.2144228765369613,3.2606467114164466,0.0089277743058606,64147459.762,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:10:58.000321,TAO_USDT,OPEN,SHORT,225.77,227.7791428571429,221.75171428571429,,,35.5,17.827298050139404,23.85563380281681,2.2262641279983693,3.6066651554701807,0.026575718651726213,45433359.4692,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.871691,ETH_USDT,LOSS,SHORT,2419.28,2429.7637142857143,2398.312571428572,2429.7637142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.871785,XRP_USDT,LOSS,SHORT,1.4226,1.434411428571429,1.398977142857143,1.434411428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.871854,ZEC_USDT,LOSS,SHORT,757.59,765.1191428571428,742.5317142857143,765.1191428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.871909,PEPE_USDT,LOSS,SHORT,3.7769e-06,3.8139542857142863e-06,3.702791428571428e-06,3.8139542857142863e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.871960,SUI_USDT,LOSS,SHORT,0.7504,0.7569742857142857,0.7372514285714286,0.7569742857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.872007,LINK_USDT,LOSS,SHORT,11.201,11.269828571428572,11.063342857142858,11.269828571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:21:02.872053,TAO_USDT,LOSS,SHORT,225.77,227.7791428571429,221.75171428571429,227.7791428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:41:02.829692,BTC_USDT,LOSS,SHORT,78260.0,78533.91,77712.18,78533.91,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:41:02.829800,HYPE_USDT,LOSS,SHORT,78.844,79.4440857142857,77.64382857142857,79.4440857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T06:50:54.223776,KORU_USDT,OPEN,LONG,20.97,20.880857142857142,21.148285714285713,,,39.0,55.17241379310339,67.52136752136744,23.903918066819333,2.828258913984652,0.04768717215068198,40450384.16506,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T07:01:14.574389,KORU_USDT,LOSS,LONG,20.97,20.880857142857142,21.148285714285713,20.880857142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T07:31:03.537900,SKHYNIXSTOCK_USDT,OPEN,LONG,1225.32,1221.03138,1233.8972399999998,,,17.0,66.85808039376458,56.46906101254873,9.467622616131047,1.7028915628645616,0.0008161133418201699,165358605.7404,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T08:50:54.880817,SAMSUNGSTOCK_USDT,LOSS,LONG,188.61,187.94986500000002,189.93027,187.94986500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T08:50:54.880911,SKHYNIXSTOCK_USDT,LOSS,LONG,1225.32,1221.03138,1233.8972399999998,1221.03138,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:01:20.550961,SOXL_USDT,OPEN,SHORT,114.65,115.05127500000002,113.84745000000001,,,27.5,14.965986394557078,26.591760299625363,1.9724888247480656,1.8163383363098073,0.008722197993898922,924622757.0658,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:01:20.551226,NAS100_USDT,OPEN,SHORT,29127.0,29228.9445,28923.111,,,30.5,10.126582278481024,25.153374233128844,5.836370923109219,2.6397612182071115,0.0034332406358361656,27318114.06116,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:10:55.542192,SOXL_USDT,LOSS,SHORT,114.65,115.05127500000002,113.84745000000001,115.05127500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:10:55.542322,SOL_USDT,OPEN,SHORT,96.32,96.65711999999999,95.64576,,,34.0,29.775280898876446,33.53474320241688,16.43385291630215,4.459119208626263,0.01038205980065501,1696571445.113,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:10:55.542433,SOXL_USDT,OPEN,SHORT,115.52,115.94342857142856,114.67314285714286,,,13.5,15.263157894735969,26.591760299625363,1.1160025164935046,4.021044243752536,0.008656509695295288,926364822.9667,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:10:55.542603,ENA_USDT,OPEN,SHORT,0.14254,0.14345628571428573,0.14070742857142857,,,36.0,35.15406162464977,32.26130653266327,1.8215643606972907,1.7213298712321428,0.007015574575564754,40072544.6336,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:20:59.125125,SOXL_USDT,LOSS,SHORT,115.52,115.94342857142856,114.67314285714286,115.94342857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:31:03.238033,XAU_USDT,LOSS,LONG,4663.97,4647.646105000001,4696.617789999999,4647.646105000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:40:58.315664,SOXL_USDT,OPEN,SHORT,113.3,114.00371428571427,111.89257142857143,,,26.5,19.33174224343641,20.402298850574596,1.0605203064007,2.8978411150856207,0.008826125330971673,930469446.6483,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T09:40:58.315909,AAVE_USDT,OPEN,SHORT,125.9,126.4057142857143,124.88857142857142,,,12.0,36.13445378151259,52.86885245901641,18.18310512007817,2.7625656106796668,0.015885623510719635,31769434.3268,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.640711,SOL_USDT,LOSS,SHORT,96.32,96.65711999999999,95.64576,96.65711999999999,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.640805,ENA_USDT,LOSS,SHORT,0.14254,0.14345628571428573,0.14070742857142857,0.14345628571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.640896,AAVE_USDT,LOSS,SHORT,125.9,126.4057142857143,124.88857142857142,126.4057142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.641036,SILVER_USDT,OPEN,SHORT,68.38,68.61933,67.90133999999999,,,30.0,19.298245614033206,42.3999999999996,8.697233318584837,3.193010288846168,0.01462415911085861,235353167.6497,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:01:11.641110,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.44,187.11314285714283,182.0937142857143,,,37.0,37.13420787083762,29.213483146067432,1.1754440988560846,2.245708841034367,0.010785159620367898,162698803.2905,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:11:04.026800,SILVER_USDT,LOSS,SHORT,68.38,68.61933,67.90133999999999,68.61933,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:20:59.397799,SAMSUNGSTOCK_USDT,LOSS,SHORT,185.44,187.11314285714283,182.0937142857143,187.11314285714283,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T10:50:56.461692,SNDKSTOCK_USDT,OPEN,SHORT,1462.5,1469.6742857142856,1448.1514285714286,,,37.0,33.97894736842079,35.59565306540918,1.243990772945324,1.7024125963359915,0.0013675213675201237,267551818.09393,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:01:07.319710,SNDKSTOCK_USDT,LOSS,SHORT,1462.5,1469.6742857142856,1448.1514285714286,1469.6742857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:01:07.319874,SILVER_USDT,OPEN,LONG,69.33,69.087345,69.81531,,,31.5,78.06451612903147,62.146892655367054,3.069844343238553,2.055644222400597,0.014423770373583032,236809303.0684,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:20:54.122290,SOXL_USDT,LOSS,SHORT,113.3,114.00371428571427,111.89257142857143,114.00371428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:31:03.481751,TAO_USDT,OPEN,LONG,233.84,232.87571428571428,235.76857142857142,,,38.0,65.53966189856938,57.77777777777774,2.89852326421373,1.775247334838145,0.004276428327057349,46970711.6814,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:31:03.481877,AAVE_USDT,OPEN,LONG,128.27,127.75314285714288,129.30371428571428,,,37.0,70.68965517241382,62.33766233766228,4.489702570384181,2.4250340829010315,0.007796055196063696,30615369.8666,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:41:01.698151,WLD_USDT,OPEN,LONG,0.3967,0.39467714285714284,0.40074571428571426,,,36.0,75.97402597402605,66.51376146788985,7.6022484701864235,3.0034813727149863,0.02520796571716385,33683139.9731,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:41:01.698276,PUMPFUN_USDT,OPEN,LONG,0.004665,0.004623514285714286,0.0047479714285714285,,,13.0,70.74626865671625,68.06167400881064,5.12717743178665,3.0178701370544245,0.021436227223992826,31168843.8512,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:50:59.741755,AAVE_USDT,LOSS,LONG,128.27,127.75314285714288,129.30371428571428,127.75314285714288,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:50:59.741947,HYPE_USDT,OPEN,LONG,81.925,81.6382625,82.49847499999998,,,29.0,62.6318432948269,74.60493484890469,3.5561650097131756,1.6338658790578586,0.0012206286237297088,295872726.2772,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T11:50:59.742049,SAMSUNGSTOCK_USDT,OPEN,LONG,190.15,189.26885714285714,191.91228571428573,,,18.0,75.43859649122798,57.42857142857138,3.4203645838468684,1.5708747372011944,0.005259006047852172,171140328.7901,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:01:13.761372,ZEC_USDT,OPEN,LONG,784.48,780.5071428571429,792.4257142857143,,,15.0,55.093256814921034,51.64269223938911,5.37511637302605,2.0421392969613863,0.001274729757290295,228396645.9612,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:11:02.012204,WLD_USDT,LOSS,LONG,0.3967,0.39467714285714284,0.40074571428571426,0.39467714285714284,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:11:02.012359,ZEC_USDT,LOSS,LONG,784.48,780.5071428571429,792.4257142857143,780.5071428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:21:01.564397,HYPE_USDT,LOSS,LONG,81.925,81.6382625,82.49847499999998,81.6382625,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T12:21:01.564543,MUSTOCK_USDT,OPEN,LONG,934.9,931.6278500000001,941.4442999999999,,,31.5,86.21987951807208,54.62085308056874,2.1741329003200485,1.980653147564266,0.0010696331158402937,723946825.0123,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:10:57.747290,ETH_USDT,OPEN,LONG,2471.51,2462.8597150000005,2488.81057,,,37.0,62.34567901234509,74.55286393479764,4.9903892836964205,1.9958363276299982,0.0004046109463533742,2107504887.797,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:10:57.747452,SNDKSTOCK_USDT,OPEN,LONG,1490.8,1485.5822,1501.2355999999997,,,19.0,59.18279569892487,51.88638018936646,3.2604534126343925,1.6891444729937328,0.0006707807888375976,233520792.61126,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:20:57.907213,SPCXSTOCK_USDT,LOSS,SHORT,137.78,138.26223000000002,136.81554,138.26223000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:31:06.921270,KORU_USDT,OPEN,LONG,21.3,21.13114285714286,21.63771428571429,,,41.0,62.096774193548356,77.19999999999999,4.390676913229629,11.777646198334145,0.046948356807502395,35985169.62767,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:40:58.539304,PUMPFUN_USDT,WIN,LONG,0.004665,0.004623514285714286,0.0047479714285714285,0.0047479714285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:40:58.539429,ETH_USDT,LOSS,LONG,2471.51,2462.8597150000005,2488.81057,2462.8597150000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T13:40:58.539494,KORU_USDT,LOSS,LONG,21.3,21.13114285714286,21.63771428571429,21.13114285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
