time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T17:21:07.099920,HYPE_USDT,LOSS,LONG,40.0,82.161,81.87343650000001,82.736127,81.87343650000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099969,WLD_USDT,LOSS,LONG,36.0,0.4117,0.4095657142857143,0.4159685714285714,0.4095657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.714477,ZEC_USDT,OPEN,LONG,35.0,794.96,790.472,803.9360000000001,,,65.21739130434807,65.73705179282865,75.16281823564225,0.00125792492703921,139864097.5571,1.408916318346078,1.6013896972230646,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.714599,SPX500_USDT,OPEN,LONG,36.0,7717.9,7690.88735,7771.925299999999,,,61.3636363636373,69.43620178041554,67.74941995359598,0.001295689241885154,56225052.65322,2.585678768021998,3.0847462486206707,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.529432,HYPE_USDT,OPEN,LONG,37.0,82.563,82.16408571428572,83.36082857142858,,,71.37150466045246,67.01954397394152,76.97434188603793,0.0012111962985898947,206076222.1289,1.5448646385710298,1.1378319563000827,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.320308,ZEC_USDT,WIN,LONG,35.0,794.96,790.472,803.9360000000001,803.9360000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.048583,HYPE_USDT,WIN,LONG,37.0,82.563,82.16408571428572,83.36082857142858,83.36082857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:01:22.757247,BICO_USDT,OPEN,LONG,37.0,0.0285,0.02767285714285714,0.03015428571428572,,,52.11267605633806,61.89516129032259,68.43220338983056,0.035087719298256353,28399335.62112,0.8556826370328547,0.5167166239373749,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.695412,BICO_USDT,LOSS,LONG,37.0,0.0285,0.02767285714285714,0.03015428571428572,0.02767285714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.675055,ZEC_USDT,OPEN,SHORT,36.0,779.62,784.5288571428572,769.8022857142857,,,35.04633529907302,41.104294478527486,43.807731782415296,0.0012826761755715484,145873939.7794,1.0101334042528227,0.359526360779185,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.675183,SPCXSTOCK_USDT,OPEN,SHORT,35.0,140.2,140.6907,139.21859999999998,,,22.05882352941238,35.294117647058684,42.51968503937023,0.007132667617702801,40487791.1502,0.04734142813308201,1.5262518198701305,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:10:59.775558,ZEC_USDT,LOSS,SHORT,36.0,779.62,784.5288571428572,769.8022857142857,784.5288571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.637568,SILVER_USDT,OPEN,SHORT,37.0,67.85,68.087475,67.37504999999999,,,45.76271186440694,37.755102040817,34.78260869565223,0.014738393515114395,143463086.4471,2.244533098508264,2.1539061352354607,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.637699,SKHYNIXSTOCK_USDT,OPEN,SHORT,43.0,1252.8,1257.1848,1244.0303999999999,,,31.655480984340784,44.68085106383017,43.87011265738903,0.0007982120051078308,63488994.08426,1.6072787052521187,2.632439892852476,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:10:56.274622,SILVER_USDT,LOSS,SHORT,37.0,67.85,68.087475,67.37504999999999,68.087475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079667,SPX500_USDT,LOSS,LONG,36.0,7717.9,7690.88735,7771.925299999999,7690.88735,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079740,SPCXSTOCK_USDT,WIN,SHORT,35.0,140.2,140.6907,139.21859999999998,139.21859999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079776,SKHYNIXSTOCK_USDT,WIN,SHORT,43.0,1252.8,1257.1848,1244.0303999999999,1244.0303999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678421,ETH_USDT,OPEN,SHORT,37.0,2488.25,2496.9588750000003,2470.83225,,,43.251349730054024,34.1920960480238,24.111578142911895,0.003616999899533629,2413516675.6504,1.1045038580157511,2.6745287483431794,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678501,XAUT_USDT,OPEN,SHORT,40.0,4566.1,4582.08135,4534.1373,,,47.076023391812775,32.978723404254836,47.744360902255934,0.006570158340800079,337780853.6806,1.2043094386323048,3.9359174111292843,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678543,SKHYNIXSTOCK_USDT,OPEN,SHORT,36.5,1236.89,1243.0940000000003,1224.482,,,29.675884626821173,21.934572840668352,35.34230544177916,0.004850875987350971,73768040.8902,0.6422461510582608,2.249190282046475,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519042,ETH_USDT,LOSS,SHORT,37.0,2488.25,2496.9588750000003,2470.83225,2496.9588750000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519151,SKHYNIXSTOCK_USDT,WIN,SHORT,36.5,1236.89,1243.0940000000003,1224.482,1224.482,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519262,XRP_USDT,OPEN,LONG,39.0,1.436,1.4286714285714286,1.4506571428571426,,,67.18146718146713,66.04651162790721,59.05923344947737,0.006963788300834888,489971807.6713,3.2182891532161486,2.759206891070995,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519341,HYPE_USDT,OPEN,LONG,36.0,82.828,82.41965714285715,83.64468571428571,,,62.26040978188996,61.92517537022579,57.359050445103804,0.001207321195736677,191859576.3203,1.7798136636685975,2.578972210749897,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519411,ZEC_USDT,OPEN,LONG,40.0,793.12,787.936,803.488,,,52.340211373930664,64.45609436435146,57.53293870536562,0.002521686503931537,136612587.4056,0.6063299426845014,0.9385917107029078,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519496,SPCXSTOCK_USDT,OPEN,SHORT,37.0,138.98,139.7085714285714,137.52285714285713,,,35.37906137184132,38.972162740899314,22.33333333333313,0.007195279896381426,36253265.8956,0.37007815097316954,2.050361672831377,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519569,PUMPFUN_USDT,OPEN,LONG,36.0,0.004922,0.004874942857142857,0.005016114285714286,,,71.63120567375915,64.18338108882527,72.29299363057316,0.02031694433157523,23964430.0651,0.6997953925649903,2.543025845854731,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126800,XRP_USDT,WIN,LONG,39.0,1.436,1.4286714285714286,1.4506571428571426,1.4506571428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126892,HYPE_USDT,LOSS,LONG,36.0,82.828,82.41965714285715,83.64468571428571,82.41965714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126940,SPCXSTOCK_USDT,LOSS,SHORT,37.0,138.98,139.7085714285714,137.52285714285713,139.7085714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126990,XRP_USDT,OPEN,LONG,41.0,1.4551,1.4462628571428573,1.4727742857142856,,,64.8401826484014,75.60073937153433,67.85714285714297,0.0068723799051604,505103572.0399,1.1675392097127189,1.9651193632481336,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:31:16.643252,HYPE_USDT,OPEN,LONG,41.0,83.299,82.7841142857143,84.32877142857143,,,79.54665260938258,64.66472303206982,61.832536879285215,0.014405935245321617,201664796.6674,0.9690568104265501,2.734319403509579,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.464530,XAUT_USDT,LOSS,SHORT,40.0,4566.1,4582.08135,4534.1373,4582.08135,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.464659,HYPE_USDT,WIN,LONG,41.0,83.299,82.7841142857143,84.32877142857143,84.32877142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.005373,PUMPFUN_USDT,LOSS,LONG,36.0,0.004922,0.004874942857142857,0.005016114285714286,0.004874942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.005519,SPX500_USDT,OPEN,LONG,36.0,7718.8,7691.784200000001,7772.8315999999995,,,61.56716417910563,70.64579256360099,60.93457943925339,0.0012955381665590998,60029810.21149,3.8705753054064336,0.5399912174635286,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447680,PEPE_USDT,OPEN,LONG,37.0,3.9828e-06,3.953794285714286e-06,4.0408114285714295e-06,,,53.439153439153316,67.5707547169813,60.55143160127243,0.002510796424631397,84884672.032,0.1566876881825127,1.4084687220161187,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447788,ADA_USDT,OPEN,LONG,41.0,0.2154,0.21405428571428572,0.21809142857142857,,,57.500000000000256,65.06024096385548,63.84615384615381,0.04642525533889925,35625847.1553,0.5048113343606828,0.6106657820239683,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447872,WLD_USDT,OPEN,LONG,35.0,0.4101,0.4077428571428572,0.4148142857142857,,,54.545454545454376,74.75728155339809,66.6666666666666,0.02438429651304291,29586138.7894,2.95902531419224,0.777935547546568,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:31:05.899057,ZEC_USDT,WIN,LONG,40.0,793.12,787.936,803.488,803.488,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:31:05.899212,ZEC_USDT,OPEN,LONG,38.0,803.45,798.1948571428571,813.9602857142858,,,67.6084099868593,64.92424242424244,65.4281098546041,0.011201692700220069,139819291.6056,1.877498605307201,1.3436742066203882,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359166,ADA_USDT,LOSS,LONG,41.0,0.2154,0.21405428571428572,0.21809142857142857,0.21405428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359271,WLD_USDT,LOSS,LONG,35.0,0.4101,0.4077428571428572,0.4148142857142857,0.4077428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359340,ZEC_USDT,LOSS,LONG,38.0,803.45,798.1948571428571,813.9602857142858,798.1948571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359429,LINK_USDT,OPEN,LONG,37.0,11.902,11.85442857142857,11.997142857142856,,,71.24999999999963,63.69636963696361,61.17850953206235,0.00840194925222186,49617939.3715,1.5887468424506614,1.9790814684939684,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.688926,SOXL_USDT,OPEN,SHORT,37.0,120.17,121.18571428571428,118.13857142857144,,,25.896414342629512,43.20987654320981,34.28225317989097,0.008321544478659496,333518534.6919,0.49134997351294574,0.5141524957643946,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.689058,ENA_USDT,OPEN,LONG,37.0,0.15881,0.15626685714285715,0.1638962857142857,,,65.24064171122984,61.49779735682817,68.86291179596174,0.01889049807946744,42544235.7342,0.3257006529999877,0.7164920954150362,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.440711,PEPE_USDT,LOSS,LONG,37.0,3.9828e-06,3.953794285714286e-06,4.0408114285714295e-06,3.953794285714286e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.440836,SOXL_USDT,LOSS,SHORT,37.0,120.17,121.18571428571428,118.13857142857144,121.18571428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.550529,ENA_USDT,WIN,LONG,37.0,0.15881,0.15626685714285715,0.1638962857142857,0.1638962857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.550673,NVIDIA_USDT,OPEN,LONG,39.0,227.31,226.4082857142857,229.11342857142856,,,70.0,53.18181818181812,61.19027661357922,0.004399278518331497,60065480.778,1.1815045136508069,0.6014304540945505,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:20:56.018518,ZEC_USDT,OPEN,LONG,38.0,808.5,801.1962857142856,823.1074285714287,,,61.03368176538907,63.55119339727864,69.28247616070033,0.0012368583797143977,140782436.7312,1.6983362457598496,0.6971843966085413,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732237,XRP_USDT,WIN,LONG,41.0,1.4551,1.4462628571428573,1.4727742857142856,1.4727742857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732348,LINK_USDT,LOSS,LONG,37.0,11.902,11.85442857142857,11.997142857142856,11.85442857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732453,WLD_USDT,OPEN,LONG,36.0,0.4131,0.41052,0.4182600000000001,,,70.3703703703704,59.740259740259766,70.9803921568627,0.024207213749694742,28489129.8106,1.0255550041279944,6.1299451824351765,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866424,NVIDIA_USDT,WIN,LONG,39.0,227.31,226.4082857142857,229.11342857142856,229.11342857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866533,WLD_USDT,WIN,LONG,36.0,0.4131,0.41052,0.4182600000000001,0.4182600000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866614,SOL_USDT,OPEN,LONG,37.0,108.4,107.686,109.828,,,61.739130434782524,59.311740890688256,74.4444444444444,0.009225092250914118,1688037453.656,0.288932335890293,1.247466504100356,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866683,XAU_USDT,OPEN,LONG,36.0,4613.08,4596.93422,4645.37156,,,67.34006734006667,75.63559322033836,63.60880453407138,0.0006503247288090678,644643758.62888,2.2925994273641788,1.232163283846532,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866766,DOGE_USDT,OPEN,LONG,36.0,0.08945,0.08900685714285715,0.0903362857142857,,,56.06060606060621,54.06360424028282,66.39839034205232,0.011179429849073363,77668557.587,0.9915702243177597,0.5305984237202805,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866838,ADA_USDT,OPEN,LONG,36.0,0.2163,0.2150742857142857,0.21875142857142857,,,60.00000000000028,59.210526315789565,63.9705882352942,0.046232085067031435,37841143.432,0.03808609090688649,0.06065870701759997,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:01:22.783384,TRUMPOFFICIAL_USDT,LOSS,SHORT,35.0,2.386,2.407171428571429,2.343657142857143,2.407171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:10:58.323635,ADA_USDT,LOSS,LONG,36.0,0.2163,0.2150742857142857,0.21875142857142857,0.2150742857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.237258,ZEC_USDT,WIN,LONG,38.0,808.5,801.1962857142856,823.1074285714287,823.1074285714287,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.237447,ONG_USDT,OPEN,LONG,37.0,0.12706,0.12525057142857143,0.13067885714285715,,,67.81609195402308,64.86486486486507,66.17546264564771,0.023610892491737954,32851016.9256,0.5336205570087705,0.4571291916990467,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:41:07.081184,ONG_USDT,LOSS,LONG,37.0,0.12706,0.12525057142857143,0.13067885714285715,0.12525057142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:41:07.081315,TAO_USDT,OPEN,SHORT,36.0,252.35,253.80628571428574,249.43742857142857,,,33.0275229357798,33.37091319052995,37.197802197802176,0.03566475133742952,65403699.247,1.1487537500893612,0.8152643663420925,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.142847,SOL_USDT,LOSS,LONG,37.0,108.4,107.686,109.828,107.686,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.142953,DOGE_USDT,LOSS,LONG,36.0,0.08945,0.08900685714285715,0.0903362857142857,0.08900685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:20:59.464171,TAO_USDT,WIN,SHORT,36.0,252.35,253.80628571428574,249.43742857142857,249.43742857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:20:59.464322,PEPE_USDT,OPEN,SHORT,35.0,3.8622e-06,3.88446e-06,3.81768e-06,,,27.281368821292574,27.261064785118734,28.84144207210352,0.0025891978665066352,86597814.213,0.7818397580676033,2.6413867175845813,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:01:26.026780,PEPE_USDT,LOSS,SHORT,35.0,3.8622e-06,3.88446e-06,3.81768e-06,3.88446e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:31:03.920021,ONG_USDT,OPEN,LONG,35.0,0.1301,0.12821171428571426,0.13387657142857146,,,54.025423728813465,62.814943527367426,62.4089635854341,0.015372790161408337,32291203.8761,0.7718670020540648,0.6336075090597307,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:01:09.556252,BTC_USDT,OPEN,SHORT,36.0,79869.5,80149.04325,79310.4135,,,34.25834970530477,45.20205179532093,37.759234860684046,0.00012520423942283444,4359992629.19325,2.140076885519976,0.8499451267641807,HIGH_EDGE,2026-08-28 05:00:43.513,2026-08-28 05:00:39.660,79869.5,79869.5,79869.6,548321610.0,-0.005,9e-05,585550223.0,0.018892640094610065,79939.51601093561,79969.37588227878,79999.41528573117,80069.21199249978,80074.21777110593,80096.49990912399,-31.064130779064726,-26.297985269820828,-4.7661455092438985,-74.29415808577323,-68.38331123071832,-5.910846855054913,40.11480807363114,121.70410786114974,-81.5892997875186,0.6973381576723463,0.05344432391051851,0.1425539697345594,0.35471255342420205,0.0,36.0,SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:10:58.159195,ONG_USDT,LOSS,LONG,35.0,0.1301,0.12821171428571426,0.13387657142857146,0.12821171428571426,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
